,E,F,R,phi,fn,EF
100,-11.61845874786377,"[[-1.91792590e-03  3.73737457e-05  1.00658552e-04]
 [ 1.91793172e-03  3.73789953e-05 -1.00626334e-04]
 [-1.42357964e-03 -3.73761577e-05  2.73006340e-03]
 [ 1.42357382e-03 -3.73765834e-05 -2.73009576e-03]]","[[-3.87778107e-02  3.46424394e-02  1.01672824e-03]
 [ 3.87778117e-02  3.46424416e-02  1.47898328e+00]
 [ 1.01036849e+00 -7.33666682e-02 -1.99300543e-01]
 [-1.01036850e+00 -7.33666681e-02  1.67930054e+00]]",191.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
101,-11.618234634399414,"[[-5.60070563e-04  1.18573280e-05  2.88054034e-05]
 [ 5.60073124e-04  1.18597945e-05 -2.87914427e-05]
 [-4.16570372e-04 -1.18584621e-05  7.97612476e-04]
 [ 4.16567840e-04 -1.18586604e-05 -7.97626446e-04]]","[[-3.79999758e-02  3.52022538e-02  9.76315402e-04]
 [ 3.79999741e-02  3.52022536e-02  1.47902368e+00]
 [ 1.01035021e+00 -8.20351791e-02 -1.98317993e-01]
 [-1.01035021e+00 -8.20351788e-02  1.67831800e+00]]",192.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
102,-11.619292259216309,"[[-3.2035226e-04  7.3121137e-06  1.6230877e-05]
 [ 3.2038364e-04  7.3458432e-06 -1.6053642e-05]
 [-2.3874400e-04 -7.3276365e-06  4.5642114e-04]
 [ 2.3871263e-04 -7.3303204e-06 -4.5659838e-04]]","[[-3.72388601e-02  3.57592127e-02  9.37579613e-04]
 [ 3.72388612e-02  3.57592146e-02  1.47906243e+00]
 [ 1.01021012e+00 -9.06956193e-02 -1.97457881e-01]
 [-1.01021012e+00 -9.06956190e-02  1.67745787e+00]]",193.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
103,-11.619240760803223,"[[ 8.0073596e-04 -1.9684221e-05 -3.9592262e-05]
 [-8.0075068e-04 -1.9701461e-05  3.9507719e-05]
 [ 5.9773482e-04  1.9692161e-05 -1.1417579e-03]
 [-5.9772009e-04  1.9693522e-05  1.1418425e-03]]","[[-3.65052774e-02  3.63125014e-02  9.00988316e-04]
 [ 3.65052802e-02  3.63125067e-02  1.47909903e+00]
 [ 1.00994436e+00 -9.93486149e-02 -1.96684870e-01]
 [-1.00994436e+00 -9.93486151e-02  1.67668485e+00]]",194.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
104,-11.618692398071289,"[[ 1.0124977e-03 -2.6649988e-05 -4.8928927e-05]
 [-1.0124460e-03 -2.6584523e-05  4.9229988e-05]
 [ 7.5715873e-04  2.6619806e-05 -1.4450690e-03]
 [-7.5721048e-04  2.6614704e-05  1.4447679e-03]]","[[-3.58293458e-02  3.68648357e-02  8.67897454e-04]
 [ 3.58293435e-02  3.68648341e-02  1.47913209e+00]
 [ 1.00955081e+00 -1.07994185e-01 -1.95847965e-01]
 [-1.00955081e+00 -1.07994185e-01  1.67584797e+00]]",195.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
105,-11.61859130859375,"[[ 1.0571884e-04 -2.9677606e-06 -5.0161489e-06]
 [-1.0571701e-04 -2.9652579e-06  5.0269850e-06]
 [ 7.9168225e-05  2.9666057e-06 -1.5100575e-04]
 [-7.9170059e-05  2.9664127e-06  1.5099491e-04]]","[[-3.51101721e-02  3.74133322e-02  8.33390972e-04]
 [ 3.51101713e-02  3.74133332e-02  1.47916661e+00]
 [ 1.00906126e+00 -1.16624617e-01 -1.95327960e-01]
 [-1.00906126e+00 -1.16624617e-01  1.67532796e+00]]",196.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
106,-11.620586395263672,"[[ 7.4844621e-04 -2.2287895e-05 -3.4908990e-05]
 [-7.4844493e-04 -2.2285989e-05  3.4916786e-05]
 [ 5.6144124e-04  2.2287015e-05 -1.0701598e-03]
 [-5.6144252e-04  2.2286869e-05  1.0701520e-03]]","[[-3.44814314e-02  3.79604254e-02  8.03794881e-04]
 [ 3.44814310e-02  3.79604262e-02  1.47919621e+00]
 [ 1.00843534e+00 -1.25250173e-01 -1.94613332e-01]
 [-1.00843534e+00 -1.25250173e-01  1.67461333e+00]]",197.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
107,-11.620458602905273,"[[ 7.7244791e-04 -2.4372532e-05 -3.5307447e-05]
 [-7.7242771e-04 -2.4340805e-05  3.5430559e-05]
 [ 5.8028183e-04  2.4357863e-05 -1.1057657e-03]
 [-5.8030203e-04  2.4355473e-05  1.1056426e-03]]","[[-3.38482491e-02  3.85055393e-02  7.74535712e-04]
 [ 3.38482507e-02  3.85055434e-02  1.47922548e+00]
 [ 1.00770555e+00 -1.33861196e-01 -1.94049341e-01]
 [-1.00770555e+00 -1.33861196e-01  1.67404933e+00]]",198.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
108,-11.621135711669922,"[[ 5.1791145e-04 -1.7263377e-05 -2.3230998e-05]
 [-5.1789574e-04 -1.7237013e-05  2.3328288e-05]
 [ 3.8959598e-04  1.7251175e-05 -7.4230816e-04]
 [-3.8961167e-04  1.7249215e-05  7.4221089e-04]]","[[-3.32292701e-02  3.90481906e-02  7.46446800e-04]
 [ 3.32292689e-02  3.90481909e-02  1.47925355e+00]
 [ 1.00686641e+00 -1.42459177e-01 -1.93565139e-01]
 [-1.00686641e+00 -1.42459177e-01  1.67356514e+00]]",199.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
109,-11.621932029724121,"[[-2.5110133e-03  8.8464163e-05  1.1045436e-04]
 [ 2.5109902e-03  8.8423141e-05 -1.1059865e-04]
 [-1.8901703e-03 -8.8445158e-05  3.6031725e-03]
 [ 1.8901932e-03 -8.8442139e-05 -3.6030281e-03]]","[[-3.25409961e-02  3.95867782e-02  7.15830690e-04]
 [ 3.25409955e-02  3.95867794e-02  1.47928417e+00]
 [ 1.00593528e+00 -1.51032584e-01 -1.93532037e-01]
 [-1.00593528e+00 -1.51032584e-01  1.67353204e+00]]",200.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
110,-11.623409271240234,"[[-2.1154827e-03  7.8285098e-05  9.1469301e-05]
 [ 2.1154666e-03  7.8254372e-05 -9.1572634e-05]
 [-1.5946995e-03 -7.8270852e-05  3.0400807e-03]
 [ 1.5947156e-03 -7.8268626e-05 -3.0399773e-03]]","[[-3.19844182e-02  4.01268316e-02  6.91543713e-04]
 [ 3.19844182e-02  4.01268341e-02  1.47930846e+00]
 [ 1.00487400e+00 -1.59604306e-01 -1.93042906e-01]
 [-1.00487400e+00 -1.59604306e-01  1.67304290e+00]]",201.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
111,-11.622479438781738,"[[-9.2222926e-04  3.5794612e-05  3.9166054e-05]
 [ 9.2221081e-04  3.5757264e-05 -3.9286377e-05]
 [-6.9610937e-04 -3.5777270e-05  1.3274266e-03]
 [ 6.9612777e-04 -3.5774607e-05 -1.3273063e-03]]","[[-3.14471354e-02  4.06632562e-02  6.68493078e-04]
 [ 3.14471347e-02  4.06632574e-02  1.47933151e+00]
 [ 1.00370026e+00 -1.68162294e-01 -1.92625832e-01]
 [-1.00370027e+00 -1.68162294e-01  1.67262583e+00]]",202.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
112,-11.43144702911377,"[[-3.1248070e-04 -1.8263444e-04 -1.3349155e-05]
 [ 3.1244624e-04 -1.8283373e-04  1.3568735e-05]
 [-3.5285499e-04  1.8276970e-04  1.4796588e-03]
 [ 3.5288947e-04  1.8269848e-04 -1.4798783e-03]]","[[ 3.18449803e-02 -3.03517571e-02  6.85524062e-04]
 [-3.18449818e-02 -3.03517608e-02  1.47931448e+00]
 [ 3.87945423e-01  9.55561137e-01 -2.30980587e-01]
 [-3.87945423e-01  9.55561135e-01  1.71098058e+00]]",398.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
113,-11.435120582580566,"[[-1.1129561e-04 -6.2910782e-05 -4.6421696e-06]
 [ 1.1128395e-04 -6.2977495e-05  4.7157087e-06]
 [-1.2450671e-04  6.2956002e-05  5.1330426e-04]
 [ 1.2451835e-04  6.2932282e-05 -5.1337777e-04]]","[[ 3.10842470e-02 -3.02401818e-02  6.53146052e-04]
 [-3.10842477e-02 -3.02401809e-02  1.47934685e+00]
 [ 3.95604779e-01  9.53062380e-01 -2.29002679e-01]
 [-3.95604780e-01  9.53062381e-01  1.70900268e+00]]",399.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
114,-11.44094181060791,"[[ 8.6160289e-06  4.7377584e-06  3.7104530e-07]
 [-8.6216360e-06  4.7059530e-06 -3.3597451e-07]
 [ 9.5585920e-06 -4.7162353e-06 -3.8768616e-05]
 [-9.5529849e-06 -4.7274762e-06  3.8733546e-05]]","[[ 3.03263286e-02 -3.01198334e-02  6.21671539e-04]
 [-3.03263298e-02 -3.01198351e-02  1.47937833e+00]
 [ 4.03243487e-01  9.50445770e-01 -2.27248542e-01]
 [-4.03243488e-01  9.50445771e-01  1.70724854e+00]]",400.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
115,-11.445558547973633,"[[-7.6171686e-04 -4.0499572e-04 -3.0406358e-05]
 [ 7.6169654e-04 -4.0511030e-04  3.0532719e-05]
 [-8.3707442e-04  4.0507311e-04  3.3406790e-03]
 [ 8.3709479e-04  4.0503292e-04 -3.3408054e-03]]","[[ 2.95775790e-02 -2.99881994e-02  5.91338002e-04]
 [-2.95775794e-02 -2.99881964e-02  1.47940866e+00]
 [ 4.10863118e-01  9.47692553e-01 -2.25821181e-01]
 [-4.10863119e-01  9.47692555e-01  1.70582118e+00]]",401.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
116,-11.452003479003906,"[[ 1.3603771e-04  6.9790018e-05  5.1419652e-06]
 [-1.3598877e-04  7.0062772e-05 -5.4429925e-06]
 [ 1.4819692e-04 -6.9974034e-05 -5.8187073e-04]
 [-1.4824588e-04 -6.9878763e-05  5.8217178e-04]]","[[ 2.87727335e-02 -2.98761241e-02  5.59582626e-04]
 [-2.87727341e-02 -2.98761229e-02  1.47944042e+00]
 [ 4.18431473e-01  9.45043448e-01 -2.23491385e-01]
 [-4.18431475e-01  9.45043450e-01  1.70349139e+00]]",402.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
117,-11.45632553100586,"[[-2.0270671e-04 -9.7079479e-05 -3.5302717e-06]
 [ 2.0135776e-04 -1.0454173e-04  1.1768308e-05]
 [-2.1767808e-04  1.0210425e-04  8.4012531e-04]
 [ 2.1902703e-04  9.9516961e-05 -8.4836339e-04]]","[[ 2.79976182e-02 -2.97432633e-02  5.29828569e-04]
 [-2.79976188e-02 -2.97432624e-02  1.47947017e+00]
 [ 4.25989110e-01  9.42182497e-01 -2.21875272e-01]
 [-4.25989112e-01  9.42182500e-01  1.70187527e+00]]",403.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
118,-11.46399974822998,"[[ 5.9168564e-05  2.8461483e-05  1.9924021e-06]
 [-5.9108141e-05  2.8793214e-05 -2.3587784e-06]
 [ 6.3376137e-05 -2.8684461e-05 -2.4125792e-04]
 [-6.3436564e-05 -2.8570237e-05  2.4162431e-04]]","[[ 2.72048243e-02 -2.96118511e-02  5.00235783e-04]
 [-2.72048243e-02 -2.96118468e-02  1.47949976e+00]
 [ 4.33512812e-01  9.39281591e-01 -2.20090458e-01]
 [-4.33512815e-01  9.39281596e-01  1.70009046e+00]]",404.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
119,-11.46933650970459,"[[ 7.9570214e-05  3.7209713e-05  2.6575381e-06]
 [-7.9509598e-05  3.7540212e-05 -3.0226975e-06]
 [ 8.4589039e-05 -3.7431440e-05 -3.1725559e-04]
 [-8.4649655e-05 -3.7318485e-05  3.1762075e-04]]","[[ 2.64062276e-02 -2.94763209e-02  4.71272025e-04]
 [-2.64062226e-02 -2.94762859e-02  1.47952869e+00]
 [ 4.41007159e-01  9.36298801e-01 -2.18356119e-01]
 [-4.41007166e-01  9.36298814e-01  1.69835616e+00]]",405.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
120,-11.475907325744629,"[[ 1.3825449e-04  6.3080020e-05  4.7573744e-06]
 [-1.3824481e-04  6.3132451e-05 -4.8153324e-06]
 [ 1.4596264e-04 -6.3115127e-05 -5.3961290e-04]
 [-1.4597231e-04 -6.3097345e-05  5.3967087e-04]]","[[ 2.56042639e-02 -2.93360238e-02  4.43095888e-04]
 [-2.56042663e-02 -2.93360330e-02  1.47955691e+00]
 [ 4.48472355e-01  9.33227409e-01 -2.16709297e-01]
 [-4.48472354e-01  9.33227406e-01  1.69670929e+00]]",406.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
121,-11.478970527648926,"[[-2.3586799e-05 -1.0465982e-05 -7.9386757e-07]
 [ 2.3587840e-05 -1.0460375e-05  7.8766652e-07]
 [-2.4721441e-05  1.0462236e-05  9.0098176e-05]
 [ 2.4720399e-05  1.0464121e-05 -9.0091969e-05]]","[[ 2.47946371e-02 -2.91926984e-02  4.15503928e-04]
 [-2.47946379e-02 -2.91926975e-02  1.47958449e+00]
 [ 4.55905668e-01  9.30081163e-01 -2.15079008e-01]
 [-4.55905669e-01  9.30081163e-01  1.69507901e+00]]",407.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
122,-11.484672546386719,"[[-6.5655775e-05 -2.8351331e-05 -2.1643366e-06]
 [ 6.5667766e-05 -2.8287099e-05  2.0932750e-06]
 [-6.8329835e-05  2.8308506e-05  2.4557748e-04]
 [ 6.8317844e-05  2.8329921e-05 -2.4550644e-04]]","[[ 2.39787787e-02 -2.90458899e-02  3.88598080e-04]
 [-2.39787777e-02 -2.90458803e-02  1.47961139e+00]
 [ 4.63306861e-01  9.26855843e-01 -2.13489074e-01]
 [-4.63306863e-01  9.26855847e-01  1.69348909e+00]]",408.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
123,-11.490272521972656,"[[-6.5795207e-06 -2.7598617e-06 -2.0731603e-07]
 [ 6.5799909e-06 -2.7573560e-06  2.0454276e-07]
 [-6.7989859e-06  2.7581948e-06  2.4100076e-05]
 [ 6.7985156e-06  2.7590229e-06 -2.4097304e-05]]","[[ 2.31487571e-02 -2.88988527e-02  3.62159239e-04]
 [-2.31487578e-02 -2.88988523e-02  1.47963784e+00]
 [ 4.70672273e-01  9.23573028e-01 -2.11819288e-01]
 [-4.70672274e-01  9.23573028e-01  1.69181929e+00]]",409.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
124,-11.49489688873291,"[[-9.9819219e-05 -4.0773673e-05 -3.0455531e-06]
 [ 9.9830271e-05 -4.0714982e-05  2.9805644e-06]
 [-1.0244559e-04  4.0734722e-05  3.5831460e-04]
 [ 1.0243453e-04  4.0753934e-05 -3.5824961e-04]]","[[ 2.23256111e-02 -2.87435034e-02  3.36853402e-04]
 [-2.23256114e-02 -2.87434993e-02  1.47966314e+00]
 [ 4.78008555e-01  9.20176089e-01 -2.10389528e-01]
 [-4.78008557e-01  9.20176090e-01  1.69038953e+00]]",410.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
125,-11.50129222869873,"[[-3.8541347e-04 -1.5296740e-04 -1.0854860e-05]
 [ 3.8529461e-04 -1.5359637e-04  1.1551482e-05]
 [-3.9272866e-04  1.5338371e-04  1.3556539e-03]
 [ 3.9284752e-04  1.5318008e-04 -1.3563505e-03]]","[[ 2.15044992e-02 -2.85816069e-02  3.12526175e-04]
 [-2.15044996e-02 -2.85816040e-02  1.47968747e+00]
 [ 4.85312591e-01  9.16681115e-01 -2.09118576e-01]
 [-4.85312593e-01  9.16681116e-01  1.68911858e+00]]",411.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
126,-11.505931854248047,"[[ 7.9774465e-05  3.0296655e-05  1.6233254e-06]
 [-7.9568730e-05  3.1381303e-05 -2.8254128e-06]
 [ 8.0577076e-05 -3.1012878e-05 -2.7433669e-04]
 [-8.0782804e-05 -3.0665080e-05  2.7553877e-04]]","[[ 2.06521776e-02 -2.84259097e-02  2.88239864e-04]
 [-2.06521783e-02 -2.84259090e-02  1.47971176e+00]
 [ 4.92572526e-01  9.13170040e-01 -2.07531871e-01]
 [-4.92572527e-01  9.13170040e-01  1.68753187e+00]]",412.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
127,-11.511094093322754,"[[ 6.83805411e-05  1.20078461e-04  9.98612231e-05]
 [-1.01866957e-04 -5.59135151e-05  9.53065901e-05]
 [ 1.02396945e-04 -4.15152272e-06 -3.85790860e-04]
 [-6.89105291e-05 -6.00134263e-05  1.90623061e-04]]","[[ 1.97968690e-02 -2.82718206e-02  2.58757209e-04]
 [-1.97948588e-02 -2.82607586e-02  1.47972910e+00]
 [ 4.99795716e-01  9.09571716e-01 -2.06021525e-01]
 [-4.99797870e-01  9.09575290e-01  1.68603373e+00]]",413.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
128,-11.517358779907227,"[[ 3.4228389e-04  1.2588168e-04  8.7933304e-06]
 [-3.4229169e-04  1.2584068e-04 -8.7478638e-06]
 [ 3.4223343e-04 -1.2585476e-04 -1.1375921e-03]
 [-3.4222560e-04 -1.2586761e-04  1.1375466e-03]]","[[ 1.89551378e-02 -2.80957646e-02  2.42808033e-04]
 [-1.89551389e-02 -2.80957642e-02  1.47975719e+00]
 [ 5.06990434e-01  9.05849245e-01 -2.04865003e-01]
 [-5.06990435e-01  9.05849246e-01  1.68486500e+00]]",414.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
129,-11.521098136901855,"[[ 1.5352434e-05  5.5052788e-06  3.7768382e-07]
 [-1.5353215e-05  5.5011901e-06 -3.7314564e-07]
 [ 1.5256001e-05 -5.5026003e-06 -5.0102797e-05]
 [-1.5255220e-05 -5.5038681e-06  5.0098261e-05]]","[[ 1.80894325e-02 -2.79253263e-02  2.21133203e-04]
 [-1.80894334e-02 -2.79253272e-02  1.47977887e+00]
 [ 5.14137631e-01  9.02087483e-01 -2.03527008e-01]
 [-5.14137632e-01  9.02087483e-01  1.68352701e+00]]",415.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
130,-11.526662826538086,"[[ 3.27324960e-04  1.14382885e-04  7.53653194e-06]
 [-3.27296410e-04  1.14532268e-04 -7.70247334e-06]
 [ 3.23249289e-04 -1.14480463e-04 -1.04911253e-03]
 [-3.23277840e-04 -1.14434690e-04  1.04927842e-03]]","[[ 1.72218759e-02 -2.77489527e-02  2.00439639e-04]
 [-1.72218806e-02 -2.77489746e-02  1.47979958e+00]
 [ 5.21245918e-01  8.98237912e-01 -2.02306446e-01]
 [-5.21245914e-01  8.98237905e-01  1.68230642e+00]]",416.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
131,-11.532462120056152,"[[ 5.7805021e-04  1.9698868e-04  1.2618170e-05]
 [-5.7800009e-04  1.9725136e-04 -1.2909964e-05]
 [ 5.6746521e-04 -1.9715972e-04 -1.8204758e-03]
 [-5.6751532e-04 -1.9708031e-04  1.8207675e-03]]","[[ 1.63368496e-02 -2.75730037e-02  1.80325982e-04]
 [-1.63368415e-02 -2.75729513e-02  1.47981962e+00]
 [ 5.28310006e-01  8.94332597e-01 -2.01002418e-01]
 [-5.28310017e-01  8.94332614e-01  1.68100248e+00]]",417.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
132,-11.535628318786621,"[[ 7.5693533e-04  2.5171519e-04  1.5826430e-05]
 [-7.5694680e-04  2.5165535e-04 -1.5759864e-05]
 [ 7.3883409e-04 -2.5167631e-04 -2.3434435e-03]
 [-7.3882262e-04 -2.5169420e-04  2.3433769e-03]]","[[ 1.54363216e-02 -2.73968763e-02  1.61017660e-04]
 [-1.54363224e-02 -2.73968767e-02  1.47983898e+00]
 [ 5.35329787e-01  8.90365563e-01 -1.99648484e-01]
 [-5.35329788e-01  8.90365562e-01  1.67964848e+00]]",418.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
133,-11.540403366088867,"[[ 1.2634790e-03  4.0989267e-04  2.4864574e-05]
 [-1.2634955e-03  4.0980653e-04 -2.4768702e-05]
 [ 1.2262005e-03 -4.0983688e-04 -3.8462104e-03]
 [-1.2261841e-03 -4.0986232e-04  3.8461145e-03]]","[[ 1.45318207e-02 -2.72170185e-02  1.42699577e-04]
 [-1.45318219e-02 -2.72170202e-02  1.47985730e+00]
 [ 5.42307750e-01  8.86314304e-01 -1.98386988e-01]
 [-5.42307751e-01  8.86314303e-01  1.67838699e+00]]",419.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
134,-11.545479774475098,"[[ 1.5501165e-03  4.9112859e-04  2.8447399e-05]
 [-1.5500741e-03  4.9135089e-04 -2.8695011e-05]
 [ 1.4957582e-03 -4.9127213e-04 -4.6414463e-03]
 [-1.4958006e-03 -4.9120741e-04  4.6416940e-03]]","[[ 1.36372908e-02 -2.70292996e-02  1.25671851e-04]
 [-1.36372922e-02 -2.70293032e-02  1.47987433e+00]
 [ 5.49247062e-01  8.82155669e-01 -1.97373216e-01]
 [-5.49247063e-01  8.82155668e-01  1.67737321e+00]]",420.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
135,-11.549643516540527,"[[ 1.3228345e-03  4.1046165e-04  2.2869144e-05]
 [-1.3228515e-03  4.1037271e-04 -2.2769987e-05]
 [ 1.2692247e-03 -4.1040443e-04 -3.8981880e-03]
 [-1.2692077e-03 -4.1042993e-04  3.8980888e-03]]","[[ 1.27633942e-02 -2.68299795e-02  1.10075440e-04]
 [-1.27633944e-02 -2.68299738e-02  1.47988992e+00]
 [ 5.56149212e-01  8.77875306e-01 -1.96717631e-01]
 [-5.56149214e-01  8.77875308e-01  1.67671764e+00]]",421.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
136,-11.55480670928955,"[[ 2.1343393e-04  6.5065353e-05  3.4441864e-06]
 [-2.1343393e-04  6.5065411e-05 -3.4442501e-06]
 [ 2.0359631e-04 -6.5065389e-05 -6.1927893e-04]
 [-2.0359633e-04 -6.5065375e-05  6.1927899e-04]]","[[ 1.19399462e-02 -2.66133845e-02  9.63323429e-05]
 [-1.19399468e-02 -2.66133847e-02  1.47990367e+00]
 [ 5.63023810e-01  8.73432001e-01 -1.96692455e-01]
 [-5.63023810e-01  8.73432000e-01  1.67669246e+00]]",422.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
137,-11.558156967163086,"[[ 1.5990935e-03  4.7420902e-04  2.3738783e-05]
 [-1.5991313e-03  4.7400940e-04 -2.3515870e-05]
 [ 1.5174978e-03 -4.7408146e-04 -4.5668511e-03]
 [-1.5174601e-03 -4.7413699e-04  4.5666280e-03]]","[[ 1.09325108e-02 -2.64443755e-02  8.07567862e-05]
 [-1.09325101e-02 -2.64443677e-02  1.47991923e+00]
 [ 5.69796788e-01  8.69193383e-01 -1.94867111e-01]
 [-5.69796790e-01  8.69193385e-01  1.67486712e+00]]",423.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
138,-11.563170433044434,"[[ 9.0566555e-06  2.5675722e-06  4.3177863e-08]
 [-9.0296044e-06  2.7118317e-06 -2.0422280e-07]
 [ 8.5187885e-06 -2.6593320e-06 -2.5365356e-05]
 [-8.5458396e-06 -2.6200719e-06  2.5526400e-05]]","[[ 1.01214610e-02 -2.62169340e-02  6.92176724e-05]
 [-1.01214607e-02 -2.62169259e-02  1.47993077e+00]
 [ 5.76584773e-01  8.64570315e-01 -1.95169979e-01]
 [-5.76584774e-01  8.64570316e-01  1.67516999e+00]]",424.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
139,-11.56724739074707,"[[ 1.5038194e-04  4.3038875e-05  1.9321069e-06]
 [-1.5040241e-04  4.2929129e-05 -1.8094869e-06]
 [ 1.4114378e-04 -4.2969317e-05 -4.1698752e-04]
 [-1.4112332e-04 -4.2998683e-05  4.1686490e-04]]","[[ 9.20448454e-03 -2.60151059e-02  5.72493214e-05]
 [-9.20448619e-03 -2.60151097e-02  1.47994275e+00]
 [ 5.83293235e-01  8.60023671e-01 -1.94514952e-01]
 [-5.83293234e-01  8.60023669e-01  1.67451495e+00]]",425.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
140,-11.569971084594727,"[[ 5.5600511e-04  1.5580299e-04  6.3478024e-06]
 [-5.5604597e-04  1.5558297e-04 -6.1016344e-06]
 [ 5.1902578e-04 -1.5566403e-04 -1.5192563e-03]
 [-5.1898486e-04 -1.5572192e-04  1.5190102e-03]]","[[ 8.28380218e-03 -2.58088058e-02  4.63392068e-05]
 [-8.28379368e-03 -2.58087560e-02  1.47995360e+00]
 [ 5.89951394e-01  8.55397974e-01 -1.93959778e-01]
 [-5.89951403e-01  8.55397986e-01  1.67395983e+00]]",426.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
141,-11.574621200561523,"[[-2.8633492e-04 -7.8517114e-05 -2.7058784e-06]
 [ 2.8628614e-04 -7.8782214e-05  3.0025737e-06]
 [-2.6579379e-04  7.8683843e-05  7.7102927e-04]
 [ 2.6584257e-04  7.8615485e-05 -7.7132595e-04]]","[[ 7.37668350e-03 -2.55967939e-02  3.67667606e-05]
 [-7.37668423e-03 -2.55967913e-02  1.47996323e+00]
 [ 5.96565896e-01  8.50672079e-01 -1.93637926e-01]
 [-5.96565896e-01  8.50672077e-01  1.67363793e+00]]",427.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
142,-11.579229354858398,"[[ 9.3822273e-06 -2.2627479e-05 -2.6815327e-05]
 [-6.3237161e-07  2.5326497e-05 -2.6902719e-05]
 [ 2.4933860e-07 -7.4127429e-06  1.3559116e-05]
 [-8.9991945e-06  4.7137250e-06  4.0158931e-05]]","[[ 6.45729355e-03 -2.53829567e-02  2.81759571e-05]
 [-6.45729492e-03 -2.53829604e-02  1.47997183e+00]
 [ 6.03125337e-01  8.45880867e-01 -1.93330421e-01]
 [-6.03125336e-01  8.45880864e-01  1.67333042e+00]]",428.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
143,-11.582575798034668,"[[-2.3138250e-04 -6.1849671e-05 -2.4333090e-06]
 [ 2.3160926e-04 -6.0595725e-05  1.0272579e-06]
 [-2.1277854e-04  6.1067294e-05  6.0720032e-04]
 [ 2.1255178e-04  6.1378109e-05 -6.0579425e-04]]","[[ 5.53087141e-03 -2.51700489e-02  2.06674392e-05]
 [-5.53087169e-03 -2.51700447e-02  1.47997933e+00]
 [ 6.09633194e-01  8.41017899e-01 -1.93059050e-01]
 [-6.09633194e-01  8.41017897e-01  1.67305905e+00]]",429.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
144,-11.585899353027344,"[[ 1.8967944e-04  4.9259270e-05  1.2945696e-06]
 [-1.8971994e-04  4.9033366e-05 -1.0409387e-06]
 [ 1.7339764e-04 -4.9118844e-05 -4.9042335e-04]
 [-1.7335714e-04 -4.9173792e-05  4.9016968e-04]]","[[ 4.55520737e-03 -2.49630745e-02  1.40281576e-05]
 [-4.55521057e-03 -2.49630889e-02  1.47998599e+00]
 [ 6.16070545e-01  8.36130982e-01 -1.92513813e-01]
 [-6.16070542e-01  8.36130976e-01  1.67251380e+00]]",430.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
