,E,F,R,phi,fn,EF
195,-11.594287872314453,"[[-2.0270118e-04 -2.4370029e-05  1.2435405e-05]
 [ 2.0255971e-04 -2.2825587e-05 -1.4651637e-05]
 [-1.4460277e-04  2.3595943e-05  3.3943754e-04]
 [ 1.4474425e-04  2.3599674e-05 -3.3722131e-04]]","[[-4.93503917e-02 -9.62764485e-03  1.64748187e-03]
 [ 4.93504061e-02 -9.62774499e-03  1.47835265e+00]
 [ 8.61490316e-01  5.06553353e-01 -2.35896890e-01]
 [-8.61490314e-01  5.06553354e-01  1.71589676e+00]]",481.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
196,-11.595658302307129,"[[ 0.00159448  0.00018154 -0.00010762]
 [-0.00159447  0.00018148  0.0001077 ]
 [ 0.00113693 -0.00018151 -0.00264822]
 [-0.00113694 -0.00018151  0.00264814]]","[[-4.98524737e-02 -9.06677131e-03  1.68114842e-03]
 [ 4.98524718e-02 -9.06677578e-03  1.47831886e+00]
 [ 8.65500523e-01  4.99106064e-01 -2.35785076e-01]
 [-8.65500524e-01  4.99106065e-01  1.71578507e+00]]",482.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
197,-11.593408584594727,"[[ 0.00260763  0.00029015 -0.00017759]
 [-0.00260765  0.00029038  0.00017726]
 [ 0.0018574  -0.00029026 -0.00430798]
 [-0.00185738 -0.00029027  0.00430831]]","[[-5.02338930e-02 -8.50720123e-03  1.70700675e-03]
 [ 5.02338938e-02 -8.50721350e-03  1.47829301e+00]
 [ 8.69577132e-01  4.91607104e-01 -2.35641486e-01]
 [-8.69577132e-01  4.91607105e-01  1.71564147e+00]]",483.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
198,-11.59542465209961,"[[-3.8041081e-04 -4.1576892e-05  2.5960728e-05]
 [ 3.8042493e-04 -4.1700092e-05 -2.5777539e-05]
 [-2.7061152e-04  4.1638061e-05  6.2500022e-04]
 [ 2.7059740e-04  4.1638923e-05 -6.2518340e-04]]","[[-5.02054516e-02 -7.91937091e-03  1.70505524e-03]
 [ 5.02054483e-02 -7.91935749e-03  1.47829493e+00]
 [ 8.73908984e-01  4.84018284e-01 -2.36014949e-01]
 [-8.73908985e-01  4.84018283e-01  1.71601497e+00]]",484.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
199,-11.590703964233398,"[[-6.5968325e-04 -7.0434471e-05  4.5101664e-05]
 [ 6.5968308e-04 -7.0433161e-05 -4.5103629e-05]
 [-4.6915311e-04  7.0433824e-05  1.0784457e-03]
 [ 4.6915331e-04  7.0433809e-05 -1.0784437e-03]]","[[-0.05047608 -0.0072483   0.00172353]
 [ 0.05047609 -0.00724832  1.4782765 ]
 [ 0.87805578  0.47657431 -0.23543716]
 [-0.87805579  0.47657431  1.71543714]]",485.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
200,-11.593880653381348,"[[-4.4528642e-04 -1.2224082e-04 -8.7482418e-05]
 [ 4.2546433e-04  3.1226817e-05 -1.4676894e-04]
 [-2.9977897e-04  4.6475419e-05  8.2508533e-04]
 [ 3.1960107e-04  4.4538578e-05 -5.9083395e-04]]","[[-0.05026773 -0.0066538   0.0017154 ]
 [ 0.05026931 -0.00666239  1.47829669]
 [ 0.88261824  0.46895932 -0.23496346]
 [-0.88261849  0.46895935  1.71495102]]",486.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
201,-11.591948509216309,"[[-9.4296638e-04 -2.6451089e-04 -1.9665889e-04]
 [ 8.9359662e-04  7.6603705e-05 -3.3088552e-04]
 [-6.2110944e-04  9.6605858e-05  1.7531770e-03]
 [ 6.7047914e-04  9.1301314e-05 -1.2256327e-03]]","[[-0.05393963 -0.00806012  0.00196554]
 [ 0.05393889 -0.00805639  1.47802863]
 [ 0.88198377  0.45931807 -0.23908627]
 [-0.88198331  0.45931873  1.71909103]]",487.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
202,-11.594536781311035,"[[-1.4722676e-03 -2.5393633e-04 -8.1104306e-05]
 [ 1.4432342e-03 -3.7118109e-05 -2.5938399e-04]
 [-1.0378730e-03  1.4750352e-04  2.5087418e-03]
 [ 1.0669064e-03  1.4355092e-04 -2.1682535e-03]]","[[-4.51661604e-02 -2.06576454e-02  1.37334137e-03]
 [ 4.51648554e-02 -2.06495017e-02  1.47861412e+00]
 [ 8.97764186e-01  4.38465193e-01 -2.27950723e-01]
 [-8.97763369e-01  4.38465085e-01  1.70796342e+00]]",488.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
203,-11.591577529907227,"[[ 1.9947745e-04  1.9739564e-05 -1.3179414e-05]
 [-1.9938764e-04  1.9154837e-05  1.4110567e-05]
 [ 1.4168583e-04 -1.9453308e-05 -3.2002080e-04]
 [-1.4177566e-04 -1.9441091e-05  3.1908965e-04]]","[[-0.05051202 -0.00799646  0.00172606]
 [ 0.05051204 -0.00799659  1.47827411]
 [ 0.89486406  0.44282425 -0.23391287]
 [-0.89486406  0.44282425  1.71391269]]",489.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
204,-11.590354919433594,"[[-3.5327085e-04 -3.3883513e-05  2.5072599e-05]
 [ 3.5318939e-04 -3.3398668e-05 -2.5856145e-05]
 [-2.4898304e-04  3.3646797e-05  5.6475832e-04]
 [ 2.4906450e-04  3.3635384e-05 -5.6397478e-04]]","[[-0.05320854 -0.0097603   0.00191546]
 [ 0.05320855 -0.00976037  1.47808462]
 [ 0.89534381  0.43272034 -0.23674805]
 [-0.89534381  0.43272035  1.71674795]]",490.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
205,-11.591331481933594,"[[ 1.3857477e-03 -2.0807181e-05 -2.2048483e-04]
 [-1.3941454e-03  2.7763410e-04 -2.6993672e-04]
 [ 1.1763136e-03 -1.2547693e-04 -1.8634895e-03]
 [-1.1679160e-03 -1.3135000e-04  2.3539111e-03]]","[[ 1.29037716e-02  7.58149709e-02 -2.13726394e-04]
 [-1.33912306e-02  7.60827805e-02  1.47955264e+00]
 [ 9.83242618e-01  5.09459061e-01 -1.51528865e-01]
 [-9.83275636e-01  5.10722513e-01  1.63092466e+00]]",491.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
206,-11.591060638427734,"[[ 4.2988887e-04  3.8923125e-05 -2.3621966e-05]
 [-4.2986323e-04  3.8760187e-05  2.3894298e-05]
 [ 3.1429512e-04 -3.8843969e-05 -6.7482190e-04]
 [-3.1432073e-04 -3.8839342e-05  6.7454955e-04]]","[[-4.08355504e-02  4.90919623e-03  1.12757839e-03]
 [ 4.08355658e-02  4.90921410e-03  1.47887242e+00]
 [ 9.19520334e-01  4.30630467e-01 -2.20184245e-01]
 [-9.19520334e-01  4.30630453e-01  1.70018424e+00]]",492.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
207,-11.588823318481445,"[[ 3.3190718e-05  3.1545192e-06 -1.5325832e-06]
 [-3.3110748e-05  2.6871794e-06  2.3267069e-06]
 [ 2.4049272e-05 -2.9280591e-06 -5.2275456e-05]
 [-2.4129244e-05 -2.9136395e-06  5.1481329e-05]]","[[-4.30012816e-02  2.59700897e-03  1.25046390e-03]
 [ 4.30013025e-02  2.59700819e-03  1.47874955e+00]
 [ 9.20525288e-01  4.19874107e-01 -2.22350345e-01]
 [-9.20525277e-01  4.19874094e-01  1.70235034e+00]]",493.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
208,-11.588481903076172,"[[-1.32747961e-03 -1.13992348e-04  7.79338443e-05]
 [ 1.32752198e-03 -1.14226015e-04 -7.75299122e-05]
 [-9.63690458e-04  1.14105278e-04  2.06861459e-03]
 [ 9.63648024e-04  1.14113085e-04 -2.06901855e-03]]","[[-4.32566455e-02  2.35681681e-03  1.26535089e-03]
 [ 4.32566454e-02  2.35683962e-03  1.47873462e+00]
 [ 9.23905656e-01  4.11144897e-01 -2.22319838e-01]
 [-9.23905653e-01  4.11144888e-01  1.70231988e+00]]",494.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
209,-11.588950157165527,"[[-3.7259070e-04 -3.0967258e-05  2.2075679e-05]
 [ 3.7266486e-04 -3.1356951e-05 -2.1389811e-05]
 [-2.7075590e-04  3.1155170e-05  5.7785789e-04]
 [ 2.7068178e-04  3.1169038e-05 -5.7854381e-04]]","[[-4.30857624e-02  2.62568929e-03  1.25533460e-03]
 [ 4.30857426e-02  2.62574739e-03  1.47874458e+00]
 [ 9.27841837e-01  4.02913815e-01 -2.21387793e-01]
 [-9.27841840e-01  4.02913809e-01  1.70138789e+00]]",495.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
210,-11.588180541992188,"[[-6.9903623e-04 -5.6909310e-05  4.0336396e-05]
 [ 6.9902744e-04 -5.6865036e-05 -4.0415773e-05]
 [-5.0851650e-04  5.6888006e-05  1.0799421e-03]
 [ 5.0852529e-04  5.6886336e-05 -1.0798627e-03]]","[[-4.26712783e-02  3.09307101e-03  1.23132586e-03]
 [ 4.26712878e-02  3.09306763e-03  1.47876868e+00]
 [ 9.31994003e-01  3.94840715e-01 -2.20268834e-01]
 [-9.31993997e-01  3.94840706e-01  1.70026884e+00]]",496.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
211,-11.587739944458008,"[[-1.0901866e-04 -8.7220888e-06  6.0386305e-06]
 [ 1.0897907e-04 -8.5314050e-06 -6.3871917e-06]
 [-7.9410973e-05  8.6305608e-06  1.6782040e-04]
 [ 7.9450576e-05  8.6229320e-06 -1.6747184e-04]]","[[-4.21114789e-02  3.66774184e-03  1.19920606e-03]
 [ 4.21114859e-02  3.66773759e-03  1.47880081e+00]
 [ 9.36260159e-01  3.86843127e-01 -2.18951900e-01]
 [-9.36260157e-01  3.86843118e-01  1.69895190e+00]]",497.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
212,-11.585052490234375,"[[-6.0706665e-05 -4.2199886e-06  4.2688239e-06]
 [ 6.0905259e-05 -5.1369034e-06 -2.5590207e-06]
 [-4.4494700e-05  4.6591213e-06  9.2260940e-05]
 [ 4.4296106e-05  4.6977702e-06 -9.3970739e-05]]","[[-4.14816304e-02  4.28312920e-03  1.16355016e-03]
 [ 4.14816225e-02  4.28315119e-03  1.47883642e+00]
 [ 9.40534944e-01  3.78853281e-01 -2.17563668e-01]
 [-9.40534945e-01  3.78853274e-01  1.69756372e+00]]",498.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
213,-11.584829330444336,"[[-6.1983807e-04 -3.2477474e-04 -5.0844433e-04]
 [ 4.9194408e-04  2.4170401e-04 -5.6993339e-04]
 [-3.4271367e-04  5.4052136e-05  1.3868437e-03]
 [ 4.7060769e-04  2.9018587e-05 -3.0846603e-04]]","[[-4.08650555e-02  4.90267903e-03  1.13277535e-03]
 [ 4.08658711e-02  4.89897518e-03  1.47887431e+00]
 [ 9.44727602e-01  3.70838404e-01 -2.16120777e-01]
 [-9.44728471e-01  3.70838567e-01  1.69611371e+00]]",499.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
214,-11.583734512329102,"[[-0.00234504 -0.00017042  0.00012719]
 [ 0.0023451  -0.00017069 -0.00012667]
 [-0.00171893  0.00017055  0.00356012]
 [ 0.00171886  0.00017056 -0.00356063]]","[[-3.99944715e-02  5.60329522e-03  1.08154400e-03]
 [ 3.99944574e-02  5.60332925e-03  1.47891840e+00]
 [ 9.49080965e-01  3.62854353e-01 -2.14794369e-01]
 [-9.49080963e-01  3.62854346e-01  1.69479445e+00]]",500.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
215,-11.58363151550293,"[[-5.2147167e-04 -3.6982408e-05  2.7201502e-05]
 [ 5.2135135e-04 -3.6490474e-05 -2.8179482e-05]
 [-3.8314788e-04  3.6748308e-05  7.8885321e-04]
 [ 3.8326823e-04  3.6724574e-05 -7.8787527e-04]]","[[-3.92437234e-02  6.29318485e-03  1.04133542e-03]
 [ 3.92437258e-02  6.29317020e-03  1.47895869e+00]
 [ 9.53330069e-01  3.54862180e-01 -2.12963031e-01]
 [-9.53330073e-01  3.54862174e-01  1.69296302e+00]]",501.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
216,-11.582107543945312,"[[ 1.3954844e-03  9.4989096e-05 -7.2815099e-05]
 [-1.3955086e-03  9.5084877e-05  7.2620162e-05]
 [ 1.0287270e-03 -9.5034593e-05 -2.1014439e-03]
 [-1.0287028e-03 -9.5039381e-05  2.1016388e-03]]","[[-3.85082496e-02  6.98207392e-03  1.00266563e-03]
 [ 3.85082622e-02  6.98203599e-03  1.47899741e+00]
 [ 9.57526103e-01  3.46850861e-01 -2.10907039e-01]
 [-9.57526107e-01  3.46850856e-01  1.69090698e+00]]",502.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
217,-11.58334732055664,"[[ 1.0981583e-03  7.2383395e-05 -5.6060315e-05]
 [-1.0981889e-03  7.2499286e-05  5.5818804e-05]
 [ 8.1169861e-04 -7.2438343e-05 -1.6470242e-03]
 [-8.1166805e-04 -7.2444338e-05  1.6472657e-03]]","[[-3.76458405e-02  7.68025812e-03  9.58197427e-04]
 [ 3.76458480e-02  7.68025600e-03  1.47904181e+00]
 [ 9.61717952e-01  3.38798254e-01 -2.09122337e-01]
 [-9.61717945e-01  3.38798245e-01  1.68912235e+00]]",503.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
218,-11.580549240112305,"[[-5.5562978e-04 -3.5344179e-05  2.7952819e-05]
 [ 5.5573462e-04 -3.5726258e-05 -2.7136917e-05]
 [-4.1185081e-04  3.5524976e-05  8.2968309e-04]
 [ 4.1174598e-04  3.5545458e-05 -8.3049899e-04]]","[[-3.66364243e-02  8.40489416e-03  9.07442329e-04]
 [ 3.66364132e-02  8.40492035e-03  1.47909251e+00]
 [ 9.65969449e-01  3.30733007e-01 -2.07388012e-01]
 [-9.65969448e-01  3.30733000e-01  1.68738808e+00]]",504.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
219,-11.584917068481445,"[[-1.3239942e-03 -8.2276929e-05  6.3172563e-05]
 [ 1.3238228e-03 -8.1675593e-05 -6.4489781e-05]
 [-9.8367711e-04  8.1992912e-05  1.9705514e-03]
 [ 9.8384847e-04  8.1959603e-05 -1.9692343e-03]]","[[-3.56371032e-02  9.10458367e-03  8.58605557e-04]
 [ 3.56370990e-02  9.10458747e-03  1.47914139e+00]
 [ 9.70139506e-01  3.22619362e-01 -2.05594395e-01]
 [-9.70139507e-01  3.22619356e-01  1.68559442e+00]]",505.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
220,-11.577771186828613,"[[-1.0506263e-03 -4.6851765e-05  8.6124099e-05]
 [ 1.0603059e-03 -7.9540354e-05 -1.2600167e-05]
 [-7.9148926e-04  6.2262414e-05  1.5275988e-03]
 [ 7.8180968e-04  6.4129701e-05 -1.6011228e-03]]","[[-3.45705541e-02  9.82271023e-03  8.08253361e-04]
 [ 3.45706437e-02  9.82244256e-03  1.47919234e+00]
 [ 9.74328857e-01  3.14501593e-01 -2.03626827e-01]
 [-9.74328922e-01  3.14501601e-01  1.68362624e+00]]",506.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
221,-11.58083438873291,"[[-1.5998267e-03 -9.2591486e-05  7.2347728e-05]
 [ 1.5998372e-03 -9.2625589e-05 -7.2268871e-05]
 [-1.1960346e-03  9.2607530e-05  2.3619742e-03]
 [ 1.1960241e-03  9.2609553e-05 -2.3620531e-03]]","[[-3.34119888e-02  1.05387855e-02  7.54702397e-04]
 [ 3.34119956e-02  1.05387673e-02  1.47924534e+00]
 [ 9.78533252e-01  3.06352308e-01 -2.01636347e-01]
 [-9.78533254e-01  3.06352301e-01  1.68163632e+00]]",507.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
222,-11.58123779296875,"[[ 6.0015554e-05  3.3099368e-06 -2.7047740e-06]
 [-6.0039019e-05  3.3835547e-06  2.5296158e-06]
 [ 4.5059514e-05 -3.3445281e-06 -8.8204753e-05]
 [-4.5036053e-05 -3.3489637e-06  8.8379915e-05]]","[[-3.22334408e-02  1.12583934e-02  7.02352093e-04]
 [ 3.22334425e-02  1.12583989e-02  1.47929764e+00]
 [ 9.82761026e-01  2.98199433e-01 -1.99177662e-01]
 [-9.82761020e-01  2.98199426e-01  1.67917769e+00]]",508.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
223,-11.578780174255371,"[[ 9.1195521e-05 -2.8543822e-05 -8.7746419e-05]
 [-1.1371748e-04  3.9567447e-05 -7.9185535e-05]
 [ 8.8422421e-05 -3.4055417e-06 -6.6658380e-05]
 [-6.5900465e-05 -7.6180845e-06  2.3359034e-04]]","[[-3.08885844e-02  1.19829029e-02  6.46053706e-04]
 [ 3.08888962e-02  1.19819983e-02  1.47935615e+00]
 [ 9.87035378e-01  2.90009566e-01 -1.96921474e-01]
 [-9.87035658e-01  2.90009612e-01  1.67691929e+00]]",509.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
224,-11.57943344116211,"[[ 1.2720785e-04  5.7358643e-06 -7.2739517e-06]
 [-1.2779853e-04  7.4596815e-06  2.9157700e-06]
 [ 9.6706419e-05 -6.5432896e-06 -1.8395290e-04]
 [-9.6115742e-05 -6.6522566e-06  1.8831108e-04]]","[[-2.95458646e-02  1.26897800e-02  5.90041948e-04]
 [ 2.95458443e-02  1.26898078e-02  1.47940990e+00]
 [ 9.91279930e-01  2.81791642e-01 -1.94345418e-01]
 [-9.91279931e-01  2.81791637e-01  1.67434550e+00]]",510.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
225,-11.577649116516113,"[[ 1.4923544e-03  5.7254761e-05  6.3705978e-05]
 [-1.4923920e-03  5.7329296e-05 -6.3462809e-05]
 [ 1.1252246e-03 -5.7289340e-05  2.1464634e-03]
 [-1.1251870e-03 -5.7294717e-05 -2.1467065e-03]]","[[ 3.15000298e-02  4.04955000e-02  6.70744816e-04]
 [-3.15000298e-02  4.04955059e-02  1.47932926e+00]
 [-1.00410935e+00 -1.65480959e-01 -1.93205136e-01]
 [ 1.00410935e+00 -1.65480960e-01  1.67320513e+00]]",157.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
226,-11.57573413848877,"[[ 8.8148599e-04  3.2209260e-05  3.8252430e-05]
 [-8.8148605e-04  3.2209304e-05 -3.8252299e-05]
 [ 6.6389173e-04 -3.2209278e-05  1.2660096e-03]
 [-6.6389173e-04 -3.2209286e-05 -1.2660098e-03]]","[[ 3.20823401e-02  3.99579109e-02  6.95786598e-04]
 [-3.20823412e-02  3.99579165e-02  1.47930422e+00]
 [-1.00523855e+00 -1.56925157e-01 -1.93477804e-01]
 [ 1.00523855e+00 -1.56925158e-01  1.67347780e+00]]",158.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
227,-11.571372985839844,"[[ 2.0934718e-03  7.2233146e-05  9.4389346e-05]
 [-2.0940907e-03  7.3314783e-05 -9.0530113e-05]
 [ 1.5750307e-03 -7.2733834e-05  3.0008811e-03]
 [-1.5744118e-03 -7.2814095e-05 -3.0047405e-03]]","[[ 3.26460255e-02  3.94186352e-02  7.20337778e-04]
 [-3.26459750e-02  3.94185677e-02  1.47927942e+00]
 [-1.00626879e+00 -1.48348721e-01 -1.93959830e-01]
 [ 1.00626876e+00 -1.48348718e-01  1.67396008e+00]]",159.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
228,-11.576888084411621,"[[ 1.5824977e-03  5.2043200e-05  7.1308823e-05]
 [-1.5825022e-03  5.2050476e-05 -7.1281611e-05]
 [ 1.1891001e-03 -5.2046566e-05  2.2667698e-03]
 [-1.1890957e-03 -5.2047115e-05 -2.2667970e-03]]","[[ 3.33049004e-02  3.88779769e-02  7.49843705e-04]
 [-3.33048993e-02  3.88779776e-02  1.47925014e+00]
 [-1.00717415e+00 -1.39768077e-01 -1.94160087e-01]
 [ 1.00717415e+00 -1.39768078e-01  1.67416010e+00]]",160.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
229,-11.57280158996582,"[[ 7.4565579e-04  5.4591390e-05 -9.3068964e-05]
 [-7.0387038e-04 -9.5015184e-06 -1.5960330e-04]
 [ 5.2295974e-04 -2.4979188e-05  1.1632572e-03]
 [-5.6474516e-04 -2.0110683e-05 -9.1058493e-04]]","[[ 3.39305369e-02  3.83344941e-02  7.80155588e-04]
 [-3.39311476e-02  3.83354334e-02  1.47922352e+00]
 [-1.00798093e+00 -1.31166931e-01 -1.94644298e-01]
 [ 1.00798153e+00 -1.31167003e-01  1.67464062e+00]]",161.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
230,-11.568890571594238,"[[ 7.3683902e-04  2.0874590e-05  3.7599471e-05]
 [-7.3787634e-04  2.2358401e-05 -3.1423697e-05]
 [ 5.5311446e-04 -2.1559526e-05  1.0507441e-03]
 [-5.5207708e-04 -2.1673464e-05 -1.0569199e-03]]","[[ 3.45974323e-02  3.77909537e-02  8.08994368e-04]
 [-3.45973325e-02  3.77908500e-02  1.47919057e+00]
 [-1.00867248e+00 -1.22554673e-01 -1.95094352e-01]
 [ 1.00867243e+00 -1.22554670e-01  1.67509480e+00]]",162.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
231,-11.573873519897461,"[[-7.47277954e-05 -2.00973022e-06 -3.78651544e-06]
 [ 7.48017192e-05 -2.10813300e-06  3.35262371e-06]
 [-5.59927321e-05  2.05511515e-06 -1.06536754e-04]
 [ 5.59188011e-05  2.06274785e-06  1.06970649e-04]]","[[ 3.52903729e-02  3.72435193e-02  8.41959994e-04]
 [-3.52903680e-02  3.72435189e-02  1.47915802e+00]
 [-1.00924746e+00 -1.13931903e-01 -1.95595420e-01]
 [ 1.00924746e+00 -1.13931904e-01  1.67559544e+00]]",163.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
232,-11.572607040405273,"[[ 1.0865404e-03  2.8122033e-05  5.2489788e-05]
 [-1.0864059e-03  2.7956152e-05 -5.3267573e-05]
 [ 8.1175618e-04 -2.8045592e-05  1.5503633e-03]
 [-8.1189064e-04 -2.8032591e-05 -1.5495855e-03]]","[[ 3.59732418e-02  3.66948488e-02  8.74884185e-04]
 [-3.59732397e-02  3.66948497e-02  1.47912510e+00]
 [-1.00971777e+00 -1.05293952e-01 -1.96281000e-01]
 [ 1.00971776e+00 -1.05293952e-01  1.67628101e+00]]",164.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
233,-11.568313598632812,"[[ 6.4911658e-04  1.5711867e-05  3.1790689e-05]
 [-6.4896268e-04  1.5536614e-05 -3.2668289e-05]
 [ 4.8410910e-04 -1.5631173e-05  9.2568051e-04]
 [-4.8426303e-04 -1.5617308e-05 -9.2480291e-04]]","[[ 3.67011057e-02  3.61425216e-02  9.10678255e-04]
 [-3.67011065e-02  3.61425279e-02  1.47908933e+00]
 [-1.01006042e+00 -9.66490129e-02 -1.96972278e-01]
 [ 1.01006042e+00 -9.66490140e-02  1.67697227e+00]]",165.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
234,-11.57112979888916,"[[ 1.1618804e-03  2.5945257e-05  5.8980910e-05]
 [-1.1619088e-03  2.5975058e-05 -5.8820780e-05]
 [ 8.6536264e-04 -2.5958967e-05  1.6552443e-03]
 [-8.6533418e-04 -2.5961348e-05 -1.6554045e-03]]","[[ 3.74652974e-02  3.55886976e-02  9.49023211e-04]
 [-3.74652988e-02  3.55887050e-02  1.47905098e+00]
 [-1.01027910e+00 -8.79948199e-02 -1.97695713e-01]
 [ 1.01027910e+00 -8.79948211e-02  1.67769570e+00]]",166.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
235,-11.57136344909668,"[[ 5.2388693e-04  1.0781323e-05  2.7221246e-05]
 [-5.2391330e-04  1.0806526e-05 -2.7075024e-05]
 [ 3.8958614e-04 -1.0792912e-05  7.4597553e-04]
 [-3.8955981e-04 -1.0794938e-05 -7.4612175e-04]]","[[ 3.82949015e-02  3.50316298e-02  9.91523984e-04]
 [-3.82948948e-02  3.50316287e-02  1.47900844e+00]
 [-1.01035684e+00 -7.93353455e-02 -1.98384184e-01]
 [ 1.01035683e+00 -7.93353461e-02  1.67838422e+00]]",167.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
236,-11.569596290588379,"[[ 3.8020982e-05  7.9987893e-07  1.4851174e-06]
 [-3.7830501e-05  6.3418821e-07 -2.5299071e-06]
 [ 2.8051365e-05 -7.2373723e-07  5.4507986e-05]
 [-2.8241848e-05 -7.1032991e-07 -5.3463198e-05]]","[[ 3.91154460e-02  3.44708740e-02  1.03451662e-03]
 [-3.91154458e-02  3.44708772e-02  1.47896548e+00]
 [-1.01031808e+00 -7.06662612e-02 -1.99306200e-01]
 [ 1.01031808e+00 -7.06662622e-02  1.67930620e+00]]",168.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
237,-11.567045211791992,"[[-3.2727962e-04 -5.5918458e-06 -1.7958548e-05]
 [ 3.2736128e-04 -5.6559543e-06  1.7515717e-05]
 [-2.4254416e-04  5.6212930e-06 -4.6561583e-04]
 [ 2.4246248e-04  5.6265071e-06  4.6605864e-04]]","[[ 4.00410346e-02  3.39068945e-02  1.08408695e-03]
 [-4.00410323e-02  3.39068975e-02  1.47891590e+00]
 [-1.01011576e+00 -6.19951241e-02 -2.00098562e-01]
 [ 1.01011576e+00 -6.19951249e-02  1.68009857e+00]]",169.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
238,-11.568914413452148,"[[ 6.2542345e-04  9.7457969e-06  3.4303644e-05]
 [-6.2530476e-04  9.6625918e-06 -3.4939130e-05]
 [ 4.6217625e-04 -9.7075999e-06  8.9013920e-04]
 [-4.6229496e-04 -9.7007887e-06 -8.8950369e-04]]","[[ 4.09052195e-02  3.33403522e-02  1.13143132e-03]
 [-4.09052202e-02  3.33403584e-02  1.47886857e+00]
 [-1.00982296e+00 -5.33129126e-02 -2.01260396e-01]
 [ 1.00982296e+00 -5.33129135e-02  1.68126039e+00]]",170.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
239,-11.568132400512695,"[[ 1.6430297e-03  2.2778071e-05  9.2872287e-05]
 [-1.6429579e-03  2.2733586e-05 -9.3252398e-05]
 [ 1.2114192e-03 -2.2757658e-05  2.3378616e-03]
 [-1.2114911e-03 -2.2753999e-05 -2.3374816e-03]]","[[ 4.18479536e-02  3.27672663e-02  1.18421399e-03]
 [-4.18479484e-02  3.27672689e-02  1.47881576e+00]
 [-1.00935582e+00 -4.46309040e-02 -2.02484896e-01]
 [ 1.00935581e+00 -4.46309049e-02  1.68248492e+00]]",171.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
240,-11.568798065185547,"[[ 1.6522984e-03  2.0044674e-05  9.6666387e-05]
 [-1.6526100e-03  2.0212558e-05 -9.5038937e-05]
 [ 1.2155363e-03 -2.0121664e-05  2.3505378e-03]
 [-1.2152246e-03 -2.0135567e-05 -2.3521653e-03]]","[[ 4.28526035e-02  3.21908675e-02  1.24175838e-03]
 [-4.28525719e-02  3.21908609e-02  1.47875813e+00]
 [-1.00873462e+00 -3.59463942e-02 -2.03752325e-01]
 [ 1.00873460e+00 -3.59463985e-02  1.68375245e+00]]",172.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
