,E,F,R,phi,fn,EF
294,-11.637381553649902,"[[-4.1665253e-04  3.5475587e-05 -2.5471523e-05]
 [ 4.1685163e-04  3.6694782e-05  2.3404469e-05]
 [-3.0462808e-04 -3.6068421e-05 -6.5229804e-04]
 [ 3.0442901e-04 -3.6101945e-05  6.5436511e-04]]","[[ 4.33185796e-02  3.08756224e-03  1.26898251e-03]
 [-4.33185683e-02  3.08757378e-03  1.47873100e+00]
 [-9.19763082e-01  4.23255867e-01 -2.18806586e-01]
 [ 9.19763087e-01  4.23255871e-01  1.69880661e+00]]",226.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
295,-11.638938903808594,"[[-9.6213451e-05  8.5470028e-06 -4.6946629e-06]
 [ 9.6212731e-05  8.5418560e-06  4.7032495e-06]
 [-7.1733935e-05 -8.5444944e-06 -1.5073452e-04]
 [ 7.1734656e-05 -8.5443635e-06  1.5072593e-04]]","[[ 3.60978627e-02  9.80025365e-03  8.80980727e-04]
 [-3.60978815e-02  9.80023499e-03  1.47911904e+00]
 [-9.25230754e-01  4.38402932e-01 -2.10419712e-01]
 [ 9.25230744e-01  4.38402937e-01  1.69041965e+00]]",227.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
296,-11.64010238647461,"[[ 0.00192175 -0.00017573  0.00016054]
 [-0.00192175 -0.0001757  -0.00016058]
 [ 0.00132997  0.00017571  0.0030792 ]
 [-0.00132997  0.00017571 -0.00307916]]","[[ 0.06160976 -0.01546535  0.00256905]
 [-0.0616097  -0.0154652   1.47743073]
 [-0.88784084  0.42152148 -0.2425575 ]
 [ 0.88784085  0.42152148  1.72255772]]",228.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
297,-11.641096115112305,"[[ 0.00173532 -0.00016225  0.00012496]
 [-0.00173532 -0.0001623  -0.00012488]
 [ 0.00123194  0.00016228  0.00277686]
 [-0.00123193  0.00016228 -0.00277693]]","[[ 0.05313275 -0.00768858  0.00190999]
 [-0.05313274 -0.00768863  1.47809008]
 [-0.8951081   0.43767835 -0.23258634]
 [ 0.89510812  0.43767835  1.71258628]]",229.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
298,-11.640514373779297,"[[ 5.0262490e-04 -4.8077047e-05  3.5180143e-05]
 [-5.0260744e-04 -4.7958820e-05 -3.5368179e-05]
 [ 3.5841478e-04  4.8018945e-05  8.0748403e-04]
 [-3.5843224e-04  4.8016926e-05 -8.0729596e-04]]","[[ 0.0518066  -0.00750363  0.00181568]
 [-0.05180659 -0.00750362  1.4781843 ]
 [-0.89286882  0.44622408 -0.23103718]
 [ 0.89286883  0.44622408  1.71103721]]",230.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
299,-11.64148998260498,"[[-1.0494777e-03  1.0223387e-04 -6.6303925e-05]
 [ 1.0494960e-03  1.0237713e-04  6.6079163e-05]
 [-7.6057296e-04 -1.0230451e-04 -1.6878506e-03]
 [ 7.6055469e-04 -1.0230649e-04  1.6880754e-03]]","[[ 4.65795539e-02 -1.94672751e-02  1.46745591e-03]
 [-4.65795121e-02 -1.94672990e-02  1.47853258e+00]
 [-8.95680247e-01  4.42591366e-01 -2.24694457e-01]
 [ 8.95680290e-01  4.42591392e-01  1.70469442e+00]]",231.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
300,-11.641830444335938,"[[-1.3719770e-03  1.3687625e-04 -9.7194221e-05]
 [ 1.3719472e-03  1.3665065e-04  9.7543125e-05]
 [-9.7770325e-04 -1.3676469e-04 -2.2267585e-03]
 [ 9.7773306e-04 -1.3676220e-04  2.2264095e-03]]","[[ 0.05238632 -0.00709809  0.0018566 ]
 [-0.05238631 -0.00709808  1.47814339]
 [-0.88389917  0.46323789 -0.23192644]
 [ 0.88389917  0.46323789  1.71192646]]",232.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
301,-11.642242431640625,"[[-1.3548358e-04  1.3910244e-05 -9.4527932e-06]
 [ 1.3546796e-04  1.3784517e-05  9.6445738e-06]
 [-9.6587071e-05 -1.3847913e-05 -2.2102610e-04]
 [ 9.6602700e-05 -1.3846849e-05  2.2083432e-04]]","[[ 0.05202805 -0.00709179  0.00183126]
 [-0.05202805 -0.00709179  1.47816873]
 [-0.8800067   0.47144172 -0.23230084]
 [ 0.8800067   0.47144172  1.71230085]]",233.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
302,-11.644634246826172,"[[-1.8152456e-04  1.8905157e-05 -1.2904461e-05]
 [ 1.8153619e-04  1.9004605e-05  1.2754719e-05]
 [-1.2942420e-04 -1.8954612e-05 -2.9753000e-04]
 [ 1.2941257e-04 -1.8955150e-05  2.9767974e-04]]","[[ 0.05216909 -0.0077569   0.00184123]
 [-0.05216909 -0.00775691  1.47815879]
 [-0.87550408  0.47897554 -0.23271145]
 [ 0.87550408  0.47897554  1.71271144]]",234.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
303,-11.642288208007812,"[[ 8.7067205e-04 -9.3095499e-05  6.1274572e-05]
 [-8.7068242e-04 -9.3189752e-05 -6.1134466e-05]
 [ 6.2095787e-04  9.3142495e-05  1.4346539e-03]
 [-6.2094757e-04  9.3142749e-05 -1.4347939e-03]]","[[ 0.05189047 -0.0084247   0.00182158]
 [-0.05189047 -0.0084247   1.47817842]
 [-0.87136908  0.48642777 -0.23315454]
 [ 0.87136908  0.48642777  1.71315454]]",235.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
304,-11.642991065979004,"[[ 2.2375140e-04 -2.4473042e-05  1.5568965e-05]
 [-2.2373346e-04 -2.4296751e-05 -1.5827925e-05]
 [ 1.5974660e-04  2.4384835e-05  3.7079534e-04]
 [-1.5976455e-04  2.4384959e-05 -3.7053638e-04]]","[[ 0.05179331 -0.00899849  0.00181475]
 [-0.05179331 -0.00899849  1.47818524]
 [-0.86711092  0.49400048 -0.2329362 ]
 [ 0.86711092  0.49400048  1.7129362 ]]",236.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
305,-11.642906188964844,"[[-0.00161171  0.00017921 -0.00011245]
 [ 0.0016117   0.00017906  0.00011267]
 [-0.00115225 -0.00017913 -0.00268453]
 [ 0.00115226 -0.00017913  0.00268431]]","[[ 0.05155676 -0.0095903   0.0017982 ]
 [-0.05155676 -0.0095903   1.4782018 ]
 [-0.86292016  0.50149955 -0.23276541]
 [ 0.86292016  0.50149955  1.71276542]]",237.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
306,-11.644672393798828,"[[ 8.98097118e-04 -1.01997968e-04  6.22104853e-05]
 [-8.98107712e-04 -1.02120204e-04 -6.20350329e-05]
 [ 6.42953208e-04  1.02059515e-04  1.50373986e-03]
 [-6.42942614e-04  1.02058657e-04 -1.50391541e-03]]","[[ 0.05106462 -0.01016077  0.00176399]
 [-0.05106462 -0.01016076  1.47823601]
 [-0.85889395  0.50894143 -0.23277653]
 [ 0.85889395  0.50894143  1.71277653]]",238.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
307,-11.643821716308594,"[[-4.2580525e-04  4.9339931e-05 -2.9192861e-05]
 [ 4.2580377e-04  4.9321534e-05  2.9218976e-05]
 [-3.0539039e-04 -4.9330636e-05 -7.1691029e-04]
 [ 3.0539185e-04 -4.9330829e-05  7.1688415e-04]]","[[ 0.0506376  -0.01074328  0.00173459]
 [-0.0506376  -0.01074329  1.47826543]
 [-0.85480451  0.51636459 -0.2324295 ]
 [ 0.85480451  0.51636459  1.71242949]]",239.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
308,-11.643661499023438,"[[ 5.7301013e-04 -6.7731846e-05  3.8825692e-05]
 [-5.7300512e-04 -6.7661378e-05 -3.8924692e-05]
 [ 4.1182584e-04  6.7696128e-05  9.7010745e-04]
 [-4.1183090e-04  6.7697103e-05 -9.7000843e-04]]","[[ 5.00894958e-02 -1.13055174e-02  1.69718793e-03]
 [-5.00894948e-02 -1.13055173e-02  1.47830281e+00]
 [-8.50785900e-01  5.23759105e-01 -2.32034107e-01]
 [ 8.50785900e-01  5.23759106e-01  1.71203411e+00]]",240.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
309,-11.644593238830566,"[[ 3.1455539e-04 -3.7920956e-05  2.1029335e-05]
 [-3.1455251e-04 -3.7875987e-05 -2.1091870e-05]
 [ 2.2661006e-04  3.7898084e-05  5.3551281e-04]
 [-2.2661294e-04  3.7898859e-05 -5.3545024e-04]]","[[ 4.94351777e-02 -1.18489624e-02  1.65308755e-03]
 [-4.94351769e-02 -1.18489627e-02  1.47834691e+00]
 [-8.46827049e-01  5.31125728e-01 -2.31570953e-01]
 [ 8.46827050e-01  5.31125729e-01  1.71157095e+00]]",241.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
310,-11.643568992614746,"[[-2.7400345e-04  3.3579756e-05 -1.8148581e-05]
 [ 2.7400779e-04  3.3656397e-05  1.8043032e-05]
 [-1.9794471e-04 -3.3618875e-05 -4.6904641e-04]
 [ 1.9794038e-04 -3.3617278e-05  4.6915197e-04]]","[[ 4.87646578e-02 -1.23767122e-02  1.60849701e-03]
 [-4.87646569e-02 -1.23767087e-02  1.47839150e+00]
 [-8.42862848e-01  5.38482454e-01 -2.30889926e-01]
 [ 8.42862848e-01  5.38482455e-01  1.71088993e+00]]",242.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
311,-11.644379615783691,"[[-1.1346389e-03  1.4161474e-04 -7.3813710e-05]
 [ 1.1346360e-03  1.4155534e-04  7.3894735e-05]
 [-8.2221179e-04 -1.4158431e-04 -1.9537406e-03]
 [ 8.2221470e-04 -1.4158577e-04  1.9536596e-03]]","[[ 4.80653217e-02 -1.28697087e-02  1.56265485e-03]
 [-4.80653234e-02 -1.28697216e-02  1.47843736e+00]
 [-8.38902514e-01  5.45845691e-01 -2.30010458e-01]
 [ 8.38902513e-01  5.45845689e-01  1.71001044e+00]]",243.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
312,-11.644370079040527,"[[ 1.3638199e-05 -1.7331547e-06  8.7457892e-07]
 [-1.3638535e-05 -1.7412096e-06 -8.6369147e-07]
 [ 9.9143763e-06  1.7372951e-06  2.3612343e-05]
 [-9.9140398e-06  1.7370694e-06 -2.3623230e-05]]","[[ 4.70626763e-02 -1.32895461e-02  1.49806981e-03]
 [-4.70626754e-02 -1.32895503e-02  1.47850194e+00]
 [-8.35138206e-01  5.53181192e-01 -2.29442297e-01]
 [ 8.35138207e-01  5.53181192e-01  1.70944229e+00]]",244.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
313,-11.645431518554688,"[[ 1.7189022e-04 -2.2320453e-05  1.0697668e-05]
 [-1.7188846e-04 -2.2268961e-05 -1.0766655e-05]
 [ 1.2539575e-04  2.2293891e-05  2.9944212e-04]
 [-1.2539752e-04  2.2295524e-05 -2.9937315e-04]]","[[ 4.61131838e-02 -1.37218092e-02  1.43816832e-03]
 [-4.61131832e-02 -1.37218042e-02  1.47856183e+00]
 [-8.31312252e-01  5.60492216e-01 -2.28570105e-01]
 [ 8.31312252e-01  5.60492215e-01  1.70857011e+00]]",245.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
314,-11.646461486816406,"[[ 9.4911130e-04 -1.2531954e-04  5.7961177e-05]
 [-9.4911206e-04 -1.2534823e-04 -5.7923069e-05]
 [ 6.9502910e-04  1.2533439e-04  1.6630206e-03]
 [-6.9502834e-04  1.2533338e-04 -1.6630588e-03]]","[[ 4.50921566e-02 -1.41390283e-02  1.37513157e-03]
 [-4.50921558e-02 -1.41390296e-02  1.47862487e+00]
 [-8.27510486e-01  5.67772461e-01 -2.27632719e-01]
 [ 8.27510486e-01  5.67772461e-01  1.70763272e+00]]",246.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
315,-11.644680976867676,"[[-2.5658417e-04  3.3711545e-05 -1.6284599e-05]
 [ 2.5661330e-04  3.5193185e-05  1.4332442e-05]
 [-1.8869259e-04 -3.4481596e-05 -4.5135789e-04]
 [ 1.8866346e-04 -3.4423134e-05  4.5331006e-04]]","[[ 4.40695840e-02 -1.45505118e-02  1.31332821e-03]
 [-4.40695754e-02 -1.45503717e-02  1.47868650e+00]
 [-8.23681871e-01  5.75031010e-01 -2.26506759e-01]
 [ 8.23681878e-01  5.75031015e-01  1.70650694e+00]]",247.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
316,-11.645404815673828,"[[-5.6401180e-04  7.7175697e-05 -3.2673994e-05]
 [ 5.6401046e-04  7.7068442e-05  3.2814176e-05]
 [-4.1646740e-04 -7.7119752e-05 -1.0003768e-03]
 [ 4.1646874e-04 -7.7124394e-05  1.0002366e-03]]","[[ 4.28890301e-02 -1.49298105e-02  1.24393340e-03]
 [-4.28890313e-02 -1.49298158e-02  1.47875607e+00]
 [-8.19930225e-01  5.82246342e-01 -2.25525839e-01]
 [ 8.19930221e-01  5.82246340e-01  1.70552583e+00]]",248.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
317,-11.644339561462402,"[[ 3.7543717e-04 -5.2211373e-05  2.1238300e-05]
 [-3.7543770e-04 -5.2311429e-05 -2.1108541e-05]
 [ 2.7845489e-04  5.2263760e-05  6.6992472e-04]
 [-2.7845436e-04  5.2259045e-05 -6.7005446e-04]]","[[ 4.16673258e-02 -1.52870467e-02  1.17401165e-03]
 [-4.16673244e-02 -1.52870389e-02  1.47882598e+00]
 [-8.16172612e-01  5.89440142e-01 -2.24473109e-01]
 [ 8.16172611e-01  5.89440141e-01  1.70447311e+00]]",249.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
318,-11.643821716308594,"[[ 2.5029804e-04 -3.5551591e-05  1.3535762e-05]
 [-2.5029850e-04 -3.5281966e-05 -1.3882878e-05]
 [ 1.8651331e-04  3.5409870e-05  4.4967208e-04]
 [-1.8651283e-04  3.5423684e-05 -4.4932496e-04]]","[[ 4.04705713e-02 -1.56432197e-02  1.10751878e-03]
 [-4.04705716e-02 -1.56432563e-02  1.47889253e+00]
 [-8.12359076e-01  5.96609250e-01 -2.23234771e-01]
 [ 8.12359072e-01  5.96609244e-01  1.70323472e+00]]",250.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
319,-11.643932342529297,"[[ 2.0401930e-03 -2.8320067e-04  1.2203401e-04]
 [-2.0400044e-03 -3.0534700e-04 -9.3735725e-05]
 [ 1.5272194e-03  2.9488248e-04  3.6729753e-03]
 [-1.5274080e-03  2.9366519e-04 -3.7012738e-03]]","[[ 3.90782273e-02 -1.59529498e-02  1.03196747e-03]
 [-3.90782030e-02 -1.59519928e-02  1.47896687e+00]
 [-8.08634177e-01  6.03726219e-01 -2.22311644e-01]
 [ 8.08634230e-01  6.03726275e-01  1.70231284e+00]]",251.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
320,-11.644994735717773,"[[ 1.8398801e-03 -2.6991797e-04  9.3959774e-05]
 [-1.8398826e-03 -2.6975782e-04 -9.4163021e-05]
 [ 1.3842632e-03  2.6983317e-04  3.3471314e-03]
 [-1.3842607e-03  2.6984265e-04 -3.3469282e-03]]","[[ 3.77821384e-02 -1.62704295e-02  9.65151432e-04]
 [-3.77821372e-02 -1.62704323e-02  1.47903485e+00]
 [-8.04798713e-01  6.10827417e-01 -2.21086107e-01]
 [ 8.04798708e-01  6.10827413e-01  1.70108610e+00]]",252.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
321,-11.642912864685059,"[[ 1.4434512e-03 -2.1502543e-04  7.1283030e-05]
 [-1.4434515e-03 -2.1501009e-04 -7.1302362e-05]
 [ 1.0915875e-03  2.1501728e-04  2.6433961e-03]
 [-1.0915870e-03  2.1501826e-04 -2.6433768e-03]]","[[ 3.65044286e-02 -1.65841277e-02  9.00933910e-04]
 [-3.65044277e-02 -1.65841248e-02  1.47909906e+00]
 [-8.00902099e-01  6.17899711e-01 -2.19737939e-01]
 [ 8.00902100e-01  6.17899711e-01  1.69973794e+00]]",253.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
322,-11.643050193786621,"[[ 8.30614517e-05 -1.24373355e-05  4.08061896e-06]
 [-8.30564168e-05 -1.26067034e-05 -3.86831562e-06]
 [ 6.31522926e-05  1.25278048e-05  1.53037239e-04]
 [-6.31573275e-05  1.25162333e-05 -1.53249537e-04]]","[[ 3.53693968e-02 -1.69209481e-02  8.45747742e-04]
 [-3.53693956e-02 -1.69209451e-02  1.47915425e+00]
 [-7.96862326e-01  6.24960682e-01 -2.17967596e-01]
 [ 7.96862327e-01  6.24960682e-01  1.69796760e+00]]",254.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
323,-11.64203929901123,"[[ 2.0467476e-03 -3.1494015e-04  9.3648858e-05]
 [-2.0467436e-03 -3.1504445e-04 -9.3518800e-05]
 [ 1.5640535e-03  3.1499608e-04  3.7996748e-03]
 [-1.5640574e-03  3.1498852e-04 -3.7998050e-03]]","[[ 3.37998812e-02 -1.71525767e-02  7.72348684e-04]
 [-3.37998792e-02 -1.71526300e-02  1.47922772e+00]
 [-7.93044451e-01  6.31921111e-01 -2.17247707e-01]
 [ 7.93044449e-01  6.31921107e-01  1.69724764e+00]]",255.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
324,-11.643157958984375,"[[ 2.2503538e-03 -3.5161449e-04  9.8908684e-05]
 [-2.2503487e-03 -3.5173484e-04 -9.8759803e-05]
 [ 1.7289129e-03  3.5167925e-04  4.2071352e-03]
 [-1.7289179e-03  3.5167008e-04 -4.2072842e-03]]","[[ 3.24691121e-02 -1.74303205e-02  7.12659682e-04]
 [-3.24691124e-02 -1.74303043e-02  1.47928732e+00]
 [-7.89014998e-01  6.38877312e-01 -2.15909350e-01]
 [ 7.89014999e-01  6.38877312e-01  1.69590937e+00]]",256.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
325,-11.641154289245605,"[[ 6.94450748e-04 -1.09815461e-04  2.93663124e-05]
 [-6.94452901e-04 -1.09770939e-04 -2.94211386e-05]
 [ 5.36567590e-04  1.09791385e-04  1.30770833e-03]
 [-5.36565436e-04  1.09795015e-04 -1.30765350e-03]]","[[ 3.12936029e-02 -1.77328890e-02  6.61979855e-04]
 [-3.12936018e-02 -1.77328918e-02  1.47933802e+00]
 [-7.84829938e-01  6.45824902e-01 -2.14127153e-01]
 [ 7.84829939e-01  6.45824901e-01  1.69412715e+00]]",257.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
326,-11.640519142150879,"[[ 1.8917427e-03 -3.0499682e-04  7.6099102e-05]
 [-1.8917473e-03 -3.0491210e-04 -7.6202836e-05]
 [ 1.4692661e-03  3.0495084e-04  3.5883898e-03]
 [-1.4692614e-03  3.0495808e-04 -3.5882862e-03]]","[[ 2.97641165e-02 -1.79486901e-02  5.98824455e-04]
 [-2.97641157e-02 -1.79486888e-02  1.47940117e+00]
 [-7.80795845e-01  6.52659952e-01 -2.13358049e-01]
 [ 7.80795846e-01  6.52659952e-01  1.69335805e+00]]",258.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
327,-11.640110969543457,"[[-4.7867681e-05  7.8136991e-06 -1.8299512e-06]
 [ 4.7870170e-05  7.7735085e-06  1.8789258e-06]
 [-3.7396872e-05 -7.7917775e-06 -9.1502428e-05]
 [ 3.7394384e-05 -7.7954310e-06  9.1453454e-05]]","[[ 2.86460563e-02 -1.82494162e-02  5.54663895e-04]
 [-2.86460559e-02 -1.82494147e-02  1.47944533e+00]
 [-7.76450120e-01  6.59536040e-01 -2.11407525e-01]
 [ 7.76450121e-01  6.59536039e-01  1.69140753e+00]]",259.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
328,-11.639867782592773,"[[-4.7147754e-04  7.7967161e-05 -1.7344017e-05]
 [ 4.7148584e-04  7.7844838e-05  1.7492332e-05]
 [-3.7036964e-04 -7.7900149e-05 -9.0794568e-04]
 [ 3.7036135e-04 -7.7911849e-05  9.0779737e-04]]","[[ 2.73195387e-02 -1.84948951e-02  5.04468447e-04]
 [-2.73195381e-02 -1.84948972e-02  1.47949553e+00]
 [-7.72160691e-01  6.66321533e-01 -2.10110749e-01]
 [ 7.72160691e-01  6.66321532e-01  1.69011075e+00]]",260.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
329,-11.63913631439209,"[[ 2.1136641e-03 -3.5632504e-04  7.3663796e-05]
 [-2.1136706e-03 -3.5623298e-04 -7.3774776e-05]
 [ 1.6689980e-03  3.5627442e-04  4.1018487e-03]
 [-1.6689913e-03  3.5628359e-04 -4.1017379e-03]]","[[ 2.57936154e-02 -1.86908104e-02  4.49672874e-04]
 [-2.57936144e-02 -1.86908148e-02  1.47955033e+00]
 [-7.67913936e-01  6.73001385e-01 -2.09529319e-01]
 [ 7.67913937e-01  6.73001384e-01  1.68952931e+00]]",261.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
330,-11.638153076171875,"[[-3.1783603e-04  5.4119955e-05 -1.0592082e-05]
 [ 3.1783775e-04  5.4098124e-05  1.0618308e-05]
 [-2.5244037e-04 -5.4107892e-05 -6.2168052e-04]
 [ 2.5243862e-04 -5.4110187e-05  6.2165433e-04]]","[[ 2.46776870e-02 -1.89690354e-02  4.11591847e-04]
 [-2.46776862e-02 -1.89690331e-02  1.47958841e+00]
 [-7.63364283e-01  6.79739909e-01 -2.07666785e-01]
 [ 7.63364284e-01  6.79739909e-01  1.68766679e+00]]",262.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
331,-11.637571334838867,"[[ 2.1960391e-04 -3.8023776e-05  6.8411887e-06]
 [-2.1961847e-04 -3.7853100e-05 -7.0452907e-06]
 [ 1.7539614e-04  3.7929047e-05  4.3312140e-04]
 [-1.7538159e-04  3.7947826e-05 -4.3291730e-04]]","[[ 2.33841966e-02 -1.92031911e-02  3.69560206e-04]
 [-2.33841969e-02 -1.92031817e-02  1.47963043e+00]
 [-7.58842705e-01  6.86374505e-01 -2.06468870e-01]
 [ 7.58842706e-01  6.86374506e-01  1.68646888e+00]]",263.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
332,-11.637171745300293,"[[-1.0775513e-04  1.8969453e-05 -3.1227464e-06]
 [ 1.0777014e-04  1.8803312e-05  3.3205483e-06]
 [-8.6546133e-05 -1.8876839e-05 -2.1433314e-04]
 [ 8.6531123e-05 -1.8895924e-05  2.1413533e-04]]","[[ 2.21129985e-02 -1.94369807e-02  3.30597789e-04]
 [-2.21129872e-02 -1.94372116e-02  1.47966966e+00]
 [-7.54236169e-01  6.92958394e-01 -2.05280074e-01]
 [ 7.54236136e-01  6.92958361e-01  1.68527981e+00]]",264.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
333,-11.635356903076172,"[[ 3.0123803e-04 -5.3675518e-05  8.4117119e-06]
 [-3.0124886e-04 -5.3562795e-05 -8.5453903e-06]
 [ 2.4323261e-04  5.3612403e-05  6.0399354e-04]
 [-2.4322180e-04  5.3625910e-05 -6.0385984e-04]]","[[ 2.08191901e-02 -1.96576652e-02  2.92918714e-04]
 [-2.08191891e-02 -1.96576593e-02  1.47970707e+00]
 [-7.49566956e-01  6.99477404e-01 -2.04281967e-01]
 [ 7.49566958e-01  6.99477405e-01  1.68428198e+00]]",265.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
334,-11.634471893310547,"[[ 1.8743711e-03 -3.4019796e-04  4.8966889e-05]
 [-1.8744147e-03 -3.3976397e-04 -4.9479328e-05]
 [ 1.5212619e-03  3.3995401e-04  3.7905420e-03]
 [-1.5212182e-03  3.4000789e-04 -3.7900298e-03]]","[[ 1.94263145e-02 -1.98494103e-02  2.55031398e-04]
 [-1.94263143e-02 -1.98494098e-02  1.47974497e+00]
 [-7.44872618e-01  7.05897338e-01 -2.03803160e-01]
 [ 7.44872618e-01  7.05897338e-01  1.68380316e+00]]",266.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
335,-11.633505821228027,"[[-3.0932802e-04  5.6802954e-05 -7.4843842e-06]
 [ 3.0936487e-04  5.6456240e-05  7.8925104e-06]
 [-2.5253836e-04 -5.6607056e-05 -6.3116674e-04]
 [ 2.5250152e-04 -5.6652138e-05  6.3075859e-04]]","[[ 1.83861652e-02 -2.01166633e-02  2.28446947e-04]
 [-1.83861644e-02 -2.01166614e-02  1.47977155e+00]
 [-7.39925514e-01  7.12386423e-01 -2.02017867e-01]
 [ 7.39925516e-01  7.12386423e-01  1.68201787e+00]]",267.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
336,-11.633505821228027,"[[ 1.8177277e-03 -3.3937939e-04  4.1855874e-05]
 [-1.8177123e-03 -3.3951850e-04 -4.1692841e-05]
 [ 1.4912989e-03  3.3945829e-04  3.7409735e-03]
 [-1.4913141e-03  3.3943960e-04 -3.7411365e-03]]","[[ 1.70019945e-02 -2.03010205e-02  1.95336580e-04]
 [-1.70019937e-02 -2.03010111e-02  1.47980465e+00]
 [-7.35075062e-01  7.18674960e-01 -2.01783743e-01]
 [ 7.35075065e-01  7.18674961e-01  1.68178375e+00]]",268.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
337,-11.629199981689453,"[[ 1.8026663e-03 -3.4144832e-04  3.8627804e-05]
 [-1.8026514e-03 -3.4157705e-04 -3.8477388e-05]
 [ 1.4869402e-03  3.4152166e-04  3.7437808e-03]
 [-1.4869551e-03  3.4150371e-04 -3.7439312e-03]]","[[ 1.58224055e-02 -2.05304647e-02  1.69177019e-04]
 [-1.58224044e-02 -2.05304708e-02  1.47983083e+00]
 [-7.30050752e-01  7.24977647e-01 -2.00808024e-01]
 [ 7.30050752e-01  7.24977645e-01  1.68080802e+00]]",269.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
338,-11.628965377807617,"[[ 1.6093547e-03 -3.0927928e-04  3.1923875e-05]
 [-1.6093487e-03 -3.0932983e-04 -3.1865013e-05]
 [ 1.3346352e-03  3.0930821e-04  3.3733970e-03]
 [-1.3346412e-03  3.0930090e-04 -3.3734560e-03]]","[[ 1.46625840e-02 -2.07585350e-02  1.45276784e-04]
 [-1.46625840e-02 -2.07585315e-02  1.47985472e+00]
 [-7.24943221e-01  7.31223813e-01 -1.99871593e-01]
 [ 7.24943222e-01  7.31223813e-01  1.67987160e+00]]",270.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
339,-11.627717971801758,"[[ 2.0886720e-03 -4.0729714e-04  3.8128874e-05]
 [-2.0886799e-03 -4.0723456e-04 -3.8201564e-05]
 [ 1.7414181e-03  4.0726116e-04  4.4196453e-03]
 [-1.7414103e-03  4.0727053e-04 -4.4195727e-03]]","[[ 1.35193536e-02 -2.09865127e-02  1.23503182e-04]
 [-1.35193535e-02 -2.09865086e-02  1.47987649e+00]
 [-7.19755419e-01  7.37410110e-01 -1.98983548e-01]
 [ 7.19755420e-01  7.37410110e-01  1.67898355e+00]]",271.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
340,-11.62527847290039,"[[-2.3710626e-04  4.6693465e-05 -4.0092764e-06]
 [ 2.3710776e-04  4.6681915e-05  4.0226523e-06]
 [-1.9880217e-04 -4.6686790e-05 -5.0649687e-04]
 [ 1.9880068e-04 -4.6688590e-05  5.0648348e-04]]","[[ 1.25318419e-02 -2.12473849e-02  1.06121903e-04]
 [-1.25318415e-02 -2.12473875e-02  1.47989388e+00]
 [-7.14426737e-01  7.43608793e-01 -1.97446905e-01]
 [ 7.14426737e-01  7.43608792e-01  1.67744690e+00]]",272.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
