,E,F,R,phi,fn,EF
100,-11.61845874786377,"[[-1.91796385e-03  3.73804469e-05  1.00622776e-04]
 [ 1.91795605e-03  3.73735056e-05 -1.00665384e-04]
 [-1.42359594e-03 -3.73772564e-05  2.73014512e-03]
 [ 1.42360374e-03 -3.73766961e-05 -2.73010251e-03]]","[[-3.87778123e-02  3.46424396e-02  1.01672936e-03]
 [ 3.87778134e-02  3.46424415e-02  1.47898328e+00]
 [ 1.01036849e+00 -7.33666684e-02 -1.99300538e-01]
 [-1.01036850e+00 -7.33666681e-02  1.67930053e+00]]",191.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
101,-11.618234634399414,"[[-5.6006003e-04  1.1859890e-05  2.8788596e-05]
 [ 5.6005671e-04  1.1856665e-05 -2.8806857e-05]
 [-4.1655742e-04 -1.1858407e-05  7.9760939e-04]
 [ 4.1656071e-04 -1.1858148e-05 -7.9759111e-04]]","[[-3.79999704e-02  3.52022535e-02  9.76316869e-04]
 [ 3.79999694e-02  3.52022538e-02  1.47902368e+00]
 [ 1.01035021e+00 -8.20351788e-02 -1.98318011e-01]
 [-1.01035021e+00 -8.20351785e-02  1.67831801e+00]]",192.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
102,-11.619292259216309,"[[-3.2035715e-04  7.3125316e-06  1.6229465e-05]
 [ 3.2038795e-04  7.3456358e-06 -1.6055517e-05]
 [-2.3874715e-04 -7.3277665e-06  4.5642935e-04]
 [ 2.3871635e-04 -7.3304009e-06 -4.5660327e-04]]","[[-3.72388607e-02  3.57592125e-02  9.37579243e-04]
 [ 3.72388617e-02  3.57592149e-02  1.47906243e+00]
 [ 1.01021012e+00 -9.06956192e-02 -1.97457878e-01]
 [-1.01021012e+00 -9.06956191e-02  1.67745787e+00]]",193.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
103,-11.619240760803223,"[[ 8.0073217e-04 -1.9697849e-05 -3.9522747e-05]
 [-8.0072286e-04 -1.9687057e-05  3.9575669e-05]
 [ 5.9771101e-04  1.9692878e-05 -1.1418040e-03]
 [-5.9772027e-04  1.9692028e-05  1.1417512e-03]]","[[-3.65052764e-02  3.63125015e-02  9.00987809e-04]
 [ 3.65052791e-02  3.63125066e-02  1.47909903e+00]
 [ 1.00994436e+00 -9.93486148e-02 -1.96684873e-01]
 [-1.00994436e+00 -9.93486150e-02  1.67668485e+00]]",194.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
104,-11.618692398071289,"[[ 1.0124915e-03 -2.6650911e-05 -4.8923474e-05]
 [-1.0124380e-03 -2.6583220e-05  4.9234761e-05]
 [ 7.5715256e-04  2.6619704e-05 -1.4450640e-03]
 [-7.5720606e-04  2.6614427e-05  1.4447527e-03]]","[[-3.58293485e-02  3.68648357e-02  8.67897586e-04]
 [ 3.58293464e-02  3.68648341e-02  1.47913209e+00]
 [ 1.00955081e+00 -1.07994186e-01 -1.95847955e-01]
 [-1.00955081e+00 -1.07994185e-01  1.67584796e+00]]",195.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
105,-11.61859130859375,"[[ 1.0575468e-04 -2.9804025e-06 -4.9659966e-06]
 [-1.0573541e-04 -2.9541379e-06  5.0797134e-06]
 [ 7.9179816e-05  2.9682844e-06 -1.5109593e-04]
 [-7.9199090e-05  2.9662560e-06  1.5098220e-04]]","[[-3.51101721e-02  3.74133322e-02  8.33390972e-04]
 [ 3.51101713e-02  3.74133332e-02  1.47916661e+00]
 [ 1.00906126e+00 -1.16624617e-01 -1.95327960e-01]
 [-1.00906126e+00 -1.16624617e-01  1.67532796e+00]]",196.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
106,-11.620586395263672,"[[ 7.4844994e-04 -2.2297723e-05 -3.4868244e-05]
 [-7.4843509e-04 -2.2275975e-05  3.4957251e-05]
 [ 5.6143216e-04  2.2287679e-05 -1.0701960e-03]
 [-5.6144700e-04  2.2286020e-05  1.0701070e-03]]","[[-3.44814337e-02  3.79604255e-02  8.03794696e-04]
 [ 3.44814331e-02  3.79604262e-02  1.47919621e+00]
 [ 1.00843534e+00 -1.25250173e-01 -1.94613323e-01]
 [-1.00843534e+00 -1.25250173e-01  1.67461332e+00]]",197.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
107,-11.620458602905273,"[[ 7.7248068e-04 -2.4367686e-05 -3.5332399e-05]
 [-7.7246811e-04 -2.4347957e-05  3.5408957e-05]
 [ 5.8031309e-04  2.4358564e-05 -1.1057947e-03]
 [-5.8032566e-04  2.4357078e-05  1.1057182e-03]]","[[-3.38482491e-02  3.85055393e-02  7.74535712e-04]
 [ 3.38482507e-02  3.85055434e-02  1.47922548e+00]
 [ 1.00770555e+00 -1.33861196e-01 -1.94049341e-01]
 [-1.00770555e+00 -1.33861196e-01  1.67404933e+00]]",198.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
108,-11.621135711669922,"[[ 5.1791774e-04 -1.7271861e-05 -2.3199900e-05]
 [-5.1789195e-04 -1.7228613e-05  2.3359498e-05]
 [ 3.8959188e-04  1.7251845e-05 -7.4234110e-04]
 [-3.8961763e-04  1.7248627e-05  7.4218150e-04]]","[[-3.32292713e-02  3.90481904e-02  7.46447154e-04]
 [ 3.32292702e-02  3.90481911e-02  1.47925355e+00]
 [ 1.00686641e+00 -1.42459178e-01 -1.93565133e-01]
 [-1.00686641e+00 -1.42459177e-01  1.67356513e+00]]",199.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
109,-11.621932029724121,"[[-2.5110133e-03  8.8464163e-05  1.1045436e-04]
 [ 2.5109902e-03  8.8423141e-05 -1.1059865e-04]
 [-1.8901703e-03 -8.8445158e-05  3.6031725e-03]
 [ 1.8901932e-03 -8.8442139e-05 -3.6030281e-03]]","[[-3.25409961e-02  3.95867782e-02  7.15830690e-04]
 [ 3.25409955e-02  3.95867794e-02  1.47928417e+00]
 [ 1.00593528e+00 -1.51032584e-01 -1.93532037e-01]
 [-1.00593528e+00 -1.51032584e-01  1.67353204e+00]]",200.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
110,-11.623409271240234,"[[-2.1154783e-03  7.8287128e-05  9.1461618e-05]
 [ 2.1154599e-03  7.8251993e-05 -9.1579786e-05]
 [-1.5946940e-03 -7.8270830e-05  3.0400800e-03]
 [ 1.5947125e-03 -7.8268284e-05 -3.0399619e-03]]","[[-3.19844080e-02  4.01268298e-02  6.91548185e-04]
 [ 3.19844102e-02  4.01268353e-02  1.47930847e+00]
 [ 1.00487400e+00 -1.59604305e-01 -1.93042954e-01]
 [-1.00487400e+00 -1.59604305e-01  1.67304294e+00]]",201.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
111,-11.622479438781738,"[[-9.2222926e-04  3.5794612e-05  3.9166054e-05]
 [ 9.2221081e-04  3.5757264e-05 -3.9286377e-05]
 [-6.9610937e-04 -3.5777270e-05  1.3274266e-03]
 [ 6.9612777e-04 -3.5774607e-05 -1.3273063e-03]]","[[-3.14471354e-02  4.06632562e-02  6.68493078e-04]
 [ 3.14471347e-02  4.06632574e-02  1.47933151e+00]
 [ 1.00370026e+00 -1.68162294e-01 -1.92625832e-01]
 [-1.00370027e+00 -1.68162294e-01  1.67262583e+00]]",202.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
112,-11.43144702911377,"[[-3.12480872e-04 -1.82633143e-04 -1.33477415e-05]
 [ 3.12445976e-04 -1.82834992e-04  1.35701466e-05]
 [-3.52854753e-04  1.82770134e-04  1.47965725e-03]
 [ 3.52889649e-04  1.82698001e-04 -1.47987960e-03]]","[[ 3.18449802e-02 -3.03517569e-02  6.85524434e-04]
 [-3.18449818e-02 -3.03517611e-02  1.47931448e+00]
 [ 3.87945423e-01  9.55561137e-01 -2.30980587e-01]
 [-3.87945423e-01  9.55561135e-01  1.71098058e+00]]",398.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
113,-11.435121536254883,"[[-1.11295521e-04 -6.29100687e-05 -4.64148798e-06]
 [ 1.11283654e-04 -6.29780043e-05  4.71637441e-06]
 [-1.24506390e-04  6.29561109e-05  5.13302686e-04]
 [ 1.24518250e-04  6.29319547e-05 -5.13377599e-04]]","[[ 3.10842470e-02 -3.02401817e-02  6.53146236e-04]
 [-3.10842478e-02 -3.02401810e-02  1.47934685e+00]
 [ 3.95604780e-01  9.53062380e-01 -2.29002680e-01]
 [-3.95604780e-01  9.53062381e-01  1.70900268e+00]]",399.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
114,-11.440775871276855,"[[-1.6713115e-04 -8.9145244e-05 -4.4091471e-06]
 [ 1.6635361e-04 -9.3550691e-05  9.2689288e-06]
 [-1.8448039e-04  9.2127142e-05  7.4725767e-04]
 [ 1.8525793e-04  9.0568792e-05 -7.5211748e-04]]","[[ 3.03259120e-02 -3.01191610e-02  6.22547618e-04]
 [-3.03261946e-02 -3.01207764e-02  1.47937923e+00]
 [ 4.03243489e-01  9.50447127e-01 -2.27244035e-01]
 [-4.03243203e-01  9.50446555e-01  1.70724226e+00]]",400.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
115,-11.445558547973633,"[[-7.6171698e-04 -4.0499517e-04 -3.0405767e-05]
 [ 7.6169643e-04 -4.0511086e-04  3.0533309e-05]
 [-8.3707430e-04  4.0507328e-04  3.3406785e-03]
 [ 8.3709485e-04  4.0503274e-04 -3.3408059e-03]]","[[ 2.95775790e-02 -2.99881993e-02  5.91338185e-04]
 [-2.95775794e-02 -2.99881965e-02  1.47940866e+00]
 [ 4.10863118e-01  9.47692553e-01 -2.25821181e-01]
 [-4.10863119e-01  9.47692555e-01  1.70582118e+00]]",401.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
116,-11.45200252532959,"[[ 1.3575020e-04  6.9776710e-05  5.2675359e-06]
 [-1.3574546e-04  6.9803194e-05 -5.2967671e-06]
 [ 1.4792979e-04 -6.9794580e-05 -5.8087090e-04]
 [-1.4793454e-04 -6.9785325e-05  5.8090012e-04]]","[[ 2.87727341e-02 -2.98761228e-02  5.59583690e-04]
 [-2.87727350e-02 -2.98761235e-02  1.47944042e+00]
 [ 4.18431474e-01  9.45043445e-01 -2.23491401e-01]
 [-4.18431475e-01  9.45043447e-01  1.70349140e+00]]",402.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
117,-11.456324577331543,"[[-2.02920477e-04 -1.01137135e-04 -7.56401823e-06]
 [ 2.02881769e-04 -1.01351216e-04  7.80035680e-06]
 [-2.19272290e-04  1.01281294e-04  8.47757095e-04]
 [ 2.19310983e-04  1.01207064e-04 -8.47993419e-04]]","[[ 2.79976195e-02 -2.97432612e-02  5.29830318e-04]
 [-2.79976206e-02 -2.97432631e-02  1.47947017e+00]
 [ 4.25989111e-01  9.42182492e-01 -2.21875300e-01]
 [-4.25989112e-01  9.42182494e-01  1.70187530e+00]]",403.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
118,-11.46399974822998,"[[ 5.9174883e-05  2.8473381e-05  2.0016605e-06]
 [-5.9117421e-05  2.8788867e-05 -2.3500941e-06]
 [ 6.3385982e-05 -2.8685439e-05 -2.4129874e-04]
 [-6.3443447e-05 -2.8576809e-05  2.4164718e-04]]","[[ 2.72048243e-02 -2.96118510e-02  5.00235967e-04]
 [-2.72048244e-02 -2.96118469e-02  1.47949976e+00]
 [ 4.33512812e-01  9.39281591e-01 -2.20090458e-01]
 [-4.33512815e-01  9.39281596e-01  1.70009046e+00]]",404.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
119,-11.469337463378906,"[[ 8.0063241e-05  3.7691731e-05  2.9312032e-06]
 [-8.0087135e-05  3.7561462e-05 -2.7872663e-06]
 [ 8.5200751e-05 -3.7604332e-05 -3.1964650e-04]
 [-8.5176856e-05 -3.7648857e-05  3.1950258e-04]]","[[ 2.64062586e-02 -2.94762870e-02  4.71294332e-04]
 [-2.64062600e-02 -2.94762906e-02  1.47952871e+00]
 [ 4.41007177e-01  9.36298700e-01 -2.18356720e-01]
 [-4.41007176e-01  9.36298699e-01  1.69835672e+00]]",405.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
120,-11.475907325744629,"[[ 1.3825471e-04  6.3081483e-05  4.7587760e-06]
 [-1.3824549e-04  6.3131403e-05 -4.8139618e-06]
 [ 1.4596333e-04 -6.3114909e-05 -5.3961604e-04]
 [-1.4597256e-04 -6.3097978e-05  5.3967122e-04]]","[[ 2.56042639e-02 -2.93360236e-02  4.43096260e-04]
 [-2.56042664e-02 -2.93360332e-02  1.47955691e+00]
 [ 4.48472355e-01  9.33227409e-01 -2.16709298e-01]
 [-4.48472354e-01  9.33227405e-01  1.69670929e+00]]",406.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
121,-11.47896957397461,"[[-2.36120868e-05 -1.04184855e-05 -7.34392302e-07]
 [ 2.35929838e-05 -1.05213703e-05  8.48162017e-07]
 [-2.47273147e-05  1.04872279e-05  9.00963059e-05]
 [ 2.47464177e-05  1.04526289e-05 -9.02100728e-05]]","[[ 2.47946370e-02 -2.91926982e-02  4.15504297e-04]
 [-2.47946379e-02 -2.91926977e-02  1.47958450e+00]
 [ 4.55905668e-01  9.30081163e-01 -2.15079007e-01]
 [-4.55905669e-01  9.30081164e-01  1.69507901e+00]]",407.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
122,-11.484672546386719,"[[-6.5652079e-05 -2.8349550e-05 -2.1640260e-06]
 [ 6.5664004e-05 -2.8285662e-05  2.0933439e-06]
 [-6.8325920e-05  2.8306955e-05  2.4556337e-04]
 [ 6.8313995e-05  2.8328257e-05 -2.4549267e-04]]","[[ 2.39787789e-02 -2.90458897e-02  3.88598103e-04]
 [-2.39787780e-02 -2.90458803e-02  1.47961139e+00]
 [ 4.63306861e-01  9.26855843e-01 -2.13489079e-01]
 [-4.63306864e-01  9.26855846e-01  1.69348909e+00]]",408.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
123,-11.490272521972656,"[[-6.5795698e-06 -2.7592589e-06 -2.0667474e-07]
 [ 6.5798231e-06 -2.7579088e-06  2.0518033e-07]
 [-6.7988158e-06  2.7583608e-06  2.4099219e-05]
 [ 6.7985625e-06  2.7588071e-06 -2.4097726e-05]]","[[ 2.31487571e-02 -2.88988526e-02  3.62159426e-04]
 [-2.31487578e-02 -2.88988524e-02  1.47963784e+00]
 [ 4.70672273e-01  9.23573028e-01 -2.11819288e-01]
 [-4.70672274e-01  9.23573028e-01  1.69181929e+00]]",409.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
124,-11.49489688873291,"[[-9.9823315e-05 -4.0792078e-05 -3.0629633e-06]
 [ 9.9840232e-05 -4.0702322e-05  2.9635785e-06]
 [-1.0245573e-04  4.0732510e-05  3.5835704e-04]
 [ 1.0243882e-04  4.0761886e-05 -3.5825765e-04]]","[[ 2.23256116e-02 -2.87435027e-02  3.36854004e-04]
 [-2.23256120e-02 -2.87434996e-02  1.47966314e+00]
 [ 4.78008556e-01  9.20176088e-01 -2.10389536e-01]
 [-4.78008557e-01  9.20176089e-01  1.69038954e+00]]",410.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
125,-11.50129222869873,"[[-3.8562124e-04 -1.5338037e-04 -1.1202816e-05]
 [ 3.8561848e-04 -1.5339498e-04  1.1218988e-05]
 [-3.9305768e-04  1.5339004e-04  1.3569295e-03]
 [ 3.9306041e-04  1.5338531e-04 -1.3569457e-03]]","[[ 2.15045036e-02 -2.85816065e-02  3.12525054e-04]
 [-2.15045035e-02 -2.85816013e-02  1.47968747e+00]
 [ 4.85312593e-01  9.16681104e-01 -2.09118635e-01]
 [-4.85312594e-01  9.16681106e-01  1.68911864e+00]]",411.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
126,-11.505931854248047,"[[ 7.9485748e-05  3.0766620e-05  2.2187373e-06]
 [-7.9485595e-05  3.0767416e-05 -2.2196195e-06]
 [ 8.0491591e-05 -3.0767147e-05 -2.7429569e-04]
 [-8.0491736e-05 -3.0766892e-05  2.7429656e-04]]","[[ 2.06521803e-02 -2.84259089e-02  2.88239783e-04]
 [-2.06521808e-02 -2.84259079e-02  1.47971176e+00]
 [ 4.92572527e-01  9.13170034e-01 -2.07531907e-01]
 [-4.92572528e-01  9.13170034e-01  1.68753191e+00]]",412.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
127,-11.511094093322754,"[[ 6.83784965e-05  1.20078614e-04  9.98621254e-05]
 [-1.01865240e-04 -5.59150831e-05  9.53075942e-05]
 [ 1.02395214e-04 -4.15054001e-06 -3.85785446e-04]
 [-6.89084700e-05 -6.00129897e-05  1.90615727e-04]]","[[ 1.97968689e-02 -2.82718205e-02  2.58757429e-04]
 [-1.97948586e-02 -2.82607590e-02  1.47972910e+00]
 [ 4.99795716e-01  9.09571716e-01 -2.06021523e-01]
 [-4.99797869e-01  9.09575290e-01  1.68603373e+00]]",413.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
128,-11.51735782623291,"[[ 3.4230162e-04  1.2586309e-04  8.7676517e-06]
 [-3.4230048e-04  1.2586902e-04 -8.7742228e-06]
 [ 3.4224219e-04 -1.2586698e-04 -1.1376101e-03]
 [-3.4224332e-04 -1.2586512e-04  1.1376167e-03]]","[[ 1.89551386e-02 -2.80957647e-02  2.42807610e-04]
 [-1.89551392e-02 -2.80957636e-02  1.47975719e+00]
 [ 5.06990434e-01  9.05849244e-01 -2.04865010e-01]
 [-5.06990435e-01  9.05849245e-01  1.68486501e+00]]",414.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
129,-11.521098136901855,"[[ 1.5358222e-05  5.4606026e-06  3.2905086e-07]
 [-1.5342299e-05  5.5440282e-06 -4.2165325e-07]
 [ 1.5245102e-05 -5.5152482e-06 -5.0045859e-05]
 [-1.5261025e-05 -5.4893826e-06  5.0138464e-05]]","[[ 1.80894329e-02 -2.79253258e-02  2.21133602e-04]
 [-1.80894339e-02 -2.79253274e-02  1.47977887e+00]
 [ 5.14137632e-01  9.02087482e-01 -2.03527013e-01]
 [-5.14137632e-01  9.02087482e-01  1.68352701e+00]]",415.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
130,-11.526662826538086,"[[ 3.27324873e-04  1.14383445e-04  7.53714994e-06]
 [-3.27296526e-04  1.14531715e-04 -7.70185579e-06]
 [ 3.23249376e-04 -1.14480295e-04 -1.04911311e-03]
 [-3.23277724e-04 -1.14434864e-04  1.04927784e-03]]","[[ 1.72218759e-02 -2.77489526e-02  2.00439824e-04]
 [-1.72218807e-02 -2.77489747e-02  1.47979958e+00]
 [ 5.21245918e-01  8.98237912e-01 -2.02306446e-01]
 [-5.21245914e-01  8.98237905e-01  1.68230642e+00]]",416.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
131,-11.532462120056152,"[[ 5.78049861e-04  1.96989888e-04  1.26195719e-05]
 [-5.78000210e-04  1.97250032e-04 -1.29085565e-05]
 [ 5.67465322e-04 -1.97159286e-04 -1.82047661e-03]
 [-5.67514915e-04 -1.97080633e-04  1.82076567e-03]]","[[ 1.63368496e-02 -2.75730034e-02  1.80326362e-04]
 [-1.63368414e-02 -2.75729515e-02  1.47981962e+00]
 [ 5.28310006e-01  8.94332597e-01 -2.01002418e-01]
 [-5.28310017e-01  8.94332614e-01  1.68100248e+00]]",417.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
132,-11.535628318786621,"[[ 7.5693522e-04  2.5171583e-04  1.5827141e-05]
 [-7.5694692e-04  2.5165471e-04 -1.5759153e-05]
 [ 7.3883421e-04 -2.5167613e-04 -2.3434442e-03]
 [-7.3882251e-04 -2.5169441e-04  2.3433762e-03]]","[[ 1.54363216e-02 -2.73968761e-02  1.61017847e-04]
 [-1.54363225e-02 -2.73968768e-02  1.47983898e+00]
 [ 5.35329787e-01  8.90365563e-01 -1.99648484e-01]
 [-5.35329787e-01  8.90365562e-01  1.67964848e+00]]",418.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
133,-11.540403366088867,"[[ 1.2634877e-03  4.0985143e-04  2.4818431e-05]
 [-1.2634883e-03  4.0984826e-04 -2.4814877e-05]
 [ 1.2261933e-03 -4.0984937e-04 -3.8461667e-03]
 [-1.2261927e-03 -4.0985033e-04  3.8461629e-03]]","[[ 1.45318217e-02 -2.72170209e-02  1.42697082e-04]
 [-1.45318219e-02 -2.72170177e-02  1.47985730e+00]
 [ 5.42307750e-01  8.86314302e-01 -1.98386990e-01]
 [-5.42307752e-01  8.86314304e-01  1.67838699e+00]]",419.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
134,-11.545479774475098,"[[ 1.5501163e-03  4.9112929e-04  2.8448148e-05]
 [-1.5500742e-03  4.9135019e-04 -2.8694261e-05]
 [ 1.4957583e-03 -4.9127190e-04 -4.6414472e-03]
 [-1.4958004e-03 -4.9120758e-04  4.6416931e-03]]","[[ 1.36372908e-02 -2.70292995e-02  1.25672044e-04]
 [-1.36372922e-02 -2.70293034e-02  1.47987433e+00]
 [ 5.49247063e-01  8.82155670e-01 -1.97373216e-01]
 [-5.49247063e-01  8.82155668e-01  1.67737321e+00]]",420.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
135,-11.549643516540527,"[[ 1.3228476e-03  4.1046870e-04  2.2872524e-05]
 [-1.3228656e-03  4.1037411e-04 -2.2767079e-05]
 [ 1.2692382e-03 -4.1040784e-04 -3.8982311e-03]
 [-1.2692201e-03 -4.1043496e-04  3.8981256e-03]]","[[ 1.27633953e-02 -2.68299786e-02  1.10076081e-04]
 [-1.27633956e-02 -2.68299739e-02  1.47988992e+00]
 [ 5.56149212e-01  8.77875304e-01 -1.96717645e-01]
 [-5.56149214e-01  8.77875305e-01  1.67671765e+00]]",421.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
136,-11.55480670928955,"[[ 2.1402384e-04  6.5289321e-05  3.4998302e-06]
 [-2.1403941e-04  6.5206885e-05 -3.4079717e-06]
 [ 2.0417417e-04 -6.5236520e-05 -6.2105944e-04]
 [-2.0415860e-04 -6.5259679e-05  6.2096759e-04]]","[[ 1.19400743e-02 -2.66133336e-02  9.63471537e-05]
 [-1.19400790e-02 -2.66133571e-02  1.47990368e+00]
 [ 5.63023851e-01  8.73431797e-01 -1.96693855e-01]
 [-5.63023846e-01  8.73431789e-01  1.67669383e+00]]",422.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
137,-11.558156967163086,"[[ 1.5990859e-03  4.7420693e-04  2.3738876e-05]
 [-1.5991237e-03  4.7400693e-04 -2.3515548e-05]
 [ 1.5174906e-03 -4.7407910e-04 -4.5668292e-03]
 [-1.5174528e-03 -4.7413475e-04  4.5666061e-03]]","[[ 1.09325100e-02 -2.64443756e-02  8.07567414e-05]
 [-1.09325095e-02 -2.64443680e-02  1.47991923e+00]
 [ 5.69796787e-01  8.69193384e-01 -1.94867104e-01]
 [-5.69796790e-01  8.69193386e-01  1.67486711e+00]]",423.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
138,-11.563170433044434,"[[ 9.0568346e-06  2.5663890e-06  4.1869587e-08]
 [-9.0293443e-06  2.7129913e-06 -2.0552997e-07]
 [ 8.5185302e-06 -2.6596390e-06 -2.5363934e-05]
 [-8.5460206e-06 -2.6197413e-06  2.5527594e-05]]","[[ 1.01214611e-02 -2.62169343e-02  6.92174378e-05]
 [-1.01214607e-02 -2.62169257e-02  1.47993077e+00]
 [ 5.76584773e-01  8.64570315e-01 -1.95169979e-01]
 [-5.76584774e-01  8.64570316e-01  1.67516999e+00]]",424.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
139,-11.56724739074707,"[[ 1.5037284e-04  4.2981628e-05  1.8739096e-06]
 [-1.5037395e-04  4.2975636e-05 -1.8672170e-06]
 [ 1.4111648e-04 -4.2977834e-05 -4.1687750e-04]
 [-1.4111538e-04 -4.2979435e-05  4.1687081e-04]]","[[ 9.20448454e-03 -2.60151059e-02  5.72493214e-05]
 [-9.20448619e-03 -2.60151097e-02  1.47994275e+00]
 [ 5.83293235e-01  8.60023671e-01 -1.94514952e-01]
 [-5.83293234e-01  8.60023669e-01  1.67451495e+00]]",425.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
140,-11.569971084594727,"[[ 5.5600511e-04  1.5580299e-04  6.3478024e-06]
 [-5.5604597e-04  1.5558297e-04 -6.1016344e-06]
 [ 5.1902578e-04 -1.5566403e-04 -1.5192563e-03]
 [-5.1898486e-04 -1.5572192e-04  1.5190102e-03]]","[[ 8.28380218e-03 -2.58088058e-02  4.63392068e-05]
 [-8.28379368e-03 -2.58087560e-02  1.47995360e+00]
 [ 5.89951394e-01  8.55397974e-01 -1.93959778e-01]
 [-5.89951403e-01  8.55397986e-01  1.67395983e+00]]",426.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
141,-11.57459831237793,"[[-2.8945706e-04 -7.9299491e-05 -2.6566699e-06]
 [ 2.8938195e-04 -7.9707912e-05  3.1137686e-06]
 [-2.6866706e-04  7.9556354e-05  7.7932305e-04]
 [ 2.6874221e-04  7.9451042e-05 -7.7978015e-04]]","[[ 7.37668356e-03 -2.55967941e-02  3.67665440e-05]
 [-7.37668426e-03 -2.55967912e-02  1.47996323e+00]
 [ 5.96565896e-01  8.50672079e-01 -1.93637926e-01]
 [-5.96565897e-01  8.50672077e-01  1.67363793e+00]]",427.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
142,-11.579229354858398,"[[ 9.3822273e-06 -2.2627479e-05 -2.6815327e-05]
 [-6.3237161e-07  2.5326497e-05 -2.6902719e-05]
 [ 2.4933860e-07 -7.4127429e-06  1.3559116e-05]
 [-8.9991945e-06  4.7137250e-06  4.0158931e-05]]","[[ 6.45729355e-03 -2.53829567e-02  2.81759571e-05]
 [-6.45729492e-03 -2.53829604e-02  1.47997183e+00]
 [ 6.03125337e-01  8.45880867e-01 -1.93330421e-01]
 [-6.03125336e-01  8.45880864e-01  1.67333042e+00]]",428.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
143,-11.582575798034668,"[[-2.0581557e-04 -5.4410168e-05 -1.5161460e-06]
 [ 2.0580845e-04 -5.4449691e-05  1.5604276e-06]
 [-1.8906700e-04  5.4434819e-05  5.3918571e-04]
 [ 1.8907413e-04  5.4425040e-05 -5.3922995e-04]]","[[ 5.53078059e-03 -2.51700993e-02  2.06416301e-05]
 [-5.53077437e-03 -2.51700482e-02  1.47997930e+00]
 [ 6.09633161e-01  8.41018005e-01 -1.93058191e-01]
 [-6.09633171e-01  8.41018016e-01  1.67305825e+00]]",429.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
144,-11.58590030670166,"[[ 1.8912742e-04  4.9065791e-05  1.2371166e-06]
 [-1.8915068e-04  4.8936065e-05 -1.0914605e-06]
 [ 1.7287664e-04 -4.8985148e-05 -4.8892025e-04]
 [-1.7285338e-04 -4.9016708e-05  4.8877456e-04]]","[[ 4.55515208e-03 -2.49630985e-02  1.40184303e-05]
 [-4.55515296e-03 -2.49630953e-02  1.47998598e+00]
 [ 6.16070525e-01  8.36131045e-01 -1.92513322e-01]
 [-6.16070526e-01  8.36131044e-01  1.67251332e+00]]",430.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
