,E,F,R,phi,fn,EF
100,-11.61845874786377,"[[-1.9179642e-03  3.7380709e-05  1.0062117e-04]
 [ 1.9179558e-03  3.7373244e-05 -1.0066700e-04]
 [-1.4235957e-03 -3.7377278e-05  2.7301470e-03]
 [ 1.4236041e-03 -3.7376674e-05 -2.7301011e-03]]","[[-3.87778123e-02  3.46424396e-02  1.01672913e-03]
 [ 3.87778134e-02  3.46424415e-02  1.47898328e+00]
 [ 1.01036849e+00 -7.33666684e-02 -1.99300538e-01]
 [-1.01036850e+00 -7.33666681e-02  1.67930053e+00]]",191.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
101,-11.618234634399414,"[[-5.6004443e-04  1.1858720e-05  2.8792696e-05]
 [ 5.6004291e-04  1.1857209e-05 -2.8801254e-05]
 [-4.1654738e-04 -1.1858025e-05  7.9758361e-04]
 [ 4.1654892e-04 -1.1857905e-05 -7.9757505e-04]]","[[-3.79999768e-02  3.52022539e-02  9.76315303e-04]
 [ 3.79999751e-02  3.52022536e-02  1.47902368e+00]
 [ 1.01035021e+00 -8.20351792e-02 -1.98317989e-01]
 [-1.01035021e+00 -8.20351788e-02  1.67831800e+00]]",192.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
102,-11.619292259216309,"[[-3.2035226e-04  7.3121137e-06  1.6230877e-05]
 [ 3.2038364e-04  7.3458432e-06 -1.6053642e-05]
 [-2.3874400e-04 -7.3276365e-06  4.5642114e-04]
 [ 2.3871263e-04 -7.3303204e-06 -4.5659838e-04]]","[[-3.72388601e-02  3.57592127e-02  9.37579613e-04]
 [ 3.72388612e-02  3.57592146e-02  1.47906243e+00]
 [ 1.01021012e+00 -9.06956193e-02 -1.97457881e-01]
 [-1.01021012e+00 -9.06956190e-02  1.67745787e+00]]",193.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
103,-11.619075775146484,"[[ 8.0128724e-04 -1.9694487e-05 -3.9646260e-05]
 [-8.0131291e-04 -1.9724459e-05  3.9499293e-05]
 [ 5.9814024e-04  1.9708292e-05 -1.1425135e-03]
 [-5.9811457e-04  1.9710655e-05  1.1426604e-03]]","[[-3.65009447e-02  3.63124568e-02  9.00763420e-04]
 [ 3.65009436e-02  3.63124570e-02  1.47909924e+00]
 [ 1.00994583e+00 -9.93482828e-02 -1.96700483e-01]
 [-1.00994583e+00 -9.93482824e-02  1.67670048e+00]]",194.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
104,-11.618692398071289,"[[ 1.0125173e-03 -2.6647012e-05 -4.8946404e-05]
 [-1.0124712e-03 -2.6588676e-05  4.9214676e-05]
 [ 7.5717829e-04  2.6620117e-05 -1.4450845e-03]
 [-7.5722439e-04  2.6615569e-05  1.4448162e-03]]","[[-3.58293455e-02  3.68648363e-02  8.67894780e-04]
 [ 3.58293422e-02  3.68648334e-02  1.47913209e+00]
 [ 1.00955081e+00 -1.07994185e-01 -1.95847968e-01]
 [-1.00955081e+00 -1.07994185e-01  1.67584798e+00]]",195.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
105,-11.61859130859375,"[[ 1.0575468e-04 -2.9804025e-06 -4.9659966e-06]
 [-1.0573541e-04 -2.9541379e-06  5.0797134e-06]
 [ 7.9179816e-05  2.9682844e-06 -1.5109593e-04]
 [-7.9199090e-05  2.9662560e-06  1.5098220e-04]]","[[-3.51101721e-02  3.74133322e-02  8.33390972e-04]
 [ 3.51101713e-02  3.74133332e-02  1.47916661e+00]
 [ 1.00906126e+00 -1.16624617e-01 -1.95327960e-01]
 [-1.00906126e+00 -1.16624617e-01  1.67532796e+00]]",196.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
106,-11.620586395263672,"[[ 7.4844994e-04 -2.2297721e-05 -3.4868252e-05]
 [-7.4843509e-04 -2.2275977e-05  3.4957244e-05]
 [ 5.6143216e-04  2.2287679e-05 -1.0701960e-03]
 [-5.6144700e-04  2.2286020e-05  1.0701071e-03]]","[[-3.44814337e-02  3.79604255e-02  8.03794694e-04]
 [ 3.44814331e-02  3.79604262e-02  1.47919621e+00]
 [ 1.00843534e+00 -1.25250173e-01 -1.94613323e-01]
 [-1.00843534e+00 -1.25250173e-01  1.67461332e+00]]",197.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
107,-11.620458602905273,"[[ 7.7247445e-04 -2.4367497e-05 -3.5332087e-05]
 [-7.7246188e-04 -2.4347752e-05  3.5408702e-05]
 [ 5.8030844e-04  2.4358367e-05 -1.1057858e-03]
 [-5.8032107e-04  2.4356881e-05  1.1057092e-03]]","[[-3.38482501e-02  3.85055393e-02  7.74535758e-04]
 [ 3.38482517e-02  3.85055435e-02  1.47922548e+00]
 [ 1.00770555e+00 -1.33861196e-01 -1.94049337e-01]
 [-1.00770555e+00 -1.33861196e-01  1.67404933e+00]]",198.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
108,-11.621135711669922,"[[ 5.1791145e-04 -1.7263377e-05 -2.3230998e-05]
 [-5.1789574e-04 -1.7237013e-05  2.3328288e-05]
 [ 3.8959598e-04  1.7251175e-05 -7.4230816e-04]
 [-3.8961167e-04  1.7249215e-05  7.4221089e-04]]","[[-3.32292701e-02  3.90481906e-02  7.46446800e-04]
 [ 3.32292689e-02  3.90481909e-02  1.47925355e+00]
 [ 1.00686641e+00 -1.42459177e-01 -1.93565139e-01]
 [-1.00686641e+00 -1.42459177e-01  1.67356514e+00]]",199.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
109,-11.621932029724121,"[[-2.5110133e-03  8.8464163e-05  1.1045436e-04]
 [ 2.5109902e-03  8.8423141e-05 -1.1059865e-04]
 [-1.8901703e-03 -8.8445158e-05  3.6031725e-03]
 [ 1.8901932e-03 -8.8442139e-05 -3.6030281e-03]]","[[-3.25409961e-02  3.95867782e-02  7.15830690e-04]
 [ 3.25409955e-02  3.95867794e-02  1.47928417e+00]
 [ 1.00593528e+00 -1.51032584e-01 -1.93532037e-01]
 [-1.00593528e+00 -1.51032584e-01  1.67353204e+00]]",200.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
110,-11.623409271240234,"[[-2.1154594e-03  7.8280660e-05  9.1480710e-05]
 [ 2.1154471e-03  7.8257268e-05 -9.1559355e-05]
 [-1.5946853e-03 -7.8269812e-05  3.0400376e-03]
 [ 1.5946976e-03 -7.8268116e-05 -3.0399589e-03]]","[[-3.19844125e-02  4.01268303e-02  6.91547264e-04]
 [ 3.19844144e-02  4.01268351e-02  1.47930846e+00]
 [ 1.00487400e+00 -1.59604305e-01 -1.93042932e-01]
 [-1.00487400e+00 -1.59604305e-01  1.67304292e+00]]",201.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
111,-11.622479438781738,"[[-9.2222926e-04  3.5794612e-05  3.9166054e-05]
 [ 9.2221081e-04  3.5757264e-05 -3.9286377e-05]
 [-6.9610937e-04 -3.5777270e-05  1.3274266e-03]
 [ 6.9612777e-04 -3.5774607e-05 -1.3273063e-03]]","[[-3.14471354e-02  4.06632562e-02  6.68493078e-04]
 [ 3.14471347e-02  4.06632574e-02  1.47933151e+00]
 [ 1.00370026e+00 -1.68162294e-01 -1.92625832e-01]
 [-1.00370027e+00 -1.68162294e-01  1.67262583e+00]]",202.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
112,-11.43144702911377,"[[-3.12480872e-04 -1.82633143e-04 -1.33477415e-05]
 [ 3.12445976e-04 -1.82834992e-04  1.35701466e-05]
 [-3.52854753e-04  1.82770134e-04  1.47965725e-03]
 [ 3.52889649e-04  1.82698001e-04 -1.47987960e-03]]","[[ 3.18449802e-02 -3.03517569e-02  6.85524434e-04]
 [-3.18449818e-02 -3.03517611e-02  1.47931448e+00]
 [ 3.87945423e-01  9.55561137e-01 -2.30980587e-01]
 [-3.87945423e-01  9.55561135e-01  1.71098058e+00]]",398.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
113,-11.435121536254883,"[[-1.11295420e-04 -6.29093047e-05 -4.64077448e-06]
 [ 1.11283334e-04 -6.29785209e-05  4.71707017e-06]
 [-1.24506041e-04  6.29562201e-05  5.13300998e-04]
 [ 1.24518119e-04  6.29316055e-05 -5.13377308e-04]]","[[ 3.10842470e-02 -3.02401815e-02  6.53146423e-04]
 [-3.10842478e-02 -3.02401811e-02  1.47934685e+00]
 [ 3.95604780e-01  9.53062380e-01 -2.29002680e-01]
 [-3.95604780e-01  9.53062381e-01  1.70900268e+00]]",399.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
114,-11.441900253295898,"[[-2.19047797e-04 -1.20052748e-04 -9.02925331e-06]
 [ 2.19062000e-04 -1.19972145e-04  8.94038112e-06]
 [-2.42875351e-04  1.19998207e-04  9.84937767e-04]
 [ 2.42861148e-04  1.20026692e-04 -9.84848826e-04]]","[[ 3.03265492e-02 -3.01197256e-02  6.21680958e-04]
 [-3.03265504e-02 -3.01197277e-02  1.47937832e+00]
 [ 4.03243601e-01  9.50444914e-01 -2.27252857e-01]
 [-4.03243601e-01  9.50444914e-01  1.70725286e+00]]",400.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
115,-11.445558547973633,"[[-7.6171709e-04 -4.0499456e-04 -3.0405085e-05]
 [ 7.6169631e-04 -4.0511147e-04  3.0533993e-05]
 [-8.3707419e-04  4.0507352e-04  3.3406778e-03]
 [ 8.3709497e-04  4.0503251e-04 -3.3408068e-03]]","[[ 2.95775790e-02 -2.99881992e-02  5.91338372e-04]
 [-2.95775794e-02 -2.99881967e-02  1.47940866e+00]
 [ 4.10863118e-01  9.47692553e-01 -2.25821181e-01]
 [-4.10863119e-01  9.47692555e-01  1.70582118e+00]]",401.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
116,-11.452003479003906,"[[ 1.3574482e-04  6.9787849e-05  5.2814739e-06]
 [-1.3574463e-04  6.9788861e-05 -5.2825876e-06]
 [ 1.4792870e-04 -6.9788533e-05 -5.8087171e-04]
 [-1.4792888e-04 -6.9788177e-05  5.8087282e-04]]","[[ 2.87727343e-02 -2.98761230e-02  5.59583439e-04]
 [-2.87727352e-02 -2.98761232e-02  1.47944042e+00]
 [ 4.18431474e-01  9.45043445e-01 -2.23491403e-01]
 [-4.18431475e-01  9.45043447e-01  1.70349140e+00]]",402.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
117,-11.456324577331543,"[[-2.0294248e-04 -1.0114530e-04 -7.5619919e-06]
 [ 2.0290285e-04 -1.0136453e-04  7.8040139e-06]
 [-2.1929511e-04  1.0129292e-04  8.4784429e-04]
 [ 2.1933475e-04  1.0121691e-04 -8.4808626e-04]]","[[ 2.79976182e-02 -2.97432631e-02  5.29828942e-04]
 [-2.79976189e-02 -2.97432626e-02  1.47947017e+00]
 [ 4.25989110e-01  9.42182497e-01 -2.21875271e-01]
 [-4.25989112e-01  9.42182500e-01  1.70187527e+00]]",403.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
118,-11.46399974822998,"[[ 5.9174828e-05  2.8474047e-05  2.0023651e-06]
 [-5.9117596e-05  2.8788259e-05 -2.3493938e-06]
 [ 6.3386164e-05 -2.8685250e-05 -2.4129970e-04]
 [-6.3443396e-05 -2.8577057e-05  2.4164672e-04]]","[[ 2.72048243e-02 -2.96118508e-02  5.00236155e-04]
 [-2.72048244e-02 -2.96118470e-02  1.47949976e+00]
 [ 4.33512812e-01  9.39281591e-01 -2.20090458e-01]
 [-4.33512815e-01  9.39281596e-01  1.70009046e+00]]",404.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
119,-11.469337463378906,"[[ 8.0063241e-05  3.7691731e-05  2.9312032e-06]
 [-8.0087135e-05  3.7561462e-05 -2.7872663e-06]
 [ 8.5200751e-05 -3.7604332e-05 -3.1964650e-04]
 [-8.5176856e-05 -3.7648857e-05  3.1950258e-04]]","[[ 2.64062586e-02 -2.94762870e-02  4.71294332e-04]
 [-2.64062600e-02 -2.94762906e-02  1.47952871e+00]
 [ 4.41007177e-01  9.36298700e-01 -2.18356720e-01]
 [-4.41007176e-01  9.36298699e-01  1.69835672e+00]]",405.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
120,-11.475907325744629,"[[ 1.3825471e-04  6.3081483e-05  4.7587760e-06]
 [-1.3824549e-04  6.3131403e-05 -4.8139618e-06]
 [ 1.4596333e-04 -6.3114909e-05 -5.3961604e-04]
 [-1.4597256e-04 -6.3097978e-05  5.3967122e-04]]","[[ 2.56042639e-02 -2.93360236e-02  4.43096260e-04]
 [-2.56042664e-02 -2.93360332e-02  1.47955691e+00]
 [ 4.48472355e-01  9.33227409e-01 -2.16709298e-01]
 [-4.48472354e-01  9.33227405e-01  1.69670929e+00]]",406.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
121,-11.47896957397461,"[[-2.36120868e-05 -1.04184855e-05 -7.34392302e-07]
 [ 2.35929838e-05 -1.05213703e-05  8.48162017e-07]
 [-2.47273147e-05  1.04872279e-05  9.00963059e-05]
 [ 2.47464177e-05  1.04526289e-05 -9.02100728e-05]]","[[ 2.47946370e-02 -2.91926982e-02  4.15504297e-04]
 [-2.47946379e-02 -2.91926977e-02  1.47958450e+00]
 [ 4.55905668e-01  9.30081163e-01 -2.15079007e-01]
 [-4.55905669e-01  9.30081164e-01  1.69507901e+00]]",407.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
122,-11.484672546386719,"[[-6.5655775e-05 -2.8351331e-05 -2.1643366e-06]
 [ 6.5667766e-05 -2.8287099e-05  2.0932750e-06]
 [-6.8329835e-05  2.8308506e-05  2.4557748e-04]
 [ 6.8317844e-05  2.8329921e-05 -2.4550644e-04]]","[[ 2.39787787e-02 -2.90458899e-02  3.88598080e-04]
 [-2.39787777e-02 -2.90458803e-02  1.47961139e+00]
 [ 4.63306861e-01  9.26855843e-01 -2.13489074e-01]
 [-4.63306863e-01  9.26855847e-01  1.69348909e+00]]",408.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
123,-11.490272521972656,"[[-6.5796762e-06 -2.7585716e-06 -2.0592289e-07]
 [ 6.5796748e-06 -2.7585786e-06  2.0593087e-07]
 [-6.7986666e-06  2.7585763e-06  2.4098392e-05]
 [ 6.7986680e-06  2.7585738e-06 -2.4098399e-05]]","[[ 2.31487571e-02 -2.88988525e-02  3.62159617e-04]
 [-2.31487578e-02 -2.88988526e-02  1.47963784e+00]
 [ 4.70672273e-01  9.23573028e-01 -2.11819288e-01]
 [-4.70672273e-01  9.23573028e-01  1.69181929e+00]]",409.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
124,-11.49489688873291,"[[-9.9823439e-05 -4.0791427e-05 -3.0622430e-06]
 [ 9.9840108e-05 -4.0702973e-05  2.9642990e-06]
 [-1.0245561e-04  4.0732724e-05  3.5835631e-04]
 [ 1.0243894e-04  4.0761675e-05 -3.5825837e-04]]","[[ 2.23256116e-02 -2.87435025e-02  3.36854194e-04]
 [-2.23256120e-02 -2.87434997e-02  1.47966314e+00]
 [ 4.78008556e-01  9.20176088e-01 -2.10389537e-01]
 [-4.78008557e-01  9.20176089e-01  1.69038954e+00]]",410.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
125,-11.50129222869873,"[[-3.8504202e-04 -1.5311973e-04 -1.1154671e-05]
 [ 3.8502863e-04 -1.5319060e-04  1.1233146e-05]
 [-3.9245654e-04  1.5316663e-04  1.3548415e-03]
 [ 3.9246993e-04  1.5314370e-04 -1.3549200e-03]]","[[ 2.15045037e-02 -2.85816063e-02  3.12525249e-04]
 [-2.15045036e-02 -2.85816014e-02  1.47968747e+00]
 [ 4.85312593e-01  9.16681104e-01 -2.09118636e-01]
 [-4.85312594e-01  9.16681106e-01  1.68911864e+00]]",411.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
126,-11.505931854248047,"[[ 7.9774363e-05  3.0291836e-05  1.6183651e-06]
 [-7.9566940e-05  3.1385389e-05 -2.8303202e-06]
 [ 8.0575272e-05 -3.1013940e-05 -2.7432849e-04]
 [-8.0782695e-05 -3.0663286e-05  2.7554043e-04]]","[[ 2.06521777e-02 -2.84259106e-02  2.88238909e-04]
 [-2.06521780e-02 -2.84259082e-02  1.47971176e+00]
 [ 4.92572526e-01  9.13170040e-01 -2.07531869e-01]
 [-4.92572527e-01  9.13170041e-01  1.68753187e+00]]",412.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
127,-11.511094093322754,"[[ 6.83770631e-05  1.20108736e-04  9.98939649e-05]
 [-1.01874692e-04 -5.59421824e-05  9.53392155e-05]
 [ 1.02404694e-04 -4.14296983e-06 -3.85830761e-04]
 [-6.89070657e-05 -6.00235799e-05  1.90597581e-04]]","[[ 1.97968689e-02 -2.82718205e-02  2.58757429e-04]
 [-1.97948586e-02 -2.82607590e-02  1.47972910e+00]
 [ 4.99795716e-01  9.09571716e-01 -2.06021523e-01]
 [-4.99797869e-01  9.09575290e-01  1.68603373e+00]]",413.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
128,-11.51735782623291,"[[ 3.4229478e-04  1.2586157e-04  8.7685094e-06]
 [-3.4229399e-04  1.2586564e-04 -8.7730232e-06]
 [ 3.4223570e-04 -1.2586424e-04 -1.1375890e-03]
 [-3.4223648e-04 -1.2586296e-04  1.1375935e-03]]","[[ 1.89551378e-02 -2.80957646e-02  2.42808033e-04]
 [-1.89551389e-02 -2.80957642e-02  1.47975719e+00]
 [ 5.06990434e-01  9.05849245e-01 -2.04865003e-01]
 [-5.06990435e-01  9.05849246e-01  1.68486500e+00]]",414.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
129,-11.521098136901855,"[[ 1.5359838e-05  5.4617658e-06  3.2969936e-07]
 [-1.5344125e-05  5.5440987e-06 -4.2108888e-07]
 [ 1.5246916e-05 -5.5156956e-06 -5.0052080e-05]
 [-1.5262629e-05 -5.4901689e-06  5.0143470e-05]]","[[ 1.80894327e-02 -2.79253256e-02  2.21133725e-04]
 [-1.80894343e-02 -2.79253274e-02  1.47977887e+00]
 [ 5.14137632e-01  9.02087482e-01 -2.03527015e-01]
 [-5.14137632e-01  9.02087482e-01  1.68352701e+00]]",415.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
130,-11.526662826538086,"[[ 3.2730855e-04  1.1435714e-04  7.5152479e-06]
 [-3.2727284e-04  1.1454402e-04 -7.7228260e-06]
 [ 3.2322595e-04 -1.1447921e-04 -1.0490275e-03]
 [-3.2326166e-04 -1.1442196e-04  1.0492351e-03]]","[[ 1.72218756e-02 -2.77489529e-02  2.00439642e-04]
 [-1.72218802e-02 -2.77489747e-02  1.47979958e+00]
 [ 5.21245918e-01  8.98237912e-01 -2.02306441e-01]
 [-5.21245914e-01  8.98237905e-01  1.68230642e+00]]",416.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
131,-11.532462120056152,"[[ 5.77817031e-04  1.96768990e-04  1.24657545e-05]
 [-5.77716448e-04  1.97295725e-04 -1.30510243e-05]
 [ 5.67186216e-04 -1.97112022e-04 -1.81951537e-03]
 [-5.67286799e-04 -1.96952693e-04  1.82010059e-03]]","[[ 1.63368856e-02 -2.75729909e-02  1.80327843e-04]
 [-1.63368777e-02 -2.75729403e-02  1.47981962e+00]
 [ 5.28310017e-01  8.94332527e-01 -2.01002859e-01]
 [-5.28310028e-01  8.94332543e-01  1.68100292e+00]]",417.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
132,-11.535628318786621,"[[ 7.5693504e-04  2.5171641e-04  1.5827816e-05]
 [-7.5694692e-04  2.5165407e-04 -1.5758475e-05]
 [ 7.3883426e-04 -2.5167590e-04 -2.3434446e-03]
 [-7.3882233e-04 -2.5169455e-04  2.3433752e-03]]","[[ 1.54363215e-02 -2.73968760e-02  1.61018040e-04]
 [-1.54363224e-02 -2.73968770e-02  1.47983898e+00]
 [ 5.35329787e-01  8.90365563e-01 -1.99648484e-01]
 [-5.35329787e-01  8.90365562e-01  1.67964848e+00]]",418.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
133,-11.540403366088867,"[[ 1.2634877e-03  4.0985143e-04  2.4818431e-05]
 [-1.2634883e-03  4.0984826e-04 -2.4814877e-05]
 [ 1.2261933e-03 -4.0984937e-04 -3.8461667e-03]
 [-1.2261927e-03 -4.0985033e-04  3.8461629e-03]]","[[ 1.45318217e-02 -2.72170209e-02  1.42697082e-04]
 [-1.45318219e-02 -2.72170177e-02  1.47985730e+00]
 [ 5.42307750e-01  8.86314302e-01 -1.98386990e-01]
 [-5.42307752e-01  8.86314304e-01  1.67838699e+00]]",419.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
134,-11.545479774475098,"[[ 1.5502070e-03  4.9117929e-04  2.8472781e-05]
 [-1.5501727e-03  4.9135915e-04 -2.8673050e-05]
 [ 1.4958535e-03 -4.9129542e-04 -4.6417532e-03]
 [-1.4958879e-03 -4.9124309e-04  4.6419534e-03]]","[[ 1.36372761e-02 -2.70293119e-02  1.25664051e-04]
 [-1.36372753e-02 -2.70293013e-02  1.47987432e+00]
 [ 5.49247056e-01  8.82155694e-01 -1.97373028e-01]
 [-5.49247059e-01  8.82155698e-01  1.67737304e+00]]",420.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
135,-11.549643516540527,"[[ 1.3228428e-03  4.1046843e-04  2.2873715e-05]
 [-1.3228612e-03  4.1037155e-04 -2.2765729e-05]
 [ 1.2692341e-03 -4.1040609e-04 -3.8982190e-03]
 [-1.2692156e-03 -4.1043386e-04  3.8981109e-03]]","[[ 1.27633949e-02 -2.68299786e-02  1.10076277e-04]
 [-1.27633953e-02 -2.68299742e-02  1.47988992e+00]
 [ 5.56149212e-01  8.77875305e-01 -1.96717640e-01]
 [-5.56149214e-01  8.77875306e-01  1.67671765e+00]]",421.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
136,-11.55480670928955,"[[ 2.1344739e-04  6.5069456e-05  3.4444035e-06]
 [-2.1344738e-04  6.5069515e-05 -3.4444672e-06]
 [ 2.0360915e-04 -6.5069493e-05 -6.1931799e-04]
 [-2.0360916e-04 -6.5069478e-05  6.1931805e-04]]","[[ 1.19399462e-02 -2.66133845e-02  9.63323429e-05]
 [-1.19399468e-02 -2.66133847e-02  1.47990367e+00]
 [ 5.63023810e-01  8.73432001e-01 -1.96692455e-01]
 [-5.63023810e-01  8.73432000e-01  1.67669246e+00]]",422.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
137,-11.558156967163086,"[[ 1.5990891e-03  4.7420760e-04  2.3738610e-05]
 [-1.5991268e-03  4.7400815e-04 -2.3515910e-05]
 [ 1.5174936e-03 -4.7408015e-04 -4.5668380e-03]
 [-1.5174558e-03 -4.7413562e-04  4.5666154e-03]]","[[ 1.09325103e-02 -2.64443756e-02  8.07566887e-05]
 [-1.09325098e-02 -2.64443679e-02  1.47991923e+00]
 [ 5.69796788e-01  8.69193384e-01 -1.94867107e-01]
 [-5.69796790e-01  8.69193386e-01  1.67486712e+00]]",423.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
138,-11.563170433044434,"[[ 9.0731201e-06  2.5904401e-06  6.2563984e-08]
 [-9.0524918e-06  2.7004508e-06 -1.8537499e-07]
 [ 8.5405636e-06 -2.6604150e-06 -2.5439838e-05]
 [-8.5611928e-06 -2.6304758e-06  2.5562649e-05]]","[[ 1.01214611e-02 -2.62169343e-02  6.92174378e-05]
 [-1.01214607e-02 -2.62169257e-02  1.47993077e+00]
 [ 5.76584773e-01  8.64570315e-01 -1.95169979e-01]
 [-5.76584774e-01  8.64570316e-01  1.67516999e+00]]",424.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
139,-11.56724739074707,"[[ 1.5037284e-04  4.2981628e-05  1.8739096e-06]
 [-1.5037395e-04  4.2975636e-05 -1.8672170e-06]
 [ 1.4111648e-04 -4.2977834e-05 -4.1687750e-04]
 [-1.4111538e-04 -4.2979435e-05  4.1687081e-04]]","[[ 9.20448454e-03 -2.60151059e-02  5.72493214e-05]
 [-9.20448619e-03 -2.60151097e-02  1.47994275e+00]
 [ 5.83293235e-01  8.60023671e-01 -1.94514952e-01]
 [-5.83293234e-01  8.60023669e-01  1.67451495e+00]]",425.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
140,-11.569971084594727,"[[ 5.5590289e-04  1.5577771e-04  6.3502316e-06]
 [-5.5594498e-04  1.5555130e-04 -6.0969264e-06]
 [ 5.1893154e-04 -1.5563473e-04 -1.5189823e-03]
 [-5.1888946e-04 -1.5569429e-04  1.5187290e-03]]","[[ 8.28379914e-03 -2.58088068e-02  4.63390945e-05]
 [-8.28379051e-03 -2.58087568e-02  1.47995360e+00]
 [ 5.89951393e-01  8.55397978e-01 -1.93959749e-01]
 [-5.89951402e-01  8.55397990e-01  1.67395980e+00]]",426.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
141,-11.574610710144043,"[[-2.8947432e-04 -7.2663817e-05  4.4291401e-06]
 [ 2.8707340e-04 -8.5714157e-05  1.0176736e-05]
 [-2.6644050e-04  8.0871599e-05  7.6916284e-04]
 [ 2.6884142e-04  7.7506375e-05 -7.8376872e-04]]","[[ 7.37668350e-03 -2.55967939e-02  3.67667606e-05]
 [-7.37668423e-03 -2.55967913e-02  1.47996323e+00]
 [ 5.96565896e-01  8.50672079e-01 -1.93637926e-01]
 [-5.96565896e-01  8.50672077e-01  1.67363793e+00]]",427.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
142,-11.579229354858398,"[[ 9.3602484e-06 -2.2598109e-05 -2.6777785e-05]
 [-6.2266781e-07  2.5288589e-05 -2.6864900e-05]
 [ 2.4084659e-07 -7.3999672e-06  1.3563512e-05]
 [-8.9784271e-06  4.7094882e-06  4.0079176e-05]]","[[ 6.45729355e-03 -2.53829567e-02  2.81759571e-05]
 [-6.45729492e-03 -2.53829604e-02  1.47997183e+00]
 [ 6.03125337e-01  8.45880867e-01 -1.93330421e-01]
 [-6.03125336e-01  8.45880864e-01  1.67333042e+00]]",428.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
143,-11.582575798034668,"[[-2.4197205e-04 -6.4219887e-05 -2.0516950e-06]
 [ 2.4205042e-04 -6.3786771e-05  1.5660005e-06]
 [-2.2236441e-04  6.3949643e-05  6.3428923e-04]
 [ 2.2228605e-04  6.4057022e-05 -6.3380355e-04]]","[[ 5.53077920e-03 -2.51700998e-02  2.06415773e-05]
 [-5.53077320e-03 -2.51700484e-02  1.47997930e+00]
 [ 6.09633161e-01  8.41018007e-01 -1.93058179e-01]
 [-6.09633170e-01  8.41018018e-01  1.67305824e+00]]",429.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
144,-11.585899353027344,"[[ 1.8968779e-04  4.9256207e-05  1.2890213e-06]
 [-1.8972653e-04  4.9040285e-05 -1.0465776e-06]
 [ 1.7340358e-04 -4.9121983e-05 -4.9043703e-04]
 [-1.7336485e-04 -4.9174512e-05  4.9019459e-04]]","[[ 4.55520678e-03 -2.49630926e-02  1.40095270e-05]
 [-4.55520536e-03 -2.49630723e-02  1.47998597e+00]
 [ 6.16070541e-01  8.36130981e-01 -1.92513768e-01]
 [-6.16070544e-01  8.36130984e-01  1.67251379e+00]]",430.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
