,E,F,R,phi,fn,EF
99,-11.570538520812988,"[[-1.0067340e-03  1.8081239e-05  5.3566622e-05]
 [ 1.0067644e-03  1.8105715e-05 -5.3402680e-05]
 [-7.4455474e-04 -1.8092469e-05  1.4318157e-03]
 [ 7.4452441e-04 -1.8094484e-05 -1.4319796e-03]]","[[-3.92579473e-02  3.40910005e-02  1.04207767e-03]
 [ 3.92579481e-02  3.40910018e-02  1.47895793e+00]
 [ 1.01042558e+00 -6.46638726e-02 -2.01227323e-01]
 [-1.01042558e+00 -6.46638728e-02  1.68122732e+00]]",190.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
100,-11.570988655090332,"[[-6.4647413e-04  1.2658901e-05  3.3959652e-05]
 [ 6.4658758e-04  1.2760186e-05 -3.3338532e-05]
 [-4.7927882e-04 -1.2705409e-05  9.1960956e-04]
 [ 4.7916538e-04 -1.2713678e-05 -9.2023070e-04]]","[[-3.84616956e-02  3.46541575e-02  1.00020163e-03]
 [ 3.84616946e-02  3.46541566e-02  1.47899979e+00]
 [ 1.01053197e+00 -7.33373315e-02 -2.00124338e-01]
 [-1.01053197e+00 -7.33373315e-02  1.68012434e+00]]",191.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
101,-11.572049140930176,"[[-8.3321583e-04  1.7814411e-05  4.2486241e-05]
 [ 8.3323347e-04  1.7831704e-05 -4.2388441e-05]
 [-6.1872188e-04 -1.7822356e-05  1.1860088e-03]
 [ 6.1870425e-04 -1.7823759e-05 -1.1861066e-03]]","[[-3.76404865e-02  3.52128257e-02  9.57920352e-04]
 [ 3.76404860e-02  3.52128253e-02  1.47904208e+00]
 [ 1.01052799e+00 -8.20020891e-02 -1.99303065e-01]
 [-1.01052799e+00 -8.20020891e-02  1.67930307e+00]]",192.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
102,-11.572593688964844,"[[-8.6110178e-04  1.9931302e-05  4.2850519e-05]
 [ 8.6106814e-04  1.9895342e-05 -4.3039261e-05]
 [-6.4051285e-04 -1.9914767e-05  1.2264838e-03]
 [ 6.4054644e-04 -1.9911877e-05 -1.2262951e-03]]","[[-3.68602056e-02  3.57705363e-02  9.18596335e-04]
 [ 3.68602067e-02  3.57705374e-02  1.47908141e+00]
 [ 1.01039562e+00 -9.06584229e-02 -1.98510327e-01]
 [-1.01039562e+00 -9.06584229e-02  1.67851032e+00]]",193.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
103,-11.573108673095703,"[[-3.2280805e-04  8.0048076e-06  1.5872005e-05]
 [ 3.2283805e-04  8.0397440e-06 -1.5700864e-05]
 [-2.4058540e-04 -8.0208838e-06  4.6001581e-04]
 [ 2.4055538e-04 -8.0236678e-06 -4.6018697e-04]]","[[-3.61436898e-02  3.63238761e-02  8.83234495e-04]
 [ 3.61437015e-02  3.63238883e-02  1.47911682e+00]
 [ 1.01012030e+00 -9.93104821e-02 -1.97701612e-01]
 [-1.01012030e+00 -9.93104829e-02  1.67770156e+00]]",194.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
104,-11.572309494018555,"[[ 1.1011143e-03 -2.9283403e-05 -5.2746109e-05]
 [-1.1010894e-03 -2.9251982e-05  5.2890438e-05]
 [ 8.2197296e-04  2.9268931e-05 -1.5706985e-03]
 [-8.2199788e-04  2.9266454e-05  1.5705541e-03]]","[[-3.54559693e-02  3.68756158e-02  8.49894842e-04]
 [ 3.54559685e-02  3.68756148e-02  1.47915010e+00]
 [ 1.00972597e+00 -1.07953102e-01 -1.96938648e-01]
 [-1.00972597e+00 -1.07953102e-01  1.67693865e+00]]",195.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
105,-11.576043128967285,"[[-1.3703249e-03  3.8886152e-05  6.4324711e-05]
 [ 1.3702890e-03  3.8837548e-05 -6.4534906e-05]
 [-1.0243726e-03 -3.8863749e-05  1.9564391e-03]
 [ 1.0244085e-03 -3.8859951e-05 -1.9562289e-03]]","[[-3.47553105e-02  3.74236661e-02  8.16619772e-04]
 [ 3.47553105e-02  3.74236657e-02  1.47918338e+00]
 [ 1.00922350e+00 -1.16583010e-01 -1.96391735e-01]
 [-1.00922350e+00 -1.16583010e-01  1.67639174e+00]]",196.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
106,-11.577828407287598,"[[-5.5666053e-04  1.6762064e-05  2.5626903e-05]
 [ 5.5663032e-04  1.6718042e-05 -2.5806870e-05]
 [-4.1687282e-04 -1.6741749e-05  7.9565804e-04]
 [ 4.1690300e-04 -1.6738357e-05 -7.9547806e-04]]","[[-3.41513953e-02  3.79711359e-02  7.88478135e-04]
 [ 3.41513972e-02  3.79711386e-02  1.47921153e+00]
 [ 1.00858678e+00 -1.25208570e-01 -1.95605067e-01]
 [-1.00858678e+00 -1.25208571e-01  1.67560506e+00]]",197.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
107,-11.578669548034668,"[[-9.2778722e-04  2.9621719e-05  4.1907333e-05]
 [ 9.2774903e-04  2.9562028e-05 -4.2138687e-05]
 [-6.9562194e-04 -2.9594150e-05  1.3275236e-03]
 [ 6.9566013e-04 -2.9589597e-05 -1.3272923e-03]]","[[-3.34837755e-02  3.85144385e-02  7.57912024e-04]
 [ 3.34837692e-02  3.85144294e-02  1.47924205e+00]
 [ 1.00785754e+00 -1.33814179e-01 -1.95232019e-01]
 [-1.00785754e+00 -1.33814179e-01  1.67523206e+00]]",198.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
108,-11.579233169555664,"[[ 2.0710089e-04 -6.9775251e-06 -9.1704169e-06]
 [-2.0708390e-04 -6.9491321e-06  9.2750915e-06]
 [ 1.5553646e-04  6.9643957e-06 -2.9673841e-04]
 [-1.5555345e-04  6.9622615e-06  2.9663372e-04]]","[[-3.29228897e-02  3.90581731e-02  7.32739658e-04]
 [ 3.29228899e-02  3.90581735e-02  1.47926726e+00]
 [ 1.00699929e+00 -1.42415947e-01 -1.94536203e-01]
 [-1.00699929e+00 -1.42415947e-01  1.67453620e+00]]",199.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
109,-11.57841968536377,"[[-1.8438864e-03  6.5461179e-05  8.0575279e-05]
 [ 1.8439161e-03  6.5514076e-05 -8.0389364e-05]
 [-1.3861243e-03 -6.5485656e-05  2.6448385e-03]
 [ 1.3860945e-03 -6.5489592e-05 -2.6450246e-03]]","[[-3.22686818e-02  3.95967298e-02  7.03893530e-04]
 [ 3.22686821e-02  3.95967294e-02  1.47929611e+00]
 [ 1.00605538e+00 -1.50991641e-01 -1.94386232e-01]
 [-1.00605538e+00 -1.50991641e-01  1.67438623e+00]]",200.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
110,-11.581094741821289,"[[-8.1354682e-04  3.0320511e-05  3.4910136e-05]
 [ 8.1353931e-04  3.0306257e-05 -3.4958037e-05]
 [-6.1256340e-04 -3.0313904e-05  1.1687696e-03]
 [ 6.1257090e-04 -3.0312864e-05 -1.1687217e-03]]","[[-3.17468405e-02  4.01369912e-02  6.81300455e-04]
 [ 3.17468400e-02  4.01369906e-02  1.47931870e+00]
 [ 1.00498370e+00 -1.59566398e-01 -1.93764832e-01]
 [-1.00498370e+00 -1.59566398e-01  1.67376483e+00]]",201.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
111,-11.580942153930664,"[[ 2.51256861e-03 -9.77097516e-05 -1.06459906e-04]
 [-2.51258188e-03 -9.77367890e-05  1.06372820e-04]
 [ 1.89600000e-03  9.77223026e-05 -3.61582497e-03]
 [-1.89598673e-03  9.77242380e-05  3.61591205e-03]]","[[-3.13135191e-02  4.06759819e-02  6.62823081e-04]
 [ 3.13135198e-02  4.06759828e-02  1.47933718e+00]
 [ 1.00379946e+00 -1.68138935e-01 -1.92827227e-01]
 [-1.00379946e+00 -1.68138935e-01  1.67282722e+00]]",202.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
112,-12.450305938720703,"[[ 8.7997247e-04 -2.8388901e-04  2.9217370e-05]
 [-8.7971054e-04 -2.8332832e-04 -3.0004729e-05]
 [ 9.8327780e-04  2.8327329e-04 -3.2396931e-03]
 [-9.8353985e-04  2.8394404e-04  3.2404806e-03]]","[[ 2.48905935e-02 -3.99664094e-02  4.18748782e-04]
 [-2.48905945e-02 -3.99664513e-02  1.47958129e+00]
 [ 3.69574042e-01  9.59884762e-01  1.84787679e-01]
 [-3.69574039e-01  9.59884706e-01  1.29521228e+00]]",398.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
113,-12.408777236938477,"[[ 2.9141497e-04 -9.2557166e-05  1.1421430e-05]
 [-2.9143234e-04 -9.2593225e-05 -1.1371052e-05]
 [ 3.3096340e-04  9.2596565e-05 -1.0451438e-03]
 [-3.3094603e-04  9.2553826e-05  1.0450934e-03]]","[[ 2.89159058e-02 -4.08953822e-02  5.65180344e-04]
 [-2.89158988e-02 -4.08954116e-02  1.47943484e+00]
 [ 3.81178252e-01  9.55665844e-01  1.88389323e-01]
 [-3.81178248e-01  9.55665808e-01  1.29161067e+00]]",399.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
114,-12.36429500579834,"[[ 5.7827663e-05 -1.7824917e-05  2.0118371e-06]
 [-5.8133268e-05 -1.8470386e-05 -1.1071483e-06]
 [ 6.3372805e-05  1.8527131e-05 -2.0409265e-04]
 [-6.3067200e-05  1.7768172e-05  2.0318797e-04]]","[[ 1.98964896e-02 -3.84138724e-02  2.67510426e-04]
 [-1.98964775e-02 -3.84138468e-02  1.47973245e+00]
 [ 3.83001786e-01  9.54788081e-01  1.85214448e-01]
 [-3.83001799e-01  9.54788110e-01  1.29478558e+00]]",400.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
115,-12.3187255859375,"[[ 1.5289147e-04 -4.7144178e-05  1.7401037e-06]
 [-1.5289812e-04 -4.7158621e-05 -1.7197742e-06]
 [ 1.5835030e-04  4.7159825e-05 -5.2691618e-04]
 [-1.5834365e-04  4.7142974e-05  5.2689580e-04]]","[[ 8.37224868e-03 -3.53296523e-02  4.73522183e-05]
 [-8.37224397e-03 -3.53296379e-02  1.47995263e+00]
 [ 3.82892047e-01  9.54458656e-01  1.80477328e-01]
 [-3.82892054e-01  9.54458671e-01  1.29952269e+00]]",401.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
116,-12.275907516479492,"[[ 5.0653366e-04 -1.5397301e-04  3.4777042e-06]
 [-5.0660723e-04 -1.5413287e-04 -3.2528856e-06]
 [ 5.1694241e-04  1.5414522e-04 -1.7089299e-03]
 [-5.1686878e-04  1.5396066e-04  1.7087051e-03]]","[[ 4.91591385e-03 -3.43372040e-02  1.63284675e-05]
 [-4.91594015e-03 -3.43371738e-02  1.47998367e+00]
 [ 3.88825545e-01  9.51961895e-01  1.79817414e-01]
 [-3.88825557e-01  9.51961931e-01  1.30018259e+00]]",402.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
117,-12.232970237731934,"[[ 1.19672062e-04 -3.58309517e-05  5.78410607e-07]
 [-1.19712706e-04 -3.59185506e-05 -4.55368934e-07]
 [ 1.21353383e-04  3.59248188e-05 -3.95316398e-04]
 [-1.21312740e-04  3.58246834e-05  3.95193347e-04]]","[[ 3.19565070e-03 -3.38456482e-02  6.89436170e-06]
 [-3.19564752e-03 -3.38456396e-02  1.47999309e+00]
 [ 3.96057757e-01  9.48922955e-01  1.79801733e-01]
 [-3.96057761e-01  9.48922965e-01  1.30019828e+00]]",403.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
118,-12.188138961791992,"[[ 4.7819984e-05 -1.3347747e-05  1.3954308e-06]
 [-4.8658709e-05 -1.5137759e-05  1.1152617e-06]
 [ 4.9159069e-05  1.5254993e-05 -1.5726914e-04]
 [-4.8320340e-05  1.3230513e-05  1.5475844e-04]]","[[ 2.14885990e-03 -3.36722473e-02  3.26456382e-06]
 [-2.14896012e-03 -3.36724531e-02  1.47999702e+00]
 [ 4.03782797e-01  9.45522929e-01  1.79914173e-01]
 [-4.03782702e-01  9.45522696e-01  1.30008553e+00]]",404.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
119,-12.144322395324707,"[[-3.7102803e-04  1.0782657e-04 -3.6820154e-06]
 [ 3.7104019e-04  1.0785173e-04  3.6469119e-06]
 [-3.8361776e-04 -1.0785321e-04  1.1729837e-03]
 [ 3.8360560e-04 -1.0782509e-04 -1.1729486e-03]]","[[ 7.30814717e-03 -3.75794387e-02  3.60961813e-05]
 [-7.30814163e-03 -3.75794629e-02  1.47996392e+00]
 [ 4.16176499e-01  9.38005771e-01  1.83233027e-01]
 [-4.16176488e-01  9.38005744e-01  1.29676696e+00]]",405.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
120,-12.102757453918457,"[[ 3.3933495e-04 -9.7104887e-05  5.3629985e-09]
 [-3.3934298e-04 -9.7121687e-05  1.8136825e-08]
 [ 3.4075606e-04  9.7122575e-05 -1.0548299e-03]
 [-3.4074805e-04  9.7104006e-05  1.0548064e-03]]","[[-1.39281043e-05 -3.35753045e-02  8.58447473e-10]
 [ 1.39279107e-05 -3.35753056e-02  1.48000000e+00]
 [ 4.19119437e-01  9.38330016e-01  1.79522190e-01]
 [-4.19119436e-01  9.38330015e-01  1.30047781e+00]]",406.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
121,-12.058862686157227,"[[ 1.7926448e-06 -4.9943463e-07  5.3824660e-09]
 [-1.7980127e-06 -5.1061147e-07  1.0231462e-08]
 [ 1.8012701e-06  5.1112431e-07 -5.4846341e-06]
 [-1.7959021e-06  4.9892174e-07  5.4690199e-06]]","[[-9.99331759e-04 -3.35137438e-02  6.79728700e-07]
 [ 9.99328848e-04 -3.35137507e-02  1.47999933e+00]
 [ 4.26842017e-01  9.34706020e-01  1.78895107e-01]
 [-4.26842014e-01  9.34706011e-01  1.30110488e+00]]",407.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
122,-12.012884140014648,"[[ 5.9249225e-05 -1.3814938e-04 -1.9602930e-04]
 [ 7.6570694e-05  1.4293112e-04 -1.9607590e-04]
 [-7.6565258e-05 -1.5378016e-04  2.2199808e-04]
 [-5.9254660e-05  1.4899841e-04  1.7010712e-04]]","[[-2.01616314e-03 -3.34550479e-02  4.89681024e-06]
 [ 2.01467384e-03 -3.34581347e-02  1.47999941e+00]
 [ 4.34530508e-01  9.31055681e-01  1.77900952e-01]
 [-4.34529018e-01  9.31052354e-01  1.30209475e+00]]",408.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
123,-11.969125747680664,"[[ 3.0431050e-04 -8.2500810e-05 -1.2963587e-06]
 [-3.0427077e-04 -8.2419036e-05  1.1824470e-06]
 [ 3.0350743e-04  8.2416489e-05 -8.9576916e-04]
 [-3.0354716e-04  8.2503357e-05  8.9588307e-04]]","[[-3.01406075e-03 -3.33944716e-02  6.13781491e-06]
 [ 3.01406139e-03 -3.33944702e-02  1.47999386e+00]
 [ 4.42207010e-01  9.27356782e-01  1.76743720e-01]
 [-4.42207011e-01  9.27356783e-01  1.30325628e+00]]",409.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
124,-11.922842979431152,"[[ 8.0743263e-04 -2.1420393e-04 -4.2852685e-06]
 [-8.0748473e-04 -2.1431077e-04  4.4338126e-06]
 [ 8.0399273e-04  2.1431322e-04 -2.3377326e-03]
 [-8.0394064e-04  2.1420149e-04  2.3375840e-03]]","[[-3.99526826e-03 -3.33318403e-02  1.07916092e-05]
 [ 3.99526541e-03 -3.33318509e-02  1.47998922e+00]
 [ 4.49895115e-01  9.23660081e-01  1.75084848e-01]
 [-4.49895110e-01  9.23660071e-01  1.30491514e+00]]",410.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
125,-11.879415512084961,"[[-1.1334131e-03  2.9280686e-04  7.3499536e-06]
 [ 1.1335240e-03  2.9303372e-04 -7.6650158e-06]
 [-1.1270414e-03 -2.9303695e-04  3.2305939e-03]
 [ 1.1269306e-03 -2.9280363e-04 -3.2302788e-03]]","[[-4.90125090e-03 -3.32820153e-02  1.62213408e-05]
 [ 4.90125675e-03 -3.32819983e-02  1.47998376e+00]
 [ 4.57675818e-01  9.20036655e-01  1.72373153e-01]
 [-4.57675827e-01  9.20036674e-01  1.30762687e+00]]",411.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
126,-11.837911605834961,"[[ 7.4235233e-04 -1.8658377e-04 -4.7676835e-06]
 [-7.4311491e-04 -1.8814253e-04  6.9281582e-06]
 [ 7.3783414e-04  1.8815087e-04 -2.0853498e-03]
 [-7.3707156e-04  1.8657545e-04  2.0831893e-03]]","[[-5.82621793e-03 -3.32422537e-02  2.29402167e-05]
 [ 5.82621614e-03 -3.32422604e-02  1.47997707e+00]
 [ 4.65379376e-01  9.16267351e-01  1.70016311e-01]
 [-4.65379372e-01  9.16267344e-01  1.30998368e+00]]",412.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
127,-11.798200607299805,"[[-2.8695574e-04  7.0094531e-05  2.5034119e-06]
 [ 2.8701036e-04  7.0206326e-05 -2.6580642e-06]
 [-2.8468957e-04 -7.0205810e-05  7.9398137e-04]
 [ 2.8463491e-04 -7.0095048e-05 -7.9382671e-04]]","[[-6.65429184e-03 -3.32191983e-02  2.99131444e-05]
 [ 6.65429185e-03 -3.32191851e-02  1.47997007e+00]
 [ 4.73208564e-01  9.12603980e-01  1.66316118e-01]
 [-4.73208571e-01  9.12603994e-01  1.31368390e+00]]",413.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
128,-11.755743980407715,"[[-6.8038364e-04  1.6047720e-04  6.9782573e-06]
 [ 6.8038574e-04  1.6048134e-04 -6.9841067e-06]
 [-6.7393959e-04 -1.6048133e-04  1.8571225e-03]
 [ 6.7393749e-04 -1.6047721e-04 -1.8571166e-03]]","[[-7.59247197e-03 -3.31917326e-02  3.89319128e-05]
 [ 7.59247513e-03 -3.31916949e-02  1.47996103e+00]
 [ 4.80957543e-01  9.08965117e-01  1.61780394e-01]
 [-4.80957566e-01  9.08965155e-01  1.31821965e+00]]",414.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
129,-11.71645450592041,"[[-9.5588696e-04  2.1585636e-04  1.1712546e-05]
 [ 9.5588603e-04  2.1585448e-04 -1.1709969e-05]
 [-9.4358349e-04 -2.1585454e-04  2.5779826e-03]
 [ 9.4358437e-04 -2.1585630e-04 -2.5779852e-03]]","[[-9.06559544e-03 -3.30987384e-02  5.55312043e-05]
 [ 9.06559579e-03 -3.30987363e-02  1.47994447e+00]
 [ 4.88317336e-01  9.05479184e-01  1.55563242e-01]
 [-4.88317337e-01  9.05479188e-01  1.32443676e+00]]",415.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
130,-11.677495956420898,"[[-3.5497482e-04  7.6189797e-05  4.0915429e-06]
 [ 3.5494805e-04  7.6133991e-05 -4.0150094e-06]
 [-3.5180344e-04 -7.6136246e-05  9.4578473e-04]
 [ 3.5183021e-04 -7.6187534e-05 -9.4586128e-04]]","[[-8.44944932e-03 -3.35109578e-02  4.82339144e-05]
 [ 8.44944958e-03 -3.35109452e-02  1.47995175e+00]
 [ 4.97347738e-01  9.01532282e-01  1.49595196e-01]
 [-4.97347744e-01  9.01532295e-01  1.33040483e+00]]",416.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
131,-11.6425142288208,"[[-1.4224694e-03  2.8471128e-04  1.6367692e-05]
 [ 1.4224106e-03  2.8458700e-04 -1.6197968e-05]
 [-1.4116437e-03 -2.8459393e-04  3.7529138e-03]
 [ 1.4117025e-03 -2.8470435e-04 -3.7530835e-03]]","[[-8.47030744e-03 -3.36611979e-02  4.84754035e-05]
 [ 8.47030902e-03 -3.36611934e-02  1.47995152e+00]
 [ 5.05981820e-01  8.98062288e-01  1.40516622e-01]
 [-5.05981824e-01  8.98062292e-01  1.33948338e+00]]",417.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
132,-11.607830047607422,"[[ 9.0395752e-04 -1.6793504e-04 -1.2763396e-05]
 [-9.0147980e-04 -1.6261874e-04  5.5431906e-06]
 [ 8.9848059e-04  1.6300606e-04 -2.3572217e-03]
 [-9.0095826e-04  1.6754773e-04  2.3644420e-03]]","[[-7.50292209e-03 -3.42100556e-02  3.77605798e-05]
 [ 7.50305868e-03 -3.42096003e-02  1.47996169e+00]
 [ 5.15488013e-01  8.94295042e-01  1.29882724e-01]
 [-5.15488219e-01  8.94295460e-01  1.35011785e+00]]",418.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
133,-11.577865600585938,"[[-1.2810042e-04  2.0302528e-05  1.5637210e-06]
 [ 1.2806820e-04  2.0230596e-05 -1.4667081e-06]
 [-1.2702709e-04 -2.0237463e-05  3.3366919e-04]
 [ 1.2705931e-04 -2.0295662e-05 -3.3376622e-04]]","[[-8.75345167e-03 -3.35185068e-02  5.17609782e-05]
 [ 8.75345871e-03 -3.35184859e-02  1.47994821e+00]
 [ 5.23366492e-01  8.92205748e-01  1.11334807e-01]
 [-5.23366503e-01  8.92205765e-01  1.36866522e+00]]",419.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
134,-11.55120849609375,"[[-1.4502212e-03  1.6369854e-04  1.5437332e-05]
 [ 1.4514123e-03  1.6654540e-04 -1.9231120e-05]
 [-1.4335453e-03 -1.6617552e-04  3.7988627e-03]
 [ 1.4323541e-03 -1.6406843e-04 -3.7950689e-03]]","[[-8.84059180e-03 -3.26361389e-02  5.19190253e-05]
 [ 8.84104931e-03 -3.26347472e-02  1.47994629e+00]
 [ 5.32529874e-01  8.91112095e-01  7.82066734e-02]
 [-5.32530475e-01  8.91113167e-01  1.40179510e+00]]",420.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
135,-11.537687301635742,"[[-1.2357779e-03 -7.3622570e-05  1.4229115e-06]
 [ 1.2359082e-03 -7.3197392e-05 -1.9513220e-06]
 [-1.2146001e-03  7.3300085e-05  3.4009495e-03]
 [ 1.2144696e-03  7.3519877e-05 -3.4004212e-03]]","[[-1.01021521e-03 -3.02126030e-02  6.99205979e-07]
 [ 1.01021166e-03 -3.02126194e-02  1.47999932e+00]
 [ 5.48651049e-01  8.90930277e-01 -4.32339604e-02]
 [-5.48651044e-01  8.90930268e-01  1.52323394e+00]]",421.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
136,-11.533212661743164,"[[-1.1029013e-04 -1.4079417e-05 -2.7354997e-07]
 [ 1.1027539e-04 -1.4134229e-05  3.3965355e-07]
 [-1.0749126e-04  1.4118787e-05  3.0572014e-04]
 [ 1.0750600e-04  1.4094860e-05 -3.0578626e-04]]","[[ 2.05729748e-03 -2.91901841e-02  2.85658316e-06]
 [-2.05729715e-03 -2.91901779e-02  1.47999714e+00]
 [ 5.58480312e-01  8.84549975e-01 -8.92904527e-02]
 [-5.58480315e-01  8.84549979e-01  1.56929046e+00]]",422.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
137,-11.530804634094238,"[[-7.49321014e-04 -1.17627744e-04 -3.05244612e-06]
 [ 7.49367289e-04 -1.17444353e-04  2.83431336e-06]
 [-7.24918209e-04  1.17499469e-04  2.06655683e-03]
 [ 7.24871934e-04  1.17572628e-04 -2.06633867e-03]]","[[ 2.90665393e-03 -2.85826630e-02  5.70631321e-06]
 [-2.90665392e-03 -2.85826587e-02  1.47999429e+00]
 [ 5.66412653e-01  8.78570377e-01 -1.09699793e-01]
 [-5.66412654e-01  8.78570380e-01  1.58969980e+00]]",423.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
138,-11.531696319580078,"[[-4.5251401e-04 -7.8161669e-05 -1.7996944e-06]
 [ 4.5248691e-04 -7.8273843e-05  1.9319782e-06]
 [-4.3465247e-04  7.8238751e-05  1.2365372e-03]
 [ 4.3467956e-04  7.8196768e-05 -1.2366695e-03]]","[[ 3.05128347e-03 -2.81176972e-02  6.29011196e-06]
 [-3.05128318e-03 -2.81176960e-02  1.47999371e+00]
 [ 5.73786714e-01  8.72920677e-01 -1.22025934e-01]
 [-5.73786714e-01  8.72920677e-01  1.60202594e+00]]",424.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
139,-11.530221939086914,"[[ 6.36768993e-04  1.17414231e-04  2.78491302e-06]
 [-6.36865501e-04  1.17000905e-04 -2.30054729e-06]
 [ 6.07611088e-04 -1.17134310e-04 -1.72278751e-03]
 [-6.07514638e-04 -1.17280826e-04  1.72230310e-03]]","[[ 2.95470306e-03 -2.77057752e-02  5.89663924e-06]
 [-2.95470144e-03 -2.77057720e-02  1.47999410e+00]
 [ 5.80938758e-01  8.67370525e-01 -1.31423915e-01]
 [-5.80938759e-01  8.67370526e-01  1.61142392e+00]]",425.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
140,-11.534621238708496,"[[-1.2665328e-03 -2.4628476e-04 -4.8205188e-06]
 [ 1.2665108e-03 -2.4638223e-04  4.9340601e-06]
 [-1.1998951e-03  2.4634987e-04  3.3906184e-03]
 [ 1.1999171e-03  2.4631713e-04 -3.3907318e-03]]","[[ 2.84966849e-03 -2.72814391e-02  5.48816437e-06]
 [-2.84966878e-03 -2.72814414e-02  1.47999451e+00]
 [ 5.87997472e-01  8.61746695e-01 -1.40465004e-01]
 [-5.87997474e-01  8.61746699e-01  1.62046500e+00]]",426.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
141,-11.535102844238281,"[[-9.1918954e-04 -1.8450037e-04 -3.1145476e-06]
 [ 9.1918651e-04 -1.8451414e-04  3.1305196e-06]
 [-8.6514704e-04  1.8450947e-04  2.4332565e-03]
 [ 8.6515007e-04  1.8450504e-04 -2.4332725e-03]]","[[ 2.51380699e-03 -2.69204030e-02  4.27138758e-06]
 [-2.51380744e-03 -2.69204060e-02  1.47999573e+00]
 [ 5.94881861e-01  8.56266791e-01 -1.46901850e-01]
 [-5.94881862e-01  8.56266792e-01  1.62690185e+00]]",427.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
142,-11.534833908081055,"[[-3.8824178e-04 -7.9453945e-05 -1.0553894e-06]
 [ 3.8823608e-04 -7.9480698e-05  1.0863192e-06]
 [-3.6310044e-04  7.9471436e-05  1.0158294e-03]
 [ 3.6310614e-04  7.9463207e-05 -1.0158604e-03]]","[[ 2.04108677e-03 -2.65820524e-02  2.81228396e-06]
 [-2.04108596e-03 -2.65820480e-02  1.47999718e+00]
 [ 6.01636171e-01  8.50855166e-01 -1.51953116e-01]
 [-6.01636173e-01  8.50855169e-01  1.63195312e+00]]",428.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
143,-11.537307739257812,"[[-4.98141104e-04 -1.03566963e-04 -9.65405206e-07]
 [ 4.98113513e-04 -1.03699684e-04  1.11846327e-06]
 [-4.62926808e-04  1.03652950e-04  1.28825882e-03]
 [ 4.62954427e-04  1.03613696e-04 -1.28841191e-03]]","[[ 1.54785607e-03 -2.62478028e-02  1.62373213e-06]
 [-1.54785705e-03 -2.62478121e-02  1.47999839e+00]
 [ 6.08321573e-01  8.45405285e-01 -1.56674773e-01]
 [-6.08321571e-01  8.45405284e-01  1.63667476e+00]]",429.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
