,E,F,R,phi,fn,EF
99,-11.570538520812988,"[[-1.0067284e-03  1.8082732e-05  5.3555301e-05]
 [ 1.0067547e-03  1.8103952e-05 -5.3413180e-05]
 [-7.4454705e-04 -1.8092469e-05  1.4318157e-03]
 [ 7.4452074e-04 -1.8094215e-05 -1.4319578e-03]]","[[-3.92579430e-02  3.40910004e-02  1.04207792e-03]
 [ 3.92579439e-02  3.40910018e-02  1.47895793e+00]
 [ 1.01042558e+00 -6.46638723e-02 -2.01227336e-01]
 [-1.01042558e+00 -6.46638726e-02  1.68122733e+00]]",190.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
100,-11.570987701416016,"[[-6.46327389e-04  1.27087351e-05  3.36183039e-05]
 [ 6.46320113e-04  1.27022095e-05 -3.36583253e-05]
 [-4.79064940e-04 -1.27057383e-05  9.19645536e-04]
 [ 4.79072245e-04 -1.27052062e-05 -9.19605489e-04]]","[[-3.84616968e-02  3.46541575e-02  1.00020169e-03]
 [ 3.84616957e-02  3.46541566e-02  1.47899979e+00]
 [ 1.01053197e+00 -7.33373316e-02 -2.00124334e-01]
 [-1.01053197e+00 -7.33373315e-02  1.68012434e+00]]",191.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
101,-11.572049140930176,"[[-8.3321583e-04  1.7814411e-05  4.2486241e-05]
 [ 8.3323347e-04  1.7831704e-05 -4.2388441e-05]
 [-6.1872188e-04 -1.7822356e-05  1.1860088e-03]
 [ 6.1870425e-04 -1.7823759e-05 -1.1861066e-03]]","[[-3.76404865e-02  3.52128257e-02  9.57920352e-04]
 [ 3.76404860e-02  3.52128253e-02  1.47904208e+00]
 [ 1.01052799e+00 -8.20020891e-02 -1.99303065e-01]
 [-1.01052799e+00 -8.20020891e-02  1.67930307e+00]]",192.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
102,-11.572593688964844,"[[-8.6592429e-04  2.0104362e-05  4.2760901e-05]
 [ 8.6577295e-04  1.9944220e-05 -4.3601147e-05]
 [-6.4399297e-04 -2.0030728e-05  1.2335920e-03]
 [ 6.4414431e-04 -2.0017855e-05 -1.2327518e-03]]","[[-3.68588409e-02  3.57703799e-02  9.19297529e-04]
 [ 3.68591159e-02  3.57706720e-02  1.47908223e+00]
 [ 1.01039594e+00 -9.06583250e-02 -1.98515276e-01]
 [-1.01039621e+00 -9.06583482e-02  1.67851375e+00]]",193.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
103,-11.573108673095703,"[[-3.2280301e-04  8.0026666e-06  1.5881931e-05]
 [ 3.2283654e-04  8.0417212e-06 -1.5690615e-05]
 [-2.4058472e-04 -8.0206382e-06  4.6000106e-04]
 [ 2.4055116e-04 -8.0237496e-06 -4.6019239e-04]]","[[-3.61436894e-02  3.63238760e-02  8.83236039e-04]
 [ 3.61437017e-02  3.63238881e-02  1.47911682e+00]
 [ 1.01012029e+00 -9.93104824e-02 -1.97701616e-01]
 [-1.01012030e+00 -9.93104830e-02  1.67770156e+00]]",194.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
104,-11.572309494018555,"[[ 1.1011143e-03 -2.9283403e-05 -5.2746109e-05]
 [-1.1010894e-03 -2.9251982e-05  5.2890438e-05]
 [ 8.2197296e-04  2.9268931e-05 -1.5706985e-03]
 [-8.2199788e-04  2.9266454e-05  1.5705541e-03]]","[[-3.54559693e-02  3.68756158e-02  8.49894842e-04]
 [ 3.54559685e-02  3.68756148e-02  1.47915010e+00]
 [ 1.00972597e+00 -1.07953102e-01 -1.96938648e-01]
 [-1.00972597e+00 -1.07953102e-01  1.67693865e+00]]",195.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
105,-11.576043128967285,"[[-1.3703249e-03  3.8886152e-05  6.4324711e-05]
 [ 1.3702890e-03  3.8837548e-05 -6.4534906e-05]
 [-1.0243726e-03 -3.8863749e-05  1.9564391e-03]
 [ 1.0244085e-03 -3.8859951e-05 -1.9562289e-03]]","[[-3.47553105e-02  3.74236661e-02  8.16619772e-04]
 [ 3.47553105e-02  3.74236657e-02  1.47918338e+00]
 [ 1.00922350e+00 -1.16583010e-01 -1.96391735e-01]
 [-1.00922350e+00 -1.16583010e-01  1.67639174e+00]]",196.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
106,-11.577827453613281,"[[-5.5666053e-04  1.6762064e-05  2.5626903e-05]
 [ 5.5663032e-04  1.6718042e-05 -2.5806870e-05]
 [-4.1687282e-04 -1.6741749e-05  7.9565804e-04]
 [ 4.1690300e-04 -1.6738357e-05 -7.9547806e-04]]","[[-3.41513953e-02  3.79711359e-02  7.88478135e-04]
 [ 3.41513972e-02  3.79711386e-02  1.47921153e+00]
 [ 1.00858678e+00 -1.25208570e-01 -1.95605067e-01]
 [-1.00858678e+00 -1.25208571e-01  1.67560506e+00]]",197.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
107,-11.578669548034668,"[[-9.2778722e-04  2.9621719e-05  4.1907333e-05]
 [ 9.2774903e-04  2.9562028e-05 -4.2138687e-05]
 [-6.9562194e-04 -2.9594150e-05  1.3275236e-03]
 [ 6.9566013e-04 -2.9589597e-05 -1.3272923e-03]]","[[-3.34837755e-02  3.85144385e-02  7.57912024e-04]
 [ 3.34837692e-02  3.85144294e-02  1.47924205e+00]
 [ 1.00785754e+00 -1.33814179e-01 -1.95232019e-01]
 [-1.00785754e+00 -1.33814179e-01  1.67523206e+00]]",198.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
108,-11.579233169555664,"[[ 2.0710888e-04 -6.9753751e-06 -9.1799375e-06]
 [-2.0709484e-04 -6.9519183e-06  9.2664141e-06]
 [ 1.5554504e-04  6.9645284e-06 -2.9674286e-04]
 [-1.5555909e-04  6.9627654e-06  2.9665639e-04]]","[[-3.29228897e-02  3.90581731e-02  7.32739658e-04]
 [ 3.29228899e-02  3.90581735e-02  1.47926726e+00]
 [ 1.00699929e+00 -1.42415947e-01 -1.94536203e-01]
 [-1.00699929e+00 -1.42415947e-01  1.67453620e+00]]",199.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
109,-11.57841968536377,"[[-1.8441207e-03  6.5555454e-05  8.0275073e-05]
 [ 1.8440518e-03  6.5432927e-05 -8.0705700e-05]
 [-1.3862139e-03 -6.5498745e-05  2.6454120e-03]
 [ 1.3862827e-03 -6.5489636e-05 -2.6449815e-03]]","[[-3.22686818e-02  3.95967298e-02  7.03893530e-04]
 [ 3.22686821e-02  3.95967294e-02  1.47929611e+00]
 [ 1.00605538e+00 -1.50991641e-01 -1.94386232e-01]
 [-1.00605538e+00 -1.50991641e-01  1.67438623e+00]]",200.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
110,-11.581094741821289,"[[-8.1354682e-04  3.0320511e-05  3.4910136e-05]
 [ 8.1353931e-04  3.0306257e-05 -3.4958037e-05]
 [-6.1256340e-04 -3.0313904e-05  1.1687696e-03]
 [ 6.1257090e-04 -3.0312864e-05 -1.1687217e-03]]","[[-3.17468405e-02  4.01369912e-02  6.81300455e-04]
 [ 3.17468400e-02  4.01369906e-02  1.47931870e+00]
 [ 1.00498370e+00 -1.59566398e-01 -1.93764832e-01]
 [-1.00498370e+00 -1.59566398e-01  1.67376483e+00]]",201.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
111,-11.580942153930664,"[[ 2.51256861e-03 -9.77097516e-05 -1.06459906e-04]
 [-2.51258188e-03 -9.77367890e-05  1.06372820e-04]
 [ 1.89600000e-03  9.77223026e-05 -3.61582497e-03]
 [-1.89598673e-03  9.77242380e-05  3.61591205e-03]]","[[-3.13135191e-02  4.06759819e-02  6.62823081e-04]
 [ 3.13135198e-02  4.06759828e-02  1.47933718e+00]
 [ 1.00379946e+00 -1.68138935e-01 -1.92827227e-01]
 [-1.00379946e+00 -1.68138935e-01  1.67282722e+00]]",202.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
112,-12.450305938720703,"[[ 8.7886315e-04 -2.8387443e-04  2.8607121e-05]
 [-8.7822421e-04 -2.8250649e-04 -3.0527703e-05]
 [ 9.8163891e-04  2.8237244e-04 -3.2343471e-03]
 [-9.8227779e-04  2.8400851e-04  3.2362677e-03]]","[[ 2.48906223e-02 -3.99664069e-02  4.18763812e-04]
 [-2.48906343e-02 -3.99664717e-02  1.47958131e+00]
 [ 3.69574060e-01  9.59884751e-01  1.84787786e-01]
 [-3.69574056e-01  9.59884671e-01  1.29521217e+00]]",398.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
113,-12.408777236938477,"[[ 2.9141497e-04 -9.2557166e-05  1.1421430e-05]
 [-2.9143234e-04 -9.2593225e-05 -1.1371052e-05]
 [ 3.3096340e-04  9.2596565e-05 -1.0451438e-03]
 [-3.3094603e-04  9.2553826e-05  1.0450934e-03]]","[[ 2.89159058e-02 -4.08953822e-02  5.65180344e-04]
 [-2.89158988e-02 -4.08954116e-02  1.47943484e+00]
 [ 3.81178252e-01  9.55665844e-01  1.88389323e-01]
 [-3.81178248e-01  9.55665808e-01  1.29161067e+00]]",399.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
114,-12.36429500579834,"[[ 5.7830071e-05 -1.7804616e-05  2.0468599e-06]
 [-5.8159079e-05 -1.8499521e-05 -1.0728845e-06]
 [ 6.3399893e-05  1.8560610e-05 -2.0417686e-04]
 [-6.3070882e-05  1.7743525e-05  2.0320289e-04]]","[[ 1.98964896e-02 -3.84138724e-02  2.67510426e-04]
 [-1.98964775e-02 -3.84138468e-02  1.47973245e+00]
 [ 3.83001786e-01  9.54788081e-01  1.85214448e-01]
 [-3.83001799e-01  9.54788110e-01  1.29478558e+00]]",400.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
115,-12.318702697753906,"[[ 1.9545745e-04 -6.0344722e-05  2.1125900e-06]
 [-1.9539274e-04 -6.0203816e-05 -2.3107646e-06]
 [ 2.0236272e-04  6.0192164e-05 -6.7336456e-04]
 [-2.0242744e-04  6.0356375e-05  6.7356270e-04]]","[[ 8.37423543e-03 -3.53304555e-02  4.73934193e-05]
 [-8.37424161e-03 -3.53304691e-02  1.47995262e+00]
 [ 3.82892018e-01  9.54454454e-01  1.80500193e-01]
 [-3.82892014e-01  9.54454437e-01  1.29949979e+00]]",401.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
116,-12.27694320678711,"[[ 9.0294394e-05 -2.7440783e-05  6.0899293e-07]
 [-9.0300229e-05 -2.7453474e-05 -5.9115024e-07]
 [ 9.2144248e-05  2.7454455e-05 -3.0462773e-04]
 [-9.2138405e-05  2.7439804e-05  3.0460989e-04]]","[[ 4.91756890e-03 -3.43363231e-02  1.63381674e-05]
 [-4.91756747e-03 -3.43363225e-02  1.47998366e+00]
 [ 3.88833001e-01  9.51977112e-01  1.79726365e-01]
 [-3.88833002e-01  9.51977113e-01  1.30027364e+00]]",402.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
117,-12.232970237731934,"[[ 1.19705684e-04 -3.58717662e-05  5.28337125e-07]
 [-1.19713201e-04 -3.58879552e-05 -5.05590549e-07]
 [ 1.21354111e-04  3.58891193e-05 -3.95322568e-04]
 [-1.21346595e-04  3.58706020e-05  3.95299838e-04]]","[[ 3.19565385e-03 -3.38456485e-02  6.89318666e-06]
 [-3.19564949e-03 -3.38456382e-02  1.47999309e+00]
 [ 3.96057759e-01  9.48922956e-01  1.79801727e-01]
 [-3.96057764e-01  9.48922968e-01  1.30019829e+00]]",403.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
118,-12.188138961791992,"[[ 4.7619731e-05 -1.3101823e-05  1.6992302e-06]
 [-4.8661634e-05 -1.5325422e-05  1.4196343e-06]
 [ 4.9160968e-05  1.5471061e-05 -1.5725414e-04]
 [-4.8119065e-05  1.2956182e-05  1.5413527e-04]]","[[ 2.14886004e-03 -3.36722491e-02  3.26255227e-06]
 [-2.14895863e-03 -3.36724511e-02  1.47999702e+00]
 [ 4.03782796e-01  9.45522926e-01  1.79914178e-01]
 [-4.03782702e-01  9.45522697e-01  1.30008553e+00]]",404.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
119,-12.143943786621094,"[[ 6.0436729e-04 -1.7546451e-04  6.4537694e-06]
 [-6.0469168e-04 -1.7613372e-04 -5.5190244e-06]
 [ 6.2522781e-04  1.7617345e-04 -1.9114459e-03]
 [-6.2490342e-04  1.7542479e-04  1.9105111e-03]]","[[ 7.32755306e-03 -3.75907443e-02  3.62745650e-05]
 [-7.32753592e-03 -3.75907489e-02  1.47996371e+00]
 [ 4.16183124e-01  9.37978016e-01  1.83349292e-01]
 [-4.16183123e-01  9.37978011e-01  1.29665073e+00]]",405.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
120,-12.102757453918457,"[[ 3.3932697e-04 -9.7122931e-05 -2.7556105e-08]
 [-3.3931254e-04 -9.7092670e-05 -1.4782026e-08]
 [ 3.4072556e-04  9.7091070e-05 -1.0547373e-03]
 [-3.4073999e-04  9.7124532e-05  1.0547796e-03]]","[[-1.39293099e-05 -3.35753036e-02  2.15922566e-09]
 [ 1.39288332e-05 -3.35753067e-02  1.48000000e+00]
 [ 4.19119436e-01  9.38330015e-01  1.79522206e-01]
 [-4.19119434e-01  9.38330011e-01  1.30047779e+00]]",406.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
121,-12.058862686157227,"[[ 1.7698112e-06 -4.8659382e-07  1.5774599e-08]
 [-1.7823068e-06 -5.1261128e-07  2.0571559e-08]
 [ 1.7855291e-06  5.1380511e-07 -5.4362158e-06]
 [-1.7730334e-06  4.8539999e-07  5.3998692e-06]]","[[-9.99336317e-04 -3.35137397e-02  6.84609955e-07]
 [ 9.99328219e-04 -3.35137539e-02  1.47999934e+00]
 [ 4.26842015e-01  9.34706019e-01  1.78895131e-01]
 [-4.26842009e-01  9.34706004e-01  1.30110485e+00]]",407.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
122,-12.013667106628418,"[[-4.7133933e-04  1.3015392e-04  1.2832440e-06]
 [ 4.7133933e-04  1.3015399e-04 -1.2832986e-06]
 [-4.7112122e-04 -1.3015397e-04  1.4121273e-03]
 [ 4.7112122e-04 -1.3015395e-04 -1.4121272e-03]]","[[-2.01472423e-03 -3.34565971e-02  2.75051747e-06]
 [ 2.01471785e-03 -3.34566079e-02  1.47999727e+00]
 [ 4.34531019e-01  9.31055679e-01  1.77892691e-01]
 [-4.34531013e-01  9.31055667e-01  1.30210729e+00]]",408.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
123,-11.969125747680664,"[[ 3.0431343e-04 -8.2504404e-05 -1.3008640e-06]
 [-3.0427056e-04 -8.2416169e-05  1.1779521e-06]
 [ 3.0350723e-04  8.2413419e-05 -8.9576870e-04]
 [-3.0355010e-04  8.2507147e-05  8.9589157e-04]]","[[-3.01406037e-03 -3.33944722e-02  6.13635673e-06]
 [ 3.01405984e-03 -3.33944686e-02  1.47999386e+00]
 [ 4.42207011e-01  9.27356782e-01  1.76743714e-01]
 [-4.42207013e-01  9.27356787e-01  1.30325629e+00]]",409.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
124,-11.923202514648438,"[[ 8.7443599e-04 -2.3201185e-04 -4.6671630e-06]
 [-8.7447494e-04 -2.3209167e-04  4.7782160e-06]
 [ 8.7068876e-04  2.3209353e-04 -2.5316544e-03]
 [-8.7064982e-04  2.3200999e-04  2.5315434e-03]]","[[-3.99647537e-03 -3.33318199e-02  1.07903731e-05]
 [ 3.99647423e-03 -3.33318147e-02  1.47998921e+00]
 [ 4.49893264e-01  9.23657989e-01  1.75098064e-01]
 [-4.49893268e-01  9.23657995e-01  1.30490194e+00]]",410.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
125,-11.879415512084961,"[[-1.1335990e-03  2.9294315e-04  7.4914819e-06]
 [ 1.1336110e-03  2.9296739e-04 -7.5252578e-06]
 [-1.1271277e-03 -2.9296780e-04  3.2308425e-03]
 [ 1.1271158e-03 -2.9294277e-04 -3.2308088e-03]]","[[-4.90123961e-03 -3.32820156e-02  1.62214571e-05]
 [ 4.90124345e-03 -3.32819989e-02  1.47998376e+00]
 [ 4.57675838e-01  9.20036679e-01  1.72372993e-01]
 [-4.57675848e-01  9.20036698e-01  1.30762703e+00]]",411.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
126,-11.837697982788086,"[[ 9.0216345e-04 -2.2721643e-04 -6.5274476e-06]
 [-9.0257108e-04 -2.2804951e-04  7.6822089e-06]
 [ 8.9615525e-04  2.2805401e-04 -2.5328125e-03]
 [-8.9574762e-04  2.2721193e-04  2.5316577e-03]]","[[-5.82623782e-03 -3.32422644e-02  2.29239328e-05]
 [ 5.82624623e-03 -3.32422474e-02  1.47997705e+00]
 [ 4.65379330e-01  9.16267294e-01  1.70016626e-01]
 [-4.65379339e-01  9.16267311e-01  1.30998340e+00]]",412.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
127,-11.798200607299805,"[[-2.8897097e-04  7.0753267e-05  2.7813576e-06]
 [ 2.8884149e-04  7.0488197e-05 -2.4147380e-06]
 [-2.8650509e-04 -7.0489448e-05  7.9904072e-04]
 [ 2.8663457e-04 -7.0752008e-05 -7.9940731e-04]]","[[-6.65432951e-03 -3.32191998e-02  2.99091966e-05]
 [ 6.65433256e-03 -3.32191815e-02  1.47997007e+00]
 [ 4.73208499e-01  9.12603905e-01  1.66316610e-01]
 [-4.73208510e-01  9.12603923e-01  1.31368341e+00]]",413.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
128,-11.754615783691406,"[[ 3.1261265e-04 -6.5508830e-05  9.5758742e-06]
 [-3.2165824e-04 -8.4105755e-05  1.6084865e-05]
 [ 3.1865225e-04  8.3816158e-05 -8.7844877e-04]
 [-3.0960669e-04  6.5798427e-05  8.5278804e-04]]","[[-7.59436845e-03 -3.31897579e-02  4.14912840e-05]
 [ 7.59294731e-03 -3.31936267e-02  1.47996357e+00]
 [ 4.80956739e-01  9.08965072e-01  1.61791416e-01]
 [-4.80954739e-01  9.08961229e-01  1.31820345e+00]]",414.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
129,-11.71645450592041,"[[-9.5589383e-04  2.1586537e-04  1.1724147e-05]
 [ 9.5588481e-04  2.1584671e-04 -1.1698433e-05]
 [-9.4358221e-04 -2.1584721e-04  2.5779787e-03]
 [ 9.4359124e-04 -2.1586487e-04 -2.5780045e-03]]","[[-9.06559434e-03 -3.30987350e-02  5.55348259e-05]
 [ 9.06559305e-03 -3.30987386e-02  1.47994447e+00]
 [ 4.88317339e-01  9.05479191e-01  1.55563220e-01]
 [-4.88317339e-01  9.05479187e-01  1.32443677e+00]]",415.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
130,-11.677496910095215,"[[-3.5504100e-04  7.5640375e-05  3.2337084e-06]
 [ 3.5561749e-04  7.6841228e-05 -4.8812431e-06]
 [-3.5246962e-04 -7.6792909e-05  9.4762683e-04]
 [ 3.5189313e-04 -7.5688695e-05 -9.4597932e-04]]","[[-8.44944808e-03 -3.35109564e-02  4.82331416e-05]
 [ 8.44945013e-03 -3.35109417e-02  1.47995175e+00]
 [ 4.97347738e-01  9.01532287e-01  1.49595177e-01]
 [-4.97347747e-01  9.01532300e-01  1.33040484e+00]]",416.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
131,-11.642607688903809,"[[-1.0101309e-03  2.0228430e-04  1.1601030e-05]
 [ 1.0101028e-03  2.0222459e-04 -1.1519722e-05]
 [-1.0024717e-03 -2.0222801e-04  2.6649307e-03]
 [ 1.0024997e-03 -2.0228086e-04 -2.6650121e-03]]","[[-8.46843277e-03 -3.36649632e-02  4.84212409e-05]
 [ 8.46845567e-03 -3.36649087e-02  1.47995151e+00]
 [ 5.05978415e-01  8.98047755e-01  1.40607295e-01]
 [-5.05978439e-01  8.98047806e-01  1.33939278e+00]]",417.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
132,-11.607217788696289,"[[ 7.7804062e-04 -1.4262089e-04 -8.1716153e-06]
 [-7.7784638e-04 -1.4220169e-04  7.6035517e-06]
 [ 7.7526132e-04  1.4223275e-04 -2.0342544e-03]
 [-7.7545556e-04  1.4258984e-04  2.0348225e-03]]","[[-7.50243173e-03 -3.42095138e-02  3.77934084e-05]
 [ 7.50254458e-03 -3.42091145e-02  1.47996173e+00]
 [ 5.15489518e-01  8.94297876e-01  1.29862274e-01]
 [-5.15489700e-01  8.94298245e-01  1.35013822e+00]]",418.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
133,-11.576726913452148,"[[ 2.3033339e-04 -3.6840647e-05 -3.4154211e-06]
 [-2.2990347e-04 -3.5879268e-05  2.1191058e-06]
 [ 2.2791060e-04  3.5971316e-05 -5.9902109e-04]
 [-2.2834052e-04  3.6748599e-05  6.0031738e-04]]","[[-8.89806653e-03 -3.34482070e-02  5.32192796e-05]
 [ 8.89822272e-03 -3.34477715e-02  1.47994622e+00]
 [ 5.23250879e-01  8.92292654e-01  1.11059094e-01]
 [-5.23251070e-01  8.92293024e-01  1.36894146e+00]]",419.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
134,-11.553359985351562,"[[ 1.4231154e-03 -1.7309331e-04 -1.8646753e-05]
 [-1.4233126e-03 -1.7356167e-04  1.9271682e-05]
 [ 1.4023273e-03  1.7350294e-04 -3.7140648e-03]
 [-1.4021302e-03  1.7315205e-04  3.7134399e-03]]","[[-9.85696148e-03 -3.24406061e-02  6.56181865e-05]
 [ 9.85697634e-03 -3.24405488e-02  1.47993432e+00]
 [ 5.31448526e-01  8.90873080e-01  8.36189093e-02]
 [-5.31448553e-01  8.90873125e-01  1.39638116e+00]]",420.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
135,-11.536112785339355,"[[-1.4006118e-03 -8.3194325e-05  1.9329595e-06]
 [ 1.4006009e-03 -8.3229876e-05 -1.8887071e-06]
 [-1.3764515e-03  8.3221312e-05  3.8540585e-03]
 [ 1.3764624e-03  8.3202889e-05 -3.8541027e-03]]","[[-1.00957451e-03 -3.02124885e-02  6.94570163e-07]
 [ 1.00957286e-03 -3.02124987e-02  1.47999932e+00]
 [ 5.48651562e-01  8.90930136e-01 -4.32410327e-02]
 [-5.48651558e-01  8.90930130e-01  1.52324102e+00]]",421.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
136,-11.53321361541748,"[[-1.10981950e-04 -1.32945715e-05  7.43683017e-07]
 [ 1.10512716e-04 -1.50384112e-05  1.35950870e-06]
 [-1.07716842e-04  1.45471386e-05  3.05989815e-04]
 [ 1.08186068e-04  1.37858442e-05 -3.08093004e-04]]","[[ 2.05742810e-03 -2.91901545e-02  2.85744826e-06]
 [-2.05742710e-03 -2.91901493e-02  1.47999714e+00]
 [ 5.58480396e-01  8.84549896e-01 -8.92918535e-02]
 [-5.58480398e-01  8.84549899e-01  1.56929186e+00]]",422.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
137,-11.530805587768555,"[[-7.49397674e-04 -1.17504074e-04 -2.89734089e-06]
 [ 7.49378058e-04 -1.17581803e-04  2.98976829e-06]
 [-7.24927522e-04  1.17558440e-04  2.06652214e-03]
 [ 7.24947080e-04  1.17527445e-04 -2.06661434e-03]]","[[ 2.90665722e-03 -2.85826635e-02  5.70495419e-06]
 [-2.90665711e-03 -2.85826565e-02  1.47999429e+00]
 [ 5.66412654e-01  8.78570374e-01 -1.09699825e-01]
 [-5.66412657e-01  8.78570378e-01  1.58969983e+00]]",423.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
138,-11.531696319580078,"[[-4.5224073e-04 -7.8547193e-05 -2.2889992e-06]
 [ 4.5241450e-04 -7.7828350e-05  1.4412307e-06]
 [-4.3458687e-04  7.8053243e-05  1.2365548e-03]
 [ 4.3441312e-04  7.8322300e-05 -1.2357070e-03]]","[[ 3.05126876e-03 -2.81176979e-02  6.29287243e-06]
 [-3.05126975e-03 -2.81177019e-02  1.47999371e+00]
 [ 5.73786708e-01  8.72920690e-01 -1.22025784e-01]
 [-5.73786707e-01  8.72920689e-01  1.60202578e+00]]",424.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
139,-11.53022289276123,"[[ 6.5933430e-04  1.2140216e-04  2.6673326e-06]
 [-6.5934740e-04  1.2134611e-04 -2.6016753e-06]
 [ 6.2905572e-04 -1.2136421e-04 -1.7835179e-03]
 [-6.2904268e-04 -1.2138406e-04  1.7834522e-03]]","[[ 2.95676662e-03 -2.77052814e-02  5.91234545e-06]
 [-2.95676798e-03 -2.77052909e-02  1.47999410e+00]
 [ 5.80939785e-01  8.67368698e-01 -1.31444262e-01]
 [-5.80939782e-01  8.67368694e-01  1.61144425e+00]]",425.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
140,-11.534621238708496,"[[-1.2664672e-03 -2.4632097e-04 -4.8749448e-06]
 [ 1.2664663e-03 -2.4632463e-04  4.8792172e-06]
 [-1.1998534e-03  2.4632341e-04  3.3905252e-03]
 [ 1.1998542e-03  2.4632219e-04 -3.3905297e-03]]","[[ 2.84967070e-03 -2.72814390e-02  5.48753388e-06]
 [-2.84967090e-03 -2.72814404e-02  1.47999451e+00]
 [ 5.87997473e-01  8.61746694e-01 -1.40465016e-01]
 [-5.87997476e-01  8.61746698e-01  1.62046502e+00]]",426.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
141,-11.535102844238281,"[[-9.1742154e-04 -1.8425655e-04 -3.2308694e-06]
 [ 9.1746461e-04 -1.8405970e-04  3.0025503e-06]
 [-8.6352753e-04  1.8412656e-04  2.4287603e-03]
 [ 8.6348446e-04  1.8418967e-04 -2.4285319e-03]]","[[ 2.51389111e-03 -2.69203818e-02  4.27239601e-06]
 [-2.51389115e-03 -2.69203862e-02  1.47999573e+00]
 [ 5.94881898e-01  8.56266712e-01 -1.46902643e-01]
 [-5.94881898e-01  8.56266713e-01  1.62690264e+00]]",427.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
142,-11.534833908081055,"[[-3.8825994e-04 -7.9446778e-05 -1.0433854e-06]
 [ 3.8824978e-04 -7.9494370e-05  1.0984094e-06]
 [-3.6311313e-04  7.9477897e-05  1.0158591e-03]
 [ 3.6312325e-04  7.9463251e-05 -1.0159140e-03]]","[[ 2.04108508e-03 -2.65820526e-02  2.81258692e-06]
 [-2.04108437e-03 -2.65820487e-02  1.47999718e+00]
 [ 6.01636170e-01  8.50855167e-01 -1.51953102e-01]
 [-6.01636172e-01  8.50855171e-01  1.63195311e+00]]",428.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
143,-11.537308692932129,"[[-4.98141337e-04 -1.03590646e-04 -9.91537377e-07]
 [ 4.98123176e-04 -1.03678060e-04  1.09235179e-06]
 [-4.62936121e-04  1.03647282e-04  1.28829770e-03]
 [ 4.62954311e-04  1.03621423e-04 -1.28839852e-03]]","[[ 1.54785607e-03 -2.62478028e-02  1.62373213e-06]
 [-1.54785705e-03 -2.62478121e-02  1.47999839e+00]
 [ 6.08321573e-01  8.45405285e-01 -1.56674773e-01]
 [-6.08321571e-01  8.45405284e-01  1.63667476e+00]]",429.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
