,E,F,R,phi,fn,EF
99,-11.570538520812988,"[[-1.0067265e-03  1.8081890e-05  5.3560805e-05]
 [ 1.0067549e-03  1.8104764e-05 -5.3407592e-05]
 [-7.4454746e-04 -1.8092385e-05  1.4318089e-03]
 [ 7.4451911e-04 -1.8094268e-05 -1.4319621e-03]]","[[-3.92579436e-02  3.40910005e-02  1.04207846e-03]
 [ 3.92579446e-02  3.40910013e-02  1.47895793e+00]
 [ 1.01042558e+00 -6.46638726e-02 -2.01227337e-01]
 [-1.01042558e+00 -6.46638727e-02  1.68122733e+00]]",190.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
100,-11.570987701416016,"[[-6.4631621e-04  1.2702480e-05  3.3655924e-05]
 [ 6.4632273e-04  1.2708294e-05 -3.3620268e-05]
 [-4.7906872e-04 -1.2705150e-05  9.1960159e-04]
 [ 4.7906220e-04 -1.2705625e-05 -9.1963727e-04]]","[[-3.84617005e-02  3.46541580e-02  1.00019933e-03]
 [ 3.84616983e-02  3.46541562e-02  1.47899979e+00]
 [ 1.01053197e+00 -7.33373318e-02 -2.00124319e-01]
 [-1.01053196e+00 -7.33373317e-02  1.68012433e+00]]",191.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
101,-11.572049140930176,"[[-8.3321583e-04  1.7814411e-05  4.2486241e-05]
 [ 8.3323347e-04  1.7831704e-05 -4.2388441e-05]
 [-6.1872188e-04 -1.7822356e-05  1.1860088e-03]
 [ 6.1870425e-04 -1.7823759e-05 -1.1861066e-03]]","[[-3.76404865e-02  3.52128257e-02  9.57920352e-04]
 [ 3.76404860e-02  3.52128253e-02  1.47904208e+00]
 [ 1.01052799e+00 -8.20020891e-02 -1.99303065e-01]
 [-1.01052799e+00 -8.20020891e-02  1.67930307e+00]]",192.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
102,-11.57314682006836,"[[-9.8881230e-04  2.2869996e-05  4.9291335e-05]
 [ 9.8880252e-04  2.2859522e-05 -4.9346301e-05]
 [-7.3554547e-04 -2.2865181e-05  1.4083299e-03]
 [ 7.3555525e-04 -2.2864338e-05 -1.4082750e-03]]","[[-3.68632102e-02  3.57705629e-02  9.18746192e-04]
 [ 3.68632114e-02  3.57705640e-02  1.47908126e+00]
 [ 1.01039451e+00 -9.06586340e-02 -1.98500082e-01]
 [-1.01039451e+00 -9.06586340e-02  1.67850008e+00]]",193.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
103,-11.573108673095703,"[[-3.2280301e-04  8.0026666e-06  1.5881931e-05]
 [ 3.2283654e-04  8.0417212e-06 -1.5690615e-05]
 [-2.4058472e-04 -8.0206382e-06  4.6000106e-04]
 [ 2.4055116e-04 -8.0237496e-06 -4.6019239e-04]]","[[-3.61436894e-02  3.63238760e-02  8.83236039e-04]
 [ 3.61437017e-02  3.63238881e-02  1.47911682e+00]
 [ 1.01012029e+00 -9.93104824e-02 -1.97701616e-01]
 [-1.01012030e+00 -9.93104830e-02  1.67770156e+00]]",194.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
104,-11.572309494018555,"[[ 1.1011143e-03 -2.9283403e-05 -5.2746109e-05]
 [-1.1010894e-03 -2.9251982e-05  5.2890438e-05]
 [ 8.2197296e-04  2.9268931e-05 -1.5706985e-03]
 [-8.2199788e-04  2.9266454e-05  1.5705541e-03]]","[[-3.54559693e-02  3.68756158e-02  8.49894842e-04]
 [ 3.54559685e-02  3.68756148e-02  1.47915010e+00]
 [ 1.00972597e+00 -1.07953102e-01 -1.96938648e-01]
 [-1.00972597e+00 -1.07953102e-01  1.67693865e+00]]",195.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
105,-11.576043128967285,"[[-1.3703249e-03  3.8886152e-05  6.4324711e-05]
 [ 1.3702890e-03  3.8837548e-05 -6.4534906e-05]
 [-1.0243726e-03 -3.8863749e-05  1.9564391e-03]
 [ 1.0244085e-03 -3.8859951e-05 -1.9562289e-03]]","[[-3.47553105e-02  3.74236661e-02  8.16619772e-04]
 [ 3.47553105e-02  3.74236657e-02  1.47918338e+00]
 [ 1.00922350e+00 -1.16583010e-01 -1.96391735e-01]
 [-1.00922350e+00 -1.16583010e-01  1.67639174e+00]]",196.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
106,-11.577827453613281,"[[-5.5658020e-04  1.6745711e-05  2.5681815e-05]
 [ 5.5656949e-04  1.6730148e-05 -2.5745436e-05]
 [-4.1682969e-04 -1.6738530e-05  7.9549896e-04]
 [ 4.1684037e-04 -1.6737331e-05 -7.9543534e-04]]","[[-3.41513953e-02  3.79711359e-02  7.88478135e-04]
 [ 3.41513972e-02  3.79711386e-02  1.47921153e+00]
 [ 1.00858678e+00 -1.25208570e-01 -1.95605067e-01]
 [-1.00858678e+00 -1.25208571e-01  1.67560506e+00]]",197.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
107,-11.578669548034668,"[[-9.2779088e-04  2.9630579e-05  4.1872659e-05]
 [ 9.2774129e-04  2.9553044e-05 -4.2173171e-05]
 [-6.9561473e-04 -2.9594768e-05  1.3275553e-03]
 [ 6.9566432e-04 -2.9588855e-05 -1.3272548e-03]]","[[-3.34837744e-02  3.85144387e-02  7.57911784e-04]
 [ 3.34837679e-02  3.85144288e-02  1.47924205e+00]
 [ 1.00785754e+00 -1.33814179e-01 -1.95232027e-01]
 [-1.00785754e+00 -1.33814179e-01  1.67523206e+00]]",198.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
108,-11.579233169555664,"[[ 2.0711348e-04 -6.9775238e-06 -9.1725860e-06]
 [-2.0709701e-04 -6.9499974e-06  9.2740656e-06]
 [ 1.5554637e-04  6.9647949e-06 -2.9675520e-04]
 [-1.5556284e-04  6.9627263e-06  2.9665374e-04]]","[[-3.29228890e-02  3.90581728e-02  7.32740673e-04]
 [ 3.29228896e-02  3.90581738e-02  1.47926726e+00]
 [ 1.00699929e+00 -1.42415947e-01 -1.94536206e-01]
 [-1.00699929e+00 -1.42415947e-01  1.67453620e+00]]",199.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
109,-11.578418731689453,"[[-1.8438864e-03  6.5461179e-05  8.0575279e-05]
 [ 1.8439161e-03  6.5514076e-05 -8.0389364e-05]
 [-1.3861243e-03 -6.5485656e-05  2.6448385e-03]
 [ 1.3860945e-03 -6.5489592e-05 -2.6450246e-03]]","[[-3.22686818e-02  3.95967298e-02  7.03893530e-04]
 [ 3.22686821e-02  3.95967294e-02  1.47929611e+00]
 [ 1.00605538e+00 -1.50991641e-01 -1.94386232e-01]
 [-1.00605538e+00 -1.50991641e-01  1.67438623e+00]]",200.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
110,-11.581094741821289,"[[-8.1354682e-04  3.0320511e-05  3.4910136e-05]
 [ 8.1353931e-04  3.0306257e-05 -3.4958037e-05]
 [-6.1256340e-04 -3.0313904e-05  1.1687696e-03]
 [ 6.1257090e-04 -3.0312864e-05 -1.1687217e-03]]","[[-3.17468405e-02  4.01369912e-02  6.81300455e-04]
 [ 3.17468400e-02  4.01369906e-02  1.47931870e+00]
 [ 1.00498370e+00 -1.59566398e-01 -1.93764832e-01]
 [-1.00498370e+00 -1.59566398e-01  1.67376483e+00]]",201.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
111,-11.580942153930664,"[[ 2.51256861e-03 -9.77097516e-05 -1.06459906e-04]
 [-2.51258188e-03 -9.77367890e-05  1.06372820e-04]
 [ 1.89600000e-03  9.77223026e-05 -3.61582497e-03]
 [-1.89598673e-03  9.77242380e-05  3.61591205e-03]]","[[-3.13135191e-02  4.06759819e-02  6.62823081e-04]
 [ 3.13135198e-02  4.06759828e-02  1.47933718e+00]
 [ 1.00379946e+00 -1.68138935e-01 -1.92827227e-01]
 [-1.00379946e+00 -1.68138935e-01  1.67282722e+00]]",202.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
112,-12.450305938720703,"[[ 8.8035455e-04 -2.8433895e-04  2.8684166e-05]
 [-8.7973336e-04 -2.8300888e-04 -3.0551495e-05]
 [ 9.8332437e-04  2.8287855e-04 -3.2398987e-03]
 [-9.8394556e-04  2.8446928e-04  3.2417660e-03]]","[[ 2.48905685e-02 -3.99664056e-02  4.18745224e-04]
 [-2.48905659e-02 -3.99664453e-02  1.47958129e+00]
 [ 3.69574021e-01  9.59884767e-01  1.84787662e-01]
 [-3.69574020e-01  9.59884712e-01  1.29521230e+00]]",398.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
113,-12.408777236938477,"[[ 2.9141497e-04 -9.2557166e-05  1.1421430e-05]
 [-2.9143234e-04 -9.2593225e-05 -1.1371052e-05]
 [ 3.3096340e-04  9.2596565e-05 -1.0451438e-03]
 [-3.3094603e-04  9.2553826e-05  1.0450934e-03]]","[[ 2.89159058e-02 -4.08953822e-02  5.65180344e-04]
 [-2.89158988e-02 -4.08954116e-02  1.47943484e+00]
 [ 3.81178252e-01  9.55665844e-01  1.88389323e-01]
 [-3.81178248e-01  9.55665808e-01  1.29161067e+00]]",399.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
114,-12.36429500579834,"[[ 5.7583111e-05 -1.7557064e-05  2.3229009e-06]
 [-5.8101381e-05 -1.8651714e-05 -7.8864861e-07]
 [ 6.3328422e-05  1.8747944e-05 -2.0392198e-04]
 [-6.2810155e-05  1.7460834e-05  2.0238773e-04]]","[[ 1.98964879e-02 -3.84138724e-02  2.67509064e-04]
 [-1.98964734e-02 -3.84138457e-02  1.47973245e+00]
 [ 3.83001783e-01  9.54788083e-01  1.85214439e-01]
 [-3.83001799e-01  9.54788112e-01  1.29478560e+00]]",400.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
115,-12.318704605102539,"[[ 1.9352762e-04 -5.9645081e-05  2.2625095e-06]
 [-1.9357468e-04 -5.9747530e-05 -2.1184119e-06]
 [ 2.0047781e-04  5.9756010e-05 -6.6707778e-04]
 [-2.0043073e-04  5.9636601e-05  6.6693366e-04]]","[[ 8.37420995e-03 -3.53304557e-02  4.73720853e-05]
 [-8.37420161e-03 -3.53304402e-02  1.47995260e+00]
 [ 3.82891985e-01  9.54454446e-01  1.80500231e-01]
 [-3.82891993e-01  9.54454463e-01  1.29949980e+00]]",401.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
116,-12.276949882507324,"[[ 1.01662401e-04 -3.08774979e-05  7.13685438e-07]
 [-1.01687270e-04 -3.09315474e-05 -6.37693461e-07]
 [ 1.03763734e-04  3.09357165e-05 -3.43040330e-04]
 [-1.03738872e-04  3.08733288e-05  3.42964340e-04]]","[[ 4.91763129e-03 -3.43362589e-02  1.63347349e-05]
 [-4.91762750e-03 -3.43362496e-02  1.47998365e+00]
 [ 3.88833449e-01  9.51978110e-01  1.79720414e-01]
 [-3.88833455e-01  9.51978120e-01  1.30027960e+00]]",402.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
117,-12.232919692993164,"[[ 1.6463058e-04 -5.1271483e-05 -2.4385674e-06]
 [-1.6255328e-04 -4.6792520e-05 -3.8515514e-06]
 [ 1.6479581e-04  4.6472582e-05 -5.3707801e-04]
 [-1.6687311e-04  5.1591425e-05  5.4336817e-04]]","[[ 3.19586677e-03 -3.38458987e-02  6.53936098e-06]
 [-3.19562977e-03 -3.38453850e-02  1.47999274e+00]
 [ 3.96057850e-01  9.48922986e-01  1.79800111e-01]
 [-3.96058089e-01  9.48923573e-01  1.30020061e+00]]",403.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
118,-12.188138961791992,"[[ 4.7607187e-05 -1.3064567e-05  1.7538654e-06]
 [-4.8685582e-05 -1.5366044e-05  1.4742362e-06]
 [ 4.9184975e-05  1.5516787e-05 -1.5732719e-04]
 [-4.8106580e-05  1.2913824e-05  1.5409908e-04]]","[[ 2.14886002e-03 -3.36722489e-02  3.26284596e-06]
 [-2.14895886e-03 -3.36724515e-02  1.47999702e+00]
 [ 4.03782796e-01  9.45522926e-01  1.79914177e-01]
 [-4.03782702e-01  9.45522697e-01  1.30008553e+00]]",404.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
119,-12.143945693969727,"[[ 6.0669985e-04 -1.7548112e-04  7.5546795e-06]
 [-6.0776982e-04 -1.7768878e-04 -4.4712951e-06]
 [ 6.2839733e-04  1.7781963e-04 -1.9210735e-03]
 [-6.2732736e-04  1.7535027e-04  1.9179902e-03]]","[[ 7.32729606e-03 -3.75905455e-02  3.63119947e-05]
 [-7.32730625e-03 -3.75906075e-02  1.47996376e+00]
 [ 4.16183028e-01  9.37978369e-01  1.83348148e-01]
 [-4.16183001e-01  9.37978301e-01  1.29665181e+00]]",405.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
120,-12.102757453918457,"[[ 3.3932857e-04 -9.7122102e-05 -2.5474082e-08]
 [-3.3931556e-04 -9.7094817e-05 -1.2699628e-08]
 [ 3.4072858e-04  9.7093376e-05 -1.0547466e-03]
 [-3.4074159e-04  9.7123542e-05  1.0547847e-03]]","[[-1.39301643e-05 -3.35753029e-02  3.10264907e-09]
 [ 1.39286053e-05 -3.35753074e-02  1.48000000e+00]
 [ 4.19119436e-01  9.38330016e-01  1.79522199e-01]
 [-4.19119434e-01  9.38330012e-01  1.30047780e+00]]",406.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
121,-12.058860778808594,"[[-1.8304823e-06 -2.1009835e-06 -4.2208471e-06]
 [ 4.7357603e-06  3.9480865e-06 -4.2297202e-06]
 [-4.7417207e-06 -4.2256993e-06  1.4240765e-05]
 [ 1.8364424e-06  2.3785960e-06 -5.7901980e-06]]","[[-9.99455403e-04 -3.35141348e-02  1.44493691e-07]
 [ 9.99739177e-04 -3.35133287e-02  1.47999879e+00]
 [ 4.26841461e-01  9.34705239e-01  1.78897716e-01]
 [-4.26841866e-01  9.34706132e-01  1.30110334e+00]]",407.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
122,-12.013664245605469,"[[-1.1905288e-04  3.2903758e-05  3.7070924e-07]
 [ 1.1902058e-04  3.2836928e-05 -2.7746739e-07]
 [-1.1896551e-04 -3.2834345e-05  3.5658610e-04]
 [ 1.1899781e-04 -3.2906344e-05 -3.5667935e-04]]","[[-2.01470977e-03 -3.34565925e-02  2.75291392e-06]
 [ 2.01470992e-03 -3.34566137e-02  1.47999727e+00]
 [ 4.34531044e-01  9.31055715e-01  1.77892500e-01]
 [-4.34531032e-01  9.31055690e-01  1.30210748e+00]]",408.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
123,-11.969125747680664,"[[ 3.0422505e-04 -8.2412211e-05 -1.1911247e-06]
 [-3.0425860e-04 -8.2481201e-05  1.2872849e-06]
 [ 3.0349538e-04  8.2483377e-05 -8.9573051e-04]
 [-3.0346183e-04  8.2410035e-05  8.9563435e-04]]","[[-3.01406043e-03 -3.33944845e-02  6.12296203e-06]
 [ 3.01406509e-03 -3.33944568e-02  1.47999385e+00]
 [ 4.42207000e-01  9.27356764e-01  1.76743757e-01]
 [-4.42207015e-01  9.27356794e-01  1.30325628e+00]]",409.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
124,-11.922842979431152,"[[ 8.0744358e-04 -2.1415349e-04 -4.2002166e-06]
 [-8.0755545e-04 -2.1438290e-04  4.5193051e-06]
 [ 8.0406328e-04  2.1438822e-04 -2.3379361e-03]
 [-8.0395141e-04  2.1414818e-04  2.3376171e-03]]","[[-3.99526600e-03 -3.33318468e-02  1.07835922e-05]
 [ 3.99526770e-03 -3.33318445e-02  1.47998921e+00]
 [ 4.49895112e-01  9.23660073e-01  1.75084864e-01]
 [-4.49895113e-01  9.23660077e-01  1.30491514e+00]]",410.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
125,-11.879415512084961,"[[-1.1335928e-03  2.9289856e-04  7.4233590e-06]
 [ 1.1336528e-03  2.9302112e-04 -7.5936100e-06]
 [-1.1271695e-03 -2.9302289e-04  3.2309615e-03]
 [ 1.1271095e-03 -2.9289682e-04 -3.2307913e-03]]","[[-4.90123734e-03 -3.32820158e-02  1.62212575e-05]
 [ 4.90124137e-03 -3.32819989e-02  1.47998376e+00]
 [ 4.57675841e-01  9.20036683e-01  1.72372966e-01]
 [-4.57675851e-01  9.20036702e-01  1.30762705e+00]]",411.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
126,-11.837697982788086,"[[ 9.0267911e-04 -2.2772819e-04 -7.1338713e-06]
 [-9.0266025e-04 -2.2768971e-04  7.0805013e-06]
 [ 8.9624233e-04  2.2768948e-04 -2.5330575e-03]
 [-8.9626119e-04  2.2772841e-04  2.5331108e-03]]","[[-5.82622512e-03 -3.32422524e-02  2.29412634e-05]
 [ 5.82622126e-03 -3.32422606e-02  1.47997707e+00]
 [ 4.65379367e-01  9.16267343e-01  1.70016370e-01]
 [-4.65379363e-01  9.16267334e-01  1.30998362e+00]]",412.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
127,-11.798200607299805,"[[-2.8697378e-04  7.0147355e-05  2.5793847e-06]
 [ 2.8697468e-04  7.0149188e-05 -2.5819324e-06]
 [-2.8465397e-04 -7.0149181e-05  7.9388096e-04]
 [ 2.8465307e-04 -7.0147362e-05 -7.9387840e-04]]","[[-6.65429206e-03 -3.32191955e-02  2.99162437e-05]
 [ 6.65428995e-03 -3.32191879e-02  1.47997008e+00]
 [ 4.73208566e-01  9.12603985e-01  1.66316102e-01]
 [-4.73208572e-01  9.12603992e-01  1.31368390e+00]]",413.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
128,-11.75574779510498,"[[-6.6853932e-04  1.5769957e-04  6.8859381e-06]
 [ 6.6852063e-04  1.5766105e-04 -6.8328345e-06]
 [-6.6218711e-04 -1.5766166e-04  1.8247387e-03]
 [ 6.6220586e-04 -1.5769895e-04 -1.8247919e-03]]","[[-7.59229737e-03 -3.31917955e-02  3.89405662e-05]
 [ 7.59229855e-03 -3.31917802e-02  1.47996104e+00]
 [ 4.80957885e-01  9.08965500e-01  1.61777296e-01]
 [-4.80957894e-01  9.08965516e-01  1.31822272e+00]]",414.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
129,-11.71645450592041,"[[-9.5588539e-04  2.1585425e-04  1.1709811e-05]
 [ 9.5588644e-04  2.1585631e-04 -1.1712691e-05]
 [-9.4358384e-04 -2.1585627e-04  2.5779838e-03]
 [ 9.4358285e-04 -2.1585429e-04 -2.5779810e-03]]","[[-9.06559539e-03 -3.30987388e-02  5.55306032e-05]
 [ 9.06559605e-03 -3.30987359e-02  1.47994447e+00]
 [ 4.88317335e-01  9.05479184e-01  1.55563242e-01]
 [-4.88317337e-01  9.05479188e-01  1.32443676e+00]]",415.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
130,-11.677496910095215,"[[-3.5398078e-04  7.6006763e-05  4.1267253e-06]
 [ 3.5392132e-04  7.5882876e-05 -3.9567612e-06]
 [-3.5078562e-04 -7.5887860e-05  9.4304612e-04]
 [ 3.5084508e-04 -7.6001772e-05 -9.4321603e-04]]","[[-8.44945862e-03 -3.35109292e-02  4.82381658e-05]
 [ 8.44946026e-03 -3.35109262e-02  1.47995176e+00]
 [ 4.97347768e-01  9.01532390e-01  1.49594572e-01]
 [-4.97347769e-01  9.01532391e-01  1.33040543e+00]]",416.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
131,-11.642513275146484,"[[-1.4085687e-03  2.8236370e-04  1.6812563e-05]
 [ 1.4080290e-03  2.8125130e-04 -1.5279213e-05]
 [-1.3975655e-03 -2.8130514e-04  3.7148590e-03]
 [ 1.3981052e-03 -2.8230986e-04 -3.7163924e-03]]","[[-8.43180447e-03 -3.36758349e-02  4.97043710e-05]
 [ 8.42993739e-03 -3.36777859e-02  1.47995365e+00]
 [ 5.06014619e-01  8.98048132e-01  1.40535550e-01]
 [-5.06013627e-01  8.98046760e-01  1.33946117e+00]]",417.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
132,-11.606680870056152,"[[ 5.4580095e-04 -1.0053487e-04 -6.5167128e-06]
 [-5.4512528e-04 -9.9079523e-05  4.5429615e-06]
 [ 5.4331037e-04  9.9186873e-05 -1.4256052e-03]
 [-5.4398610e-04  1.0042752e-04  1.4275789e-03]]","[[-7.50137890e-03 -3.42082527e-02  3.71824734e-05]
 [ 7.50190774e-03 -3.42069634e-02  1.47996113e+00]
 [ 5.15493417e-01  8.94306438e-01  1.29797958e-01]
 [-5.15494001e-01  8.94307574e-01  1.35020375e+00]]",418.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
133,-11.57785415649414,"[[-6.3364592e-04  9.9765559e-05  7.1710324e-06]
 [ 6.3388003e-04  1.0033900e-04 -7.9192341e-06]
 [-6.2857947e-04 -1.0027284e-04  1.6519297e-03]
 [ 6.2834535e-04 -9.9831712e-05 -1.6511815e-03]]","[[-8.81160906e-03 -3.34783603e-02  5.84250032e-05]
 [ 8.80697866e-03 -3.34870927e-02  1.47995355e+00]
 [ 5.23332737e-01  8.92271589e-01  1.11010540e-01]
 [-5.23329227e-01  8.92264635e-01  1.36897723e+00]]",419.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
134,-11.549427032470703,"[[ 1.1214367e-03  1.7104016e-04  4.1333475e-04]
 [-1.3918933e-03 -4.7257927e-04  4.4426305e-04]
 [ 1.3763736e-03  3.9090766e-04 -3.7092736e-03]
 [-1.1059170e-03 -8.9368543e-05  2.8516760e-03]]","[[-9.10200577e-03 -3.27437618e-02  4.92933297e-05]
 [ 9.10650384e-03 -3.27337577e-02  1.47993728e+00]
 [ 5.32156169e-01  8.90672822e-01  8.27677745e-02]
 [-5.32160245e-01  8.90680213e-01  1.39724573e+00]]",420.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
135,-11.537688255310059,"[[-1.2357861e-03 -7.3355368e-05  1.7503239e-06]
 [ 1.2357548e-03 -7.3457326e-05 -1.6236014e-06]
 [-1.2144479e-03  7.3432697e-05  3.4004231e-03]
 [ 1.2144792e-03  7.3379990e-05 -3.4005498e-03]]","[[-1.01018014e-03 -3.02126054e-02  6.87970527e-07]
 [ 1.01018082e-03 -3.02126028e-02  1.47999931e+00]
 [ 5.48651072e-01  8.90930266e-01 -4.32343058e-02]
 [-5.48651074e-01  8.90930267e-01  1.52323431e+00]]",421.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
136,-11.53321361541748,"[[-1.10366411e-04 -1.41987275e-05 -4.01329515e-07]
 [ 1.10408539e-04 -1.40421589e-05  2.12492452e-07]
 [-1.07621752e-04  1.40862658e-05  3.06138129e-04]
 [ 1.07579617e-04  1.41546207e-05 -3.05949274e-04]]","[[ 2.05741923e-03 -2.91901590e-02  2.85462981e-06]
 [-2.05741816e-03 -2.91901486e-02  1.47999713e+00]
 [ 5.58480389e-01  8.84549900e-01 -8.92917565e-02]
 [-5.58480394e-01  8.84549906e-01  1.56929177e+00]]",422.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
137,-11.530804634094238,"[[-7.49321014e-04 -1.17627744e-04 -3.05244612e-06]
 [ 7.49367289e-04 -1.17444353e-04  2.83431336e-06]
 [-7.24918209e-04  1.17499469e-04  2.06655683e-03]
 [ 7.24871934e-04  1.17572628e-04 -2.06633867e-03]]","[[ 2.90665393e-03 -2.85826630e-02  5.70631321e-06]
 [-2.90665392e-03 -2.85826587e-02  1.47999429e+00]
 [ 5.66412653e-01  8.78570377e-01 -1.09699793e-01]
 [-5.66412654e-01  8.78570380e-01  1.58969980e+00]]",423.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
138,-11.531696319580078,"[[-4.5247519e-04 -7.8136829e-05 -1.7789899e-06]
 [ 4.5243965e-04 -7.8283803e-05  1.9523277e-06]
 [-4.3460689e-04  7.8237819e-05  1.2363991e-03]
 [ 4.3464242e-04  7.8182806e-05 -1.2365724e-03]]","[[ 3.05128347e-03 -2.81176972e-02  6.29011196e-06]
 [-3.05128318e-03 -2.81176960e-02  1.47999371e+00]
 [ 5.73786714e-01  8.72920677e-01 -1.22025934e-01]
 [-5.73786714e-01  8.72920677e-01  1.60202594e+00]]",424.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
139,-11.530220031738281,"[[ 6.36819401e-04  1.17289834e-04  2.63479910e-06]
 [-6.36856072e-04  1.17132840e-04 -2.45082492e-06]
 [ 6.07600727e-04 -1.17183510e-04 -1.72269263e-03]
 [-6.07564056e-04 -1.17239164e-04  1.72250869e-03]]","[[ 2.95470306e-03 -2.77057752e-02  5.89663924e-06]
 [-2.95470144e-03 -2.77057720e-02  1.47999410e+00]
 [ 5.80938758e-01  8.67370525e-01 -1.31423915e-01]
 [-5.80938759e-01  8.67370526e-01  1.61142392e+00]]",425.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
140,-11.534621238708496,"[[-1.2665328e-03 -2.4628476e-04 -4.8205188e-06]
 [ 1.2665108e-03 -2.4638223e-04  4.9340601e-06]
 [-1.1998951e-03  2.4634987e-04  3.3906184e-03]
 [ 1.1999171e-03  2.4631713e-04 -3.3907318e-03]]","[[ 2.84966849e-03 -2.72814391e-02  5.48816437e-06]
 [-2.84966878e-03 -2.72814414e-02  1.47999451e+00]
 [ 5.87997472e-01  8.61746695e-01 -1.40465004e-01]
 [-5.87997474e-01  8.61746699e-01  1.62046500e+00]]",426.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
141,-11.535103797912598,"[[-9.1752794e-04 -1.8413074e-04 -3.0675687e-06]
 [ 9.1750931e-04 -1.8421591e-04  3.1663719e-06]
 [-8.6356781e-04  1.8418698e-04  2.4287966e-03]
 [ 8.6358644e-04  1.8415967e-04 -2.4288956e-03]]","[[ 2.51389408e-03 -2.69203817e-02  4.27165397e-06]
 [-2.51389415e-03 -2.69203850e-02  1.47999573e+00]
 [ 5.94881899e-01  8.56266709e-01 -1.46902670e-01]
 [-5.94881900e-01  8.56266710e-01  1.62690267e+00]]",427.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
142,-11.534833908081055,"[[-3.8824178e-04 -7.9453945e-05 -1.0553894e-06]
 [ 3.8823608e-04 -7.9480698e-05  1.0863192e-06]
 [-3.6310044e-04  7.9471436e-05  1.0158294e-03]
 [ 3.6310614e-04  7.9463207e-05 -1.0158604e-03]]","[[ 2.04108677e-03 -2.65820524e-02  2.81228396e-06]
 [-2.04108596e-03 -2.65820480e-02  1.47999718e+00]
 [ 6.01636171e-01  8.50855166e-01 -1.51953116e-01]
 [-6.01636173e-01  8.50855169e-01  1.63195312e+00]]",428.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
143,-11.537307739257812,"[[-4.98141104e-04 -1.03566963e-04 -9.65405206e-07]
 [ 4.98113513e-04 -1.03699684e-04  1.11846327e-06]
 [-4.62926808e-04  1.03652950e-04  1.28825882e-03]
 [ 4.62954427e-04  1.03613696e-04 -1.28841191e-03]]","[[ 1.54785607e-03 -2.62478028e-02  1.62373213e-06]
 [-1.54785705e-03 -2.62478121e-02  1.47999839e+00]
 [ 6.08321573e-01  8.45405285e-01 -1.56674773e-01]
 [-6.08321571e-01  8.45405284e-01  1.63667476e+00]]",429.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
